Property[Q3]_test,Pred
8391534,7.346197932172196
8391648,31.587979104777354
8392636,2.308829299553453
8392760,78.49506572034383
8393139,6.681342589075826
8395504,2.095400939321221
8397623,72.74050620783986
8398120,4.6220207585398665
8398176,0.21338406343872882
8398566,0.0
8398742,5.152678616547194
8398955,85.40602985618598
8400121,4.978154927637155
8400723,25.80908466600217
8401620,5.384773009973496
8402207,61.30914719383733
8402380,7.561947335928817
8402882,0.024549734673961054
8403071,15.679199858209987
8403316,60.47485077439972
8403327,22.256748503636974
8403710,10.744787701941993
8404181,0.0
8404787,8.787885194090277
8405280,5.25642752302394
8405664,11.333961888336031
8405978,26.828565557711457
8406520,10.321485579973864
8406689,12.823678394427303
8407577,17.764748792213123
8407677,25.18488519839588
8407862,48.32784796239683
8408530,11.57753626834476
8408534,0.0
8408674,23.016248731680566
8408695,0.6356241687065055
8408768,0.0
8408853,0.0
8409178,26.89716403351723
8409300,10.061525649052477
8409401,43.5459094928596
8409459,44.62501911558352
8409542,2.3258774987151516
8409573,1.6340845297567925
8409575,10.905738894949435
8409839,27.96401470750556
8410004,1.8932239528711408
8410450,58.64436191031651
8411164,4.44711451084075
8411300,7.186086927806364
8411390,10.625473650755085
8411428,5.249049102379674
8412352,0.0
8416015,84.87621055623008
8416681,12.111262734440627
8417134,44.93906944010441
8417805,4.15315199519587
8417899,1.6971809255615118
8418154,4.645850926407878
8418984,24.395226563143645
8419475,0.0
8420343,53.74874302112148
8420572,5.318126547968066
8420940,6.994882273645013
8420972,19.0848281641113
8421416,0.0
8421564,0.0
8422085,32.65762275901811
8423554,0.0
8423636,32.203253609405884
8423666,21.19356419332484
8424350,43.526665656262956
8424572,17.190669337440315
8424577,0.628088075587296
8424694,5.370483664963383
8425058,12.839296249322183
8425177,0.0
8426309,0.1490431646515469
8426521,0.0
8426584,50.39294524079557
8426753,1.527911846475106
8426874,0.0
8427013,15.297067736808636
8427400,39.59416871686366
8427638,33.38270824877565
8427707,0.0
8427735,0.0
8427772,0.6406826801766573
8427997,0.0
8428220,37.865212825915364
8428252,33.74613471143111
8428577,0.8158083223780188
8428777,0.252368533716604
8429515,0.0
8434813,0.08594625453742748
8436188,13.399976483700225
8436762,2.8313353682762585
8436843,0.0
8437111,0.0
8437115,18.167360951832087
8437316,22.610045451890795
8438760,4.599545423133696
8438775,73.02397978566064
8438801,15.012323179834082
8439595,12.738377191003332
8439758,52.01380081018299
8440295,75.5934430609523
8440352,58.02401948876351
8440837,8.950710659080496
8440866,80.24711957997795
8441574,33.14564333908761
8441969,3.233846230366692
8442352,0.0
8442672,8.073541545480733
8442997,3.651595448363555
8443516,0.5862189484361975
8443684,63.11225009662146
8444040,11.725739776281088
8444115,35.22274746012364
8444227,36.07583343148339
8444555,59.176086051532046
8444619,31.92150357697317
8444730,5.986567466451392
8444863,1.7292555645289591
8444940,43.010234800094025
8445382,0.09688684431841109
8445681,0.12845040030288224
8445883,0.0
8446914,51.27604969939278
8449994,1.537660680863476
8450523,35.92820972511829
8453518,0.0
8454110,68.3761931633345
8454754,48.78755107691539
8455225,0.0
8455625,41.83437826240579
8456014,0.0
8456220,0.0
8456805,59.05107282762029
8456825,44.290331971818546
8456902,0.9579828002565257
8457294,16.619068686162585
8458055,1.8869775940657065
8458068,45.09906787701248
8458125,0.052303496919085354
8458505,20.217557573737313
8458852,51.74433966798607
8458966,42.98261626936015
8459000,0.4044722542206216
8459563,2.147985686380717
8459574,3.575941599056058
8459599,8.77438943280719
8459660,3.8650424180772545
8459696,75.27811699673144
8461476,34.416833810319794
8463779,8.251495401637127
8466120,0.6477474867299043
8467862,0.5125403638951557
8468318,0.0
8468586,3.5815104722569946
8468662,3.9675436240742057
8468699,3.3119252929431098
8468745,1.3995103685779822
8468835,0.05658640296997491
8469889,0.0
8470130,0.14383202844630677
8470281,2.7129710124963666
8470491,60.400617456111114
8470559,3.5808164774661217
8470974,7.649108434146553
8471007,27.51063352744862
8471061,0.16978796648881564
8471063,5.578547312440819
8471233,0.5888616364043263
8471906,5.078726986745827
8471927,4.078477569233453
8472562,13.27159519410861
8472673,2.0831969730915008
8472940,0.0
8472997,1.1146451605908003
8473327,85.38867761944553
8473353,0.0
8473374,20.071920110028806
8473480,75.51848663284726
8473484,4.220438936789739
8473571,87.39507949988027
8473623,0.0
8473833,2.075099118852891
8474015,8.546978025527515
8474260,0.7604608364796853
8474472,12.413492272257061
8474514,0.8716099956107601
8474702,0.0
8475392,49.304425649306125
8481680,0.0
8482165,0.0
8483296,4.097808641337731
8483688,0.0
8483768,66.08419713561628
8484152,0.7292429848712605
8485053,7.134748711641568
8485057,35.23209923469924
8485529,0.0
8485554,72.1692180194275
8485571,1.4878300422568667
8485651,5.099591174532884
8485671,0.0
8486482,12.664428252726344
8486828,12.282607792565877
8486894,65.95785910507486
8486946,2.9529338092874826
8487176,9.949041988687284
8487297,0.3106270152561124
8487664,49.68850680666186
8487674,0.0
8487757,0.0
8487784,16.844917224161392
8487822,34.948376568141065
8488082,11.501316220462373
8488097,0.0
8488273,26.108461480368028
8488308,20.238939035856504
8488322,64.38110063575058
8488834,6.576395478381455
8489022,2.3106676005281717
8489308,6.225362393163341
8494012,5.922234608483802
8494234,35.53778668211807
8496436,9.932219653277386
8496467,1.7841520500112578
8496632,54.27546515334493
8497248,0.08642670560638846
8497600,41.97590751536824
8497869,10.033038601245611
8498379,8.246804253992885
8498885,0.0
8498969,6.486749722451308
8499562,7.541923356585679
8499719,58.24946348097797
8500102,5.854790561650365
8500649,2.4348847232045356
8500740,3.3105711938003624
8500983,1.012641270073383
8501279,0.0
8501323,43.10114381573706
8501622,0.6115018241685255
8501697,3.066573606942551
8501750,4.78614248895454
8502567,0.0
8502915,0.33430901519884987
8503064,0.0
8503360,0.0
8503830,19.36374776003855
8504121,3.3542879992095957
8504231,2.2637038710388437
8504263,32.41807753472274
8504271,0.0
8504708,27.377540519078043
8504788,9.615898379778976
8504811,0.7691315805120014
8504995,4.389757882563454
8505031,0.0
8505151,1.110796645260245
8505175,13.61808033364828
8505591,11.411807123979829
8505785,4.79816256013375
8506013,7.886275816722508
8506035,16.749541693191915
8506125,41.92528357837557
8506167,0.08089167882739648
8506284,23.871252996492448
8506755,0.3179525690598778
8506833,0.009743996176711414
8506835,45.42397313871061
8506855,0.0
8506867,0.4172926545896771
8507768,28.037964118935676
8508269,0.0
8511404,0.0
8513953,18.50860791261218
8514177,3.243003601513751
8514448,1.3002917985341202
8514620,4.262913913175335
8515213,3.6773776600152908
8515432,54.162945753983934
8515886,8.119550176241008
8517554,10.949014671571584
8517887,2.9493764412919368
8518186,0.13493939042333422
8518214,11.506458966503665
8518280,8.128332716851384
8518359,8.562477203622135
8518364,0.0
8518657,46.811012147139564
8518878,0.32944892313588253
8520094,83.2210231706994
8520667,6.04046284434666
8520693,53.39924481864391
8520836,1.0919658512603765
8521188,8.984226318877013
8521666,62.24357449971664
8521692,33.58446322668911
8521720,43.173255146528895
8521884,35.773142707843974
8522062,48.65381503912732
8522326,40.018855244909034
8522395,48.01265756554905
8522756,0.0
8522876,0.0
8522878,2.918215078403022
8522933,76.23595489740043
8523014,3.5055128874009256
8523027,39.86187456643307
8523046,61.18040831148264
8523065,15.112494723414848
8523066,0.33264304640398007
8524648,0.0
8526633,35.39159626258294
8529957,10.444973530529802
8530825,3.807199553746201
8530858,0.9168650813181592
8531691,10.228900098201338
8531772,7.2617653877827655
8531976,1.2868701328217123
8532354,6.093895871477859
8532520,1.1208778227941354
8532599,7.112964578494703
8532763,75.74862760708868
8532825,0.21723946804095576
8532876,0.0
8532970,0.16083554246617437
8533035,0.27320599043702054
8534230,14.097597246909366
8534400,2.826639565489984
8534893,52.695089913790106
8535041,2.547354592434618
8535125,38.781060271555646
8535332,0.0
8535338,0.0
8535694,0.822046145037006
8536589,8.225788153232749
8536676,11.728188439084349
8536829,1.4470829326589023
8536911,10.01101595152372
8536955,1.481414221483301
8537400,0.7504722491071644
8537628,23.66589223133253
8539057,0.0
8539544,2.586072533275088
8539699,0.0
8540113,0.11171450574478203
8540941,0.0
8541182,5.455320142068648
8547442,2.3055836456438605
8547627,13.853556683739475
8548307,2.7953172516349425
8548407,0.03703849213016845
8548971,43.80892100141061
8549106,30.576465832185125
8550184,64.70943964797455
8550380,1.4928762053894489
8550516,12.593484720153329
8550604,2.6185274636391
8550784,9.471685010913042
8550799,14.55610817730435
8551446,66.16473702680929
8552070,20.697544953918246
8552516,0.0
8552616,0.061140820710874004
8552838,21.45566919665427
8553166,5.286518416719599
8553197,0.0
8553204,34.741660988711956
8554567,67.13725089307671
8555036,0.0
8555142,40.10746129322663
8555231,77.60963542951905
8555577,4.74835987764086
8555721,38.743045079238314
8555964,0.0
8556774,6.067895971918469
8556792,37.421084312759376
8556794,21.88140787852807
8557123,43.91970059898869
8558283,1.3474850799151348
8563290,1.100996785707888
8563603,1.4076998449934546
8564412,0.0
8564500,0.09901045145974634
8564804,0.0
8564983,3.94810274313284
8565339,13.836088393516475
8565340,0.0
8565548,35.345262352323786
8566525,69.12344170066888
8566780,8.824965660883365
8567173,16.391014117243024
8567307,1.1843876308151087
8567525,0.0
8567664,5.109616221093761
8567855,4.152407031280855
8568137,58.47786918191485
8568363,0.49006056101340384
8568624,0.06051785853458765
8568841,3.4940988497593537
8569079,65.59827610415662
8569212,0.0
8569951,64.85503151322868
8572460,0.16334036038030886
8574047,18.560097407484452
8574120,24.87775458936024
8574289,1.1831954925097286
8576371,36.86602067393774
8576948,29.322654558094552
8577270,0.0
8578817,1.0307329140343688
8579012,47.16443966533981
8579476,0.4552776106437492
8580273,0.0
8580467,41.64715168309769
8580704,34.544920789246305
8580746,68.85981139856116
8580947,14.499527393698166
8581068,0.0
8581091,58.53735712894609
8581264,4.2878112365977845
8581716,17.11646595110956
8581784,13.311999269649736
8582163,75.26990972233958
8582643,7.020405941729659
8582756,1.0839590305808144
8582762,0.0
8582786,43.79960723726768
8582976,2.0744102350280107
8583175,20.60796276768922
8584215,0.0
8588016,15.056004541140148
8588141,0.0
8588357,14.76052871015824
8589668,3.0906722431891818
8589729,47.86159891297917
8590198,13.235904394999316
8590275,0.31493534026671044
8590822,1.6216548818757086
8590851,0.0
8591707,3.164204300041419
8592122,7.135850200095027
8592390,56.10648687804992
8592411,15.455780653415207
8592525,2.701443906902161
8592757,13.078252475840662
8593656,70.01831192789619
8595036,48.61177615617849
8595191,0.0
8595346,7.940627511348684
8595359,0.5026968128649059
8595415,0.816698823130582
8595446,6.346528008390785
8595450,20.08523948280152
8596015,4.615035668221781
8596666,5.401721502993601
8597003,0.7392775866150392
8597141,20.243257717838205
8597265,0.0
8597976,27.364728082795022
8600189,33.827238521685146
8601145,54.13378275115035
8603891,0.0
8604250,0.0
8605214,6.633595712704301
8607283,18.677205728249454
8608243,33.42753946002367
8608793,30.7316660801159
8609467,0.0
8609750,5.462588216654447
8609779,83.6754184558889
8610382,41.33322652775591
8610516,1.7042405406425545
8610571,5.376099706971454
8612715,11.836885537568836
8612724,0.0
8612906,2.9687005095534267
8613122,12.678189025303924
8613175,78.4130236426038
8613226,0.0
8613389,29.53059444617996
8613920,0.0
8614204,12.533506446623726
8614388,57.56938802374768
8614461,12.11174199339269
8614498,8.613214759559487
8614751,56.07864491990092
8614884,7.297875968768718
8615187,8.200564085073598
8615333,0.3744687969355086
8615647,0.11865690407781461
8615671,11.9116494424523
8615821,33.829008361947814
8615830,3.9030405788636657
8616102,0.0
8616221,8.658704127481753
8616551,19.447628923911534
8616888,32.912200168780416
8618231,0.0
8619067,11.415073222447365
8619510,12.3727941046839
8620134,69.53410298776402
8622301,72.33777838419996
8622957,61.69094571537412
8623370,50.42847932878103
8623758,52.24574193585536
8624118,0.0
8624833,34.68029002934901
8625398,0.06373296104538097
8625732,0.06332430129050881
8625895,6.158049231299112
8627060,24.008511381885658
8627394,2.6135573678705706
8627432,4.30386528475154
8628042,2.5093904244910825
8628425,24.513252233056548
8629187,3.1273025604097513
8630001,3.2092111077669325
8630023,0.0
8630560,22.006548355678742
8630599,72.74236853290661
8631355,6.25399959918266
8631389,0.0
8631819,23.977866767810802
8633243,38.00514438101018
8634024,0.0
8634152,0.0
8634169,66.33062203377362
8634189,60.43193545323105
8634383,67.11497617093659
8635191,17.44735024870181
8635289,55.14844466870268
8635291,5.329419193524009
8635320,0.7188694955498314
8636057,42.7375191036198
8636089,2.49558577042138
8636274,0.0
8636411,0.6987748186172745
8636520,0.785226997255905
8642133,3.744158923117855
8642982,72.24445357686969
8643939,0.4078879046822149
8644070,35.61711531772251
8644087,0.0
8644654,17.01175207498084
8645664,0.0
8645816,19.435565517068458
8647106,3.786974764130334
8647400,0.0
8648051,19.161718403057847
8648134,0.0
8648254,0.9948249858817709
8648479,2.2949277491747755
8648668,0.0
8649087,4.096638051998125
8649144,15.699866630133043
8650177,24.859619739005655
8651132,4.490170148909641
8651260,2.6457582437809775
8651580,3.783384402217476
8651786,12.914503803830467
8652372,0.5564173932567469
8652556,75.26128063672968
8652866,83.95454639619967
8653072,50.39164530894902
8653444,16.796332684377663
8654577,0.6713201876874643
8661533,2.452487644451576
8662610,0.0
8662997,53.438693483974944
8663660,57.212759078186664
8665047,15.272215729350977
8665125,0.0
8665778,4.352018176913722
8666528,29.910953130265003
8666705,0.0
8666925,1.2260641876598586
8668115,14.802047807357077
8668241,1.6610104466283353
8668928,1.418594343677063
