Property[Q3]_test,Pred
7969270,0.009101201425859901
7970450,0.0032881646684778747
7970479,46.94088069014633
7970533,24.828143365080894
7970578,5.91896379346895
7970631,0.011481776964568872
7970699,0.0
7970842,19.598719859471608
7971035,0.7415738971792855
7971379,0.06146745001195284
7971602,48.479910593102915
7972046,49.0338168441241
7972259,0.8039785372083568
7972332,0.7250023087767444
7972388,0.07176002998450418
7972462,1.0176786886489333
7973384,0.5207934306265198
7973491,2.0618501107844227
7973550,0.5677299484416731
7973730,0.10590182707006202
7973928,44.561730159358234
7973933,1.2686534030987122
7974899,0.5439279165143075
7979433,0.026939731823589955
7980488,55.111908192356736
7981341,0.03245231156145065
7982126,0.026705964717150733
7982976,3.918409827797558
7983099,0.16528411050302508
7983495,3.1159792618795366
7983565,79.26802188544738
7984128,11.342664472280212
7984245,2.4061741893633983
7984388,0.007911345088233997
7984555,1.097438576805162
7984904,0.010402397266071752
7986033,0.37721007000197565
7986074,0.08258568077034636
7986862,2.9806437498030878
7987167,19.667610915775505
7987209,55.925785082370986
7987288,0.30891973304944054
7987306,0.04467656607479719
7987971,82.00550009007148
7988012,20.003653898977664
7988084,5.913584730684719
7988156,86.14546320992845
7988259,3.0356393639247834
7988381,1.4249861101075112
7988477,5.770894764597476
7988867,1.284761915798956
7989884,44.687429929705125
7994086,25.739603892421584
7995293,0.0016714664326500173
7996391,1.4909902078146333
7996748,4.910842911820988
7996995,0.4750266443842271
7997358,8.275187916949907
7997723,57.94093961970137
7998020,0.3475979229314276
7998338,0.0
7998377,0.03367399765882275
7998385,4.476164739215201
7998624,7.777864992371723
7998921,0.0892350229324629
7999190,0.026886306687287722
7999290,3.1196579751407976
7999574,10.145678965282029
8000657,2.7775358659991984
8000716,19.141835470371568
8000972,5.772606027529803
8001051,52.47626467363497
8001287,4.699058277519812
8001339,3.6823842542380953
8001390,1.3625291892275417
8002080,46.357504238337015
8003337,1.3605695639545488
8005645,4.93174860861969
8006746,0.10615449330300339
8007908,25.057164195815922
8008601,1.1822645184256382
8009058,0.05189986664503033
8009332,49.119381159148084
8009566,0.04093384841655556
8009605,5.5416652047099175
8010585,29.528382578821038
8011048,77.03544449433072
8011289,0.761838075361626
8011605,0.3019805502926605
8011722,0.08953524831321484
8012041,0.2759518730639563
8012334,0.25589407998151004
8012793,0.16985380605668685
8013017,3.397980081909992
8013609,15.272112319580394
8013731,24.55230897739207
8013762,0.0
8013780,0.12144757790619136
8013947,3.0666738396331135
8013954,0.6991057827750828
8014173,2.5733836495127185
8014312,1.989678226645912
8014315,0.049300903545218454
8014654,0.07823687903375698
8014737,0.27098778904677795
8014811,0.05686894139443694
8015001,4.396194114544863
8015256,2.8481182861372814
8015894,28.141316503189845
8015895,0.0
8015959,7.790528701762596
8016148,0.0
8016260,15.706568415343037
8016420,61.30198622638708
8016435,1.135618479041093
8016681,0.09326027302422997
8016725,0.9035457884566264
8016728,6.796439798772457
8016763,0.2999966239186321
8016769,0.042588822101025006
8016946,34.25994751537655
8017041,13.836780757550528
8017078,0.308139674815615
8017399,3.7965796836276042
8017587,0.10170406259311567
8018074,0.0007395716806786083
8021647,36.04829738508142
8021726,34.06583046331207
8021914,83.40465268824691
8022623,30.748304260926755
8024051,3.9497318560392105
8024687,4.511624517569183
8024915,56.0435370990392
8025808,11.63612151506285
8026859,0.04363500131848309
8027690,0.5253685076613829
8028382,0.631624767312897
8029217,0.017513506352829063
8029331,1.8405112352652426
8029379,54.169699306232694
8029461,3.4456375581225185
8029907,9.305544225343608
8030123,0.2613967499756115
8030872,0.5137732703392414
8030918,0.4849102524618939
8031617,2.9824416034790215
8031703,55.38974681419317
8031823,64.72983463327253
8032151,0.05621727267120326
8032173,0.30728408174317573
8032689,0.03680472657606627
8033015,38.66681558153818
8033041,16.64579095831948
8033303,22.724665703938403
8033487,1.0018386302858424
8033491,2.9628848921294444
8033609,70.92421495559566
8033860,0.02717144252945452
8034433,0.020675461137439104
8034444,23.768462979889584
8034599,0.12277849135384364
8034664,0.019720491611089453
8035046,83.71562296333211
8035143,29.377592915748483
8035370,1.2275694451181354
8035373,20.86795321380419
8035441,49.02618909785604
8035557,27.37670231727526
8035731,3.4281853636533715
8035733,1.3562177231331036
8036193,5.60989146399048
8036326,0.2381947282053689
8036500,84.13661027483039
8036524,0.025720746709085193
8037006,0.6371600687426804
8037537,2.697563595879287
8040050,62.57511772796637
8041585,0.36150875402028393
8042732,1.8948941961151071
8043896,5.384796387357139
8044115,5.500852964130735
8044434,0.6396024304071501
8044779,1.0235967103681394
8044795,2.6014804449649183
8044856,61.1693435339092
8045117,1.7540236306372918
8045996,0.5026692085413533
8046173,0.22293531351524296
8047048,0.010489733836585382
8047775,1.7254957405232334
8047942,3.9785292788728066
8048022,0.0
8048480,0.0
8049303,0.015546032486126632
8049708,38.009331712887615
8049964,25.90267037697458
8049994,0.1493578265204003
8050265,0.7010752272692019
8050544,0.5509052325122774
8050747,0.24454865363367465
8051076,4.947523467897594
8051094,49.150599267588696
8052243,0.1047000372908698
8052398,0.0
8052679,59.865694654383674
8052841,30.57216688583725
8052900,0.024059560606056966
8053474,0.1752955548529715
8053664,0.08248292666844576
8053697,0.11615164299326802
8054051,0.8721740174511441
8054295,31.835506794971007
8054396,71.62416746560308
8054493,7.172770282992635
8054676,6.811126966384558
8055508,66.65426415212517
8055859,16.131272976714136
8058693,30.974891870864873
8062149,1.0346550894458872
8062793,0.037498159231037345
8062956,0.11757602168160215
8063109,67.28039339424905
8063277,5.779930156194952
8063845,49.29659096079312
8065068,0.9464566612386917
8065272,0.07709520596182112
8065751,0.04568605448830962
8065861,0.11866236140874085
8066253,37.34092470946527
8066924,22.46062596543239
8066925,1.167398499181646
8067449,0.027901024668602198
8067466,32.0017841282695
8068089,3.367018330739616
8068304,0.18476583365940272
8068363,18.38438729558953
8068609,39.06787470798388
8069765,0.062144976315578554
8069858,53.10229198731171
8069938,19.79245052038057
8070145,2.719711644561504
8070334,0.19482408676694232
8071250,0.5240702668966146
8071607,0.17224081719379142
8071961,0.5678128868087174
8072069,5.1323679254637184
8072579,0.12535397641851814
8072744,0.02244157977134997
8072802,79.99458679829677
8077721,2.5558677353860904
8079894,74.94436994096905
8079900,0.07905826121691166
8080954,1.6266610564456117
8081177,3.1402434452970547
8082331,0.4654006037664016
8082554,0.8833708922443524
8082651,10.5228298083501
8083931,0.018502123806552882
8084527,6.090722876181459
8084550,0.60241472534387
8084731,1.8735911140261985
8084878,0.06849732811640322
8085542,0.0
8085549,12.590977709147978
8085692,0.03987421960634375
8085930,0.0027052986061145293
8086465,1.0512782007548502
8087274,3.591005268905832
8087330,9.203616282712982
8087780,1.9563785068364639
8088779,37.288986627727624
8089062,29.95894146365293
8089722,0.06650726454212597
8089927,1.5834945572133687
8090023,0.06491984254382209
8090426,82.89227460354515
8090529,0.017424348316660784
8090698,2.2623767311062886
8091080,0.15473252326673398
8091243,1.5391707481825698
8091463,23.87599643970612
8092877,1.0901240772233003
8097123,2.5016096466192077
8098481,8.554874633975595
8098736,55.36177359914499
8098828,0.0963608822126214
8099205,0.4757039832326433
8099249,0.9158667484624607
8099478,0.421557733993735
8100787,0.050940643339660106
8101258,13.627819714688819
8101374,0.1664328428815831
8101581,3.4602673956391157
8101762,0.04277508448497032
8101848,0.048295737993236595
8102012,27.74415740205334
8102057,1.771423548466955
8102637,0.04637092698733538
8103140,4.274080922051904
8103342,76.92342130900012
8104879,0.1412230738299941
8105749,0.21904468721431294
8105752,1.0353459162543974
8106228,2.9766584522560375
8106428,0.43517486015684637
8106445,2.563064278524735
8106449,0.015122128093319934
8106619,30.377858153958424
8106774,53.115517559843674
8106830,0.058121031684781964
8106902,0.09665169110581276
8107212,10.539291308013695
8109092,1.23983896849757
8111686,1.1823574500906986
8112228,23.451376389116355
8112556,0.7525454124863803
8113145,0.6028379413387098
8113407,0.0
8115116,50.072121666945385
8115321,52.361182403447096
8116276,0.2758729907805585
8117019,0.765599036973098
8117161,0.45782004853880637
8117163,19.36087960468387
8117213,18.74443518104126
8117310,0.041678822858160276
8117482,0.1448006002216846
8117731,1.4635376799285862
8118605,0.5840009864905625
8119610,29.6913283108086
8121643,77.5493779765744
8125640,3.3755985322125235
8126091,0.8300485412427666
8126104,9.758857445122974
8126777,16.95376269028288
8126980,0.3516587349675383
8127123,0.5340068697012484
8127186,0.008278699424719262
8127517,0.09849672849338548
8127628,0.1476256787335346
8128539,0.08478459058274207
8129018,6.118112513735239
8129389,0.0646137872144103
8129669,0.04323232359796151
8130153,8.864318895124027
8130277,9.016969454318163
8130291,0.0
8130551,0.021020301684199716
8131356,1.32673789182964
8131765,0.0
8131995,9.793461926040148
8132046,3.1472459188478057
8132122,0.054943807894504246
8132430,0.0
8132629,84.20802834306568
8132699,0.06594410418755198
8132897,0.30093781872048986
8133275,67.5859873272636
8133345,13.446199180761196
8133932,0.4214938623902391
8135403,52.630793888548595
8135887,0.040468587295632394
8141318,2.488161379374842
8141967,0.041887812355228225
8143119,0.17600146143144613
8143588,0.2558840639065426
8143851,0.16097997413732582
8144339,1.2924062013224724
8144631,0.06545097782244146
8144709,35.24801436943932
8144798,0.056277056779856276
8145150,6.236160499585993
8145645,0.4578973462262176
8145653,1.0043199246273986
8145675,0.0
8146444,16.112784498366832
8146518,8.431703706158395
8147083,8.633043416587004
8147106,37.66873563503309
8147212,1.7211479548912991
8147633,0.0
8147928,11.09142103811693
8148182,3.5104375339177407
8148668,0.00014039841999664306
8149309,6.048338736974245
8149789,0.7700957997180262
8149849,7.256077500642489
8151268,2.493705699302314
8151645,3.6844407410640962
8151925,82.60104139725411
8152470,1.5193346373258676
8152513,0.6209476676787353
8152565,0.06050631833333362
8152675,60.23020533013398
8152697,0.30282937232916146
8153005,0.046936808782405005
8153044,5.800761832717044
8153128,5.533779807948006
8153235,2.6970043335724236
8153240,0.1080298542516514
8153639,0.0300939268203496
8154203,0.13660154287197185
8159329,0.24088450868239616
8160542,0.052865241387145046
8162214,12.988391331018766
8162587,1.6978679195635875
8162607,77.00942697057955
8162622,0.03603845473555513
8163275,23.845400685484602
8163625,0.8572248493981847
8165315,6.454066754915315
8165707,0.8532295680451712
8166218,3.461359586263284
8166617,4.3984284781860605
8166737,2.4089000498080626
8166752,1.4893269098738533
8167057,18.720285236592083
8167145,0.03607423380759257
8167783,0.7428321300556854
8168670,9.245961656564878
8169030,0.0
8169615,47.746946969599556
8169667,17.134276785003653
8170005,18.572215220459334
8170917,0.9480432881702057
8171241,3.864741875332111
8171295,0.30268988028676785
8171299,0.4313115278091216
8171873,0.17643097965774723
8172062,14.823276659567316
8172572,0.021074787625458172
8172653,0.1240261262286251
8172864,0.046192017341170906
8173170,0.027572295180174785
8173232,0.06120362627112133
8174249,0.4872193818063247
8174397,0.10767570736997185
8174840,8.078701276924942
8181170,0.0
8181864,0.4196704620140035
8182759,10.641451392705472
8182829,5.984079003007579
8183217,1.2762862356647366
8184624,0.18183893794694966
8184754,0.0
8185374,12.704934901629825
8185497,1.0218198955002555
8185787,76.20205985413325
8186234,0.33191678543670605
8186924,1.018093517849055
8186991,0.07441107950924863
8187334,0.0186196000258026
8187634,0.042773698821168986
8188176,0.5879827747981904
8188644,24.718637978736883
8189390,0.771427214427318
8190035,0.04746341835591034
8190071,0.8522206586371451
8190147,0.7715933813510509
8190190,65.42049540443244
8190747,0.2968354157232822
8190848,0.12640613778755178
8191540,18.214910379294082
8191699,3.691961244640154
8192079,0.07527486909113991
8192443,66.30794363369272
8192532,0.3125553815897142
8192768,37.56124977278377
8192808,0.02412413433679197
8192936,0.6273994066287554
8193000,24.70389785509622
8193127,0.12692338928069288
8193135,15.798478512631673
8193595,0.038888225257651246
8193625,36.14681700868154
8193768,5.32821739474419
8194194,0.010753809092811041
8194225,3.8180335842635724
8194283,5.326673729716245
8194369,2.5213464187778265
8194401,18.178682270227572
8194650,46.69479011142412
8194812,65.92961703713019
8195034,0.4376340330757216
8195094,51.68530884711794
8195117,0.5258635038501878
8195151,0.8781033250948699
8195335,0.06071657477210962
8195353,1.2977788291179864
8195521,0.0
8195719,0.8950581311725124
8195840,0.07278188834587516
8200729,48.06226867619643
8201629,1.3227318830061783
8202455,0.5330065003504153
8203294,0.0
8204392,0.038711266881809835
8205064,2.088421867933574
8205342,0.10356582703174301
8205555,0.869976344781461
8205701,55.19378458018501
8206060,4.900178319859606
8206718,6.947823695963101
8207350,5.746898790198822
8207701,0.12236858332180392
8207764,45.328059903333404
8208090,16.5967143892074
8208110,0.23456212209159039
8208824,0.09541802095873662
8208997,0.013302198019393197
8209242,1.8838077689365753
8209307,0.2034328658686228
8209412,0.0022328654783791385
8209746,0.278306538364592
8210384,1.5550247566710529
8210423,8.358154621872846
8210543,17.932699830802388
8210728,3.297280678979658
8210734,30.660508437774755
8211314,0.07391869476515049
8211513,0.1650125245226488
8211709,0.1720132253921103
8211852,0.11450105577455938
8212058,2.600029804709497
8212215,0.6007943520524037
8212592,1.3114301045767105
8212733,3.6787769633251877
8213019,0.05083139505629961
8213145,0.0449204681956786
8213362,2.768106747323375
8213444,43.04417981776455
8213800,0.15828361738811378
8214005,0.1186699602353701
8216392,1.8506913554862374
8217350,38.9568218985853
8217454,0.8179752022694979
8218942,3.9557512950867633
8219313,0.03490725585533207
8219404,10.211939715923535
8219648,82.09017729996509
8220331,0.2773901032964645
8220472,0.4440867180989616
8221965,3.8246081015654334
8222540,0.06730702845677257
8222831,39.819399240874446
8222857,0.0056834701974944925
8223756,0.13905806729356449
8224233,0.11891173468307961
8225210,0.20196131098801645
8225997,0.1508464899574704
8226137,0.034074713972122826
8226967,0.19441237654338156
8227361,22.58058672496552
8228217,3.963265321511829
8233117,0.0021558512163743545
8233484,24.671978497363096
8234295,0.05830339275094764
8234456,1.1534187619647662
8235667,0.550924972624645
8235820,0.02717466710306865
8236539,0.020590068688615133
8236660,0.657748735195822
8236773,0.11728715930169417
8237477,66.59197376083786
8237586,0.20765398516759226
8238028,8.59258012549187
8238581,0.1085688547380262
8238754,56.55415964153724
8238926,78.6178321264165
8239111,0.068303854265303
8239159,0.426068592870898
