PropertyID_test,Pred
8337827,0
8338312,10
8339036,72
8340304,4
8340307,16
8340381,2
8340400,7
8340553,4
8341556,76
8341669,0
8341734,61
8342009,15
8342200,0
8342763,17
8342998,6
8343210,50
8348413,46
8349397,72
8349835,24
8350557,1
8350891,0
8350952,2
8351796,0
8353898,1
8354383,3
8354816,2
8354926,8
8354988,21
8355319,0
8355713,0
8355776,2
8355794,2
8356465,6
8356720,2
8356743,11
8359098,1
8362098,22
8362248,0
8362676,14
8363084,2
8364525,3
8365172,78
8366172,3
8366891,52
8367125,5
8367486,81
8367611,22
8367871,1
8368708,3
8368723,46
8368794,10
8369857,33
8369895,16
8370140,8
8370236,84
8371527,35
8371541,69
8372652,0
8372912,4
8378428,10
8379136,10
8380868,9
8381173,19
8381388,8
8381514,3
8381974,4
8382055,26
8382592,1
8382602,1
8383187,0
8383276,6
8383633,0
8385014,3
8385064,0
8386528,30
8386694,0
8386829,0
8386889,0
8387338,1
8387361,12
8388235,8
8388303,2
8388309,0
8388864,0
8389302,0
8389905,69
8390100,0
8390444,0
8390605,1
8390739,6
8390906,2
8391035,0
8391105,3
8391111,0
8391132,71
8391160,15
8391534,5
8391648,38
8392636,4
8392760,81
8393139,8
8395504,2
8397623,73
8398120,4
8398176,0
8398566,0
8398742,4
8398955,84
8400121,5
8400723,24
8401620,6
8402207,59
8402380,7
8402882,0
8403071,13
8403316,60
8403327,21
8403710,10
8404181,0
8404787,9
8405280,6
8405664,7
8405978,27
8406520,13
8406689,13
8407577,20
8407677,27
8407862,52
8408530,11
8408534,0
8408674,23
8408695,1
8408768,0
8408853,0
8409178,29
8409300,10
8409401,37
8409459,46
8409542,1
8409573,1
8409575,11
8409839,29
8410004,2
8410450,61
8411164,4
8411300,4
8411390,9
8411428,6
8412352,0
8416015,82
8416681,10
8417134,52
8417805,5
8417899,1
8418154,5
8418984,21
8419475,0
8420343,47
8420572,3
8420940,11
8420972,19
8421416,0
8421564,0
8422085,35
8423554,0
8423636,32
8423666,23
8424350,46
8424572,15
8424577,1
8424694,6
8425058,15
8425177,0
8426309,1
8426521,0
8426584,45
8426753,1
8426874,0
8427013,13
8427400,41
8427638,34
8427707,0
8427735,0
8427772,0
8427997,2
8428220,36
8428252,32
8428577,0
8428777,0
8429515,0
8434813,1
8436188,12
8436762,2
8436843,0
8437111,0
8437115,16
8437316,27
8438760,6
8438775,72
8438801,13
8439595,11
8439758,49
8440295,77
8440352,61
8440837,5
8440866,78
8441574,27
8441969,4
8442352,1
8442672,9
8442997,4
8443516,0
8443684,61
8444040,10
8444115,39
8444227,33
8444555,58
8444619,30
8444730,7
8444863,1
8444940,43
8445382,0
8445681,0
8445883,0
8446914,52
8449994,0
8450523,38
8453518,0
8454110,68
8454754,51
8455225,0
8455625,46
8456014,0
8456220,0
8456805,57
8456825,49
8456902,1
8457294,21
8458055,3
8458068,45
8458125,0
8458505,20
8458852,54
8458966,40
8459000,1
8459563,4
8459574,4
8459599,6
8459660,3
8459696,76
8461476,34
8463779,6
8466120,1
8467862,1
8468318,0
8468586,4
8468662,4
8468699,3
8468745,2
8468835,0
8469889,0
8470130,1
8470281,2
8470491,59
8470559,3
8470974,9
8471007,24
8471061,0
8471063,3
8471233,0
8471906,7
8471927,9
8472562,8
8472673,3
8472940,0
8472997,1
8473327,84
8473353,0
8473374,18
8473480,76
8473484,5
8473571,85
8473623,0
8473833,2
8474015,7
8474260,1
8474472,11
8474514,1
8474702,1
8475392,47
8481680,0
8482165,0
8483296,5
8483688,0
8483768,65
8484152,0
8485053,7
8485057,36
8485529,0
8485554,73
8485571,1
8485651,5
8485671,0
8486482,13
8486828,9
8486894,63
8486946,1
8487176,8
8487297,0
8487664,46
8487674,0
8487757,0
8487784,16
8487822,34
8488082,10
8488097,0
8488273,27
8488308,20
8488322,61
8488834,7
8489022,2
8489308,3
8494012,6
8494234,33
8496436,12
8496467,2
8496632,57
8497248,0
8497600,46
8497869,14
8498379,8
8498885,0
8498969,6
8499562,9
8499719,58
8500102,6
8500649,4
8500740,3
8500983,1
8501279,0
8501323,42
8501622,1
8501697,2
8501750,5
8502567,0
8502915,0
8503064,0
8503360,0
8503830,17
8504121,2
8504231,2
8504263,32
8504271,0
8504708,32
8504788,5
8504811,1
8504995,6
8505031,0
8505151,2
8505175,10
8505591,7
8505785,7
8506013,7
8506035,17
8506125,40
8506167,0
8506284,21
8506755,1
8506833,1
8506835,44
8506855,0
8506867,0
8507768,29
8508269,0
8511404,1
8513953,16
8514177,3
8514448,1
8514620,3
8515213,6
8515432,54
8515886,10
8517554,9
8517887,5
8518186,0
8518214,12
8518280,9
8518359,8
8518364,0
8518657,48
8518878,0
8520094,82
8520667,5
8520693,56
8520836,1
8521188,8
8521666,62
8521692,29
8521720,46
8521884,35
8522062,49
8522326,37
8522395,48
8522756,0
8522876,0
8522878,2
8522933,76
8523014,3
8523027,39
8523046,63
8523065,12
8523066,0
8524648,0
8526633,35
8529957,10
8530825,2
8530858,1
8531691,10
8531772,7
8531976,1
8532354,5
8532520,1
8532599,8
8532763,74
8532825,0
8532876,0
8532970,1
8533035,0
8534230,15
8534400,3
8534893,52
8535041,2
8535125,40
8535332,0
8535338,0
8535694,0
8536589,9
8536676,8
8536829,3
8536911,9
8536955,1
8537400,0
8537628,28
8539057,0
8539544,1
8539699,0
8540113,0
8540941,0
8541182,7
8547442,1
8547627,14
8548307,3
8548407,1
8548971,43
8549106,36
8550184,63
8550380,1
8550516,12
8550604,4
8550784,10
8550799,12
8551446,69
8552070,19
8552516,1
8552616,0
8552838,22
8553166,5
8553197,0
8553204,36
8554567,66
8555036,0
8555142,48
8555231,77
8555577,4
8555721,37
8555964,0
8556774,8
8556792,35
8556794,20
8557123,46
8558283,1
8563290,0
8563603,1
8564412,0
8564500,0
8564804,1
8564983,3
8565339,13
8565340,0
8565548,38
8566525,72
8566780,8
8567173,11
8567307,0
8567525,0
8567664,7
8567855,5
8568137,62
8568363,1
8568624,0
8568841,5
8569079,68
8569212,0
8569951,68
8572460,0
8574047,20
8574120,26
8574289,1
8576371,38
8576948,30
8577270,0
8578817,1
8579012,45
8579476,1
8580273,0
8580467,41
8580704,31
8580746,69
8580947,16
8581068,0
8581091,60
8581264,2
8581716,22
8581784,14
8582163,72
8582643,8
8582756,0
8582762,0
8582786,46
8582976,1
8583175,23
8584215,0
8588016,13
8588141,1
8588357,13
8589668,4
8589729,48
8590198,14
8590275,0
8590822,2
8590851,0
8591707,2
8592122,7
8592390,56
8592411,21
8592525,4
8592757,11
8593656,69
8595036,50
8595191,0
8595346,6
8595359,1
8595415,1
8595446,5
8595450,20
8596015,6
8596666,6
8597003,2
8597141,18
8597265,0
8597976,28
8600189,32
8601145,54
8603891,0
8604250,0
8605214,8
8607283,16
8608243,32
8608793,29
8609467,1
8609750,7
8609779,83
8610382,41
8610516,1
8610571,4
8612715,12
8612724,0
8612906,5
8613122,11
8613175,77
8613226,0
8613389,31
8613920,0
8614204,12
8614388,58
8614461,9
8614498,8
8614751,55
8614884,5
8615187,6
8615333,0
8615647,1
8615671,11
8615821,29
8615830,4
8616102,0
8616221,8
8616551,21
8616888,35
8618231,0
8619067,11
8619510,11
8620134,70
8622301,72
8622957,63
8623370,48
8623758,48
8624118,0
8624833,36
8625398,0
8625732,1
8625895,6
8627060,27
8627394,1
8627432,9
8628042,3
8628425,27
8629187,3
8630001,4
8630023,0
8630560,19
8630599,76
8631355,7
8631389,0
8631819,23
8633243,41
8634024,0
8634152,0
8634169,65
8634189,61
8634383,67
8635191,16
8635289,57
8635291,5
8635320,2
8636057,42
8636089,2
8636274,0
8636411,1
8636520,0
8642133,3
8642982,73
8643939,0
8644070,34
8644087,1
8644654,17
8645664,0
8645816,16
8647106,4
8647400,0
8648051,20
8648134,0
8648254,0
8648479,2
8648668,0
8649087,5
8649144,14
8650177,25
8651132,5
8651260,2
8651580,2
8651786,8
8652372,1
8652556,77
8652866,83
8653072,56
8653444,14
8654577,1
8661533,4
8662610,0
8662997,54
8663660,63
8665047,16
8665125,0
8665778,4
8666528,34
8666705,0
8666925,1
8668115,11
8668241,2
8668928,1
8670025,3
8670231,0
8670765,6
8670966,1
8671752,9
8672280,9
8673141,1
8674025,6
8674223,76
8676240,0
8678768,34
8680223,0
8680473,8
8680487,1
8680642,1
8680648,75
8680649,3
8680891,5
8681076,10
8681616,5
8682738,0
8683033,1
8683137,1
8683432,35
8683482,0
8683783,17
8684042,15
8684082,55
8684124,9
8684292,0
8684600,3
8685857,2
8686167,11
8686361,14
8686886,2
8687305,23
8688095,4
8690394,17
8690657,8
8690821,0
8695381,43
8696758,53
8696961,4
8697198,12
8697491,0
8697741,0
8697809,9
8697936,4
8698459,13
8698673,2
8698963,1
8699229,2
8700748,59
8700870,63
8701055,54
8701169,3
8701228,67
8702075,54
8702895,0
8702930,0
8703437,39
8703671,14
8704112,1
8704235,0
8704348,45
8704432,0
8704606,54
8704666,41
8704821,71
8705505,9
8709326,0
8712309,36
8712745,0
8714408,53
8714485,73
8714605,5
8714613,19
8715038,31
8715361,1
8715508,33
8716341,2
8716577,19
8717373,1
8717698,4
8718032,25
8718423,8
8718572,40
8718819,20
8718970,66
8719013,1
8719349,1
8719788,0
8719818,0
8719948,40
8719984,5
8720234,32
8720488,15
8720693,22
8720865,6
8720930,0
8722224,0
8722376,0
8722731,35
8722860,11
8723462,3
8727973,0
8728639,0
8729819,4
8729945,8
8729960,8
8730848,7
8731075,0
8731224,21
8731653,1
8731667,6
8731752,0
8732244,1
8734174,79
8734846,0
8735320,0
8735399,15
8735633,0
8736296,18
8736788,1
8736827,1
8736934,0
8737487,10
8738451,48
8738535,21
8738713,6
8739034,27
8739228,1
8739326,6
8739642,5
8739683,60
8739868,1
8740079,0
8740154,60
8740192,0
8740241,35
8740344,4
8740576,5
8741049,0
8741124,27
8741289,0
8741297,0
8741574,4
8741685,2
8741896,40
8742374,9
8742520,66
8742625,1
8743269,7
8743749,76
8744299,0
8745126,44
8749948,35
8750161,38
8750772,80
8751747,4
8752471,20
8753832,66
8754186,4
8754339,4
8754465,2
8754560,52
8755259,32
8755583,23
8755870,0
8756017,1
8756139,13
8756619,1
8756685,0
8757726,41
8758146,7
8758534,16
8758954,15
8760046,12
8760284,7
8760442,76
8760489,0
8760775,0
8760844,26
8761031,0
8761546,3
8761854,51
8762004,0
8762135,8
8763547,9
8764232,0
8764617,6
8768800,1
8770660,3
8772268,2
8772365,68
8772654,58
8773391,4
8774175,31
8775344,0
8775871,0
8776280,2
8776479,1
8777022,4
8777263,0
8777890,0
8778159,20
8778487,10
8779268,4
8779868,0
8780061,14
8780251,6
8780425,0
8781445,5
8781592,37
8781736,3
8781958,55
8782030,1
8782407,1
8782437,0
8782605,0
8782697,8
8782984,5
8783094,2
8783194,0
8783445,3
8784461,34
8784649,59
8785114,4
8789273,0
8789310,0
8789372,33
8790941,5
8791055,0
8791898,62
8792086,4
8793503,68
8793642,35
8793683,0
8794495,0
8794911,70
8794998,1
8795849,0
8795858,76
8796283,72
8796655,18
8796876,11
8797080,4
8797385,2
8797770,4
8798227,11
8798404,12
8798499,6
8798516,84
8798556,0
8799166,12
8799384,63
8799529,13
8800203,23
8800628,7
8800632,2
8801016,13
8801196,82
8801963,15
8802151,0
8807611,16
8807842,0
8808301,21
8808863,0
8808943,25
8809054,0
8809420,3
8809578,0
8809716,1
8810710,2
8810937,45
8811687,25
8812030,0
8812167,0
8812730,33
8813118,0
8813271,0
8813547,45
8813968,3
8814304,0
8814574,7
8814798,0
8815050,27
8815099,23
8815120,8
8815447,81
8815477,1
8816030,5
8816070,30
8816151,1
8816420,4
8816637,38
8816672,1
8823897,24
8823924,7
8824016,1
8824532,19
8824747,0
8824809,7
8825458,40
8826124,38
8826129,1
8826658,5
8826833,22
8827221,36
8827402,74
8828000,3
8828448,2
8828577,2
8828613,1
8829443,1
8829753,0
8830110,1
8830119,6
8830129,7
8830246,20
8830394,23
8830505,0
8830529,4
8830586,75
8830690,1
8830952,6
8831553,16
8831758,2
8831792,4
8831923,70
8831935,0
8835781,10
8836180,63
8837242,72
8838513,1
8838861,1
8838932,72
8839746,1
8839938,0
8840625,45
8840745,67
8840959,5
8841528,3
8842080,25
8842185,1
8842667,0
8842793,1
8842889,40
8843110,0
8844402,38
8844652,2
8844825,48
8845441,74
8845851,0
8845951,14
8845982,11
8846634,1
8846781,5
8847484,0
8847542,76
8847577,5
8847665,25
8847787,53
8847885,1
8848090,56
8848125,1
8848162,0
8848547,3
8848794,3
8849386,2
8850025,1
8853511,1
8854748,1
8855166,23
8855457,13
8856687,0
8856741,46
8857528,8
8857546,55
8858698,3
8859006,16
8859710,0
8859802,5
8860277,21
8860350,34
8860450,74
8860745,13
8861464,0
8861568,3
8861719,0
8861981,2
8862793,0
8862995,10
8863005,0
8863026,5
8863296,34
8864003,2
8864229,14
8864262,35
8864404,0
8865338,0
8866066,10
8866335,20
8866381,25
8866826,45
8867112,3
8867253,4
8867531,0
8867650,0
8867911,1
8868006,0
8868157,1
8868258,14
8868429,0
8868525,58
8868762,0
8869507,42
8869660,1
8869702,4
8869871,6
8870276,1
8870310,70
8870422,25
8870472,11
8870789,1
8873479,65
8877042,23
8878181,64
8878282,0
8878544,30
8878750,38
8878976,3
8879282,79
8879767,39
8879913,3
8879975,2
8880173,79
8880194,1
8880524,8
8881253,6
8881451,3
8881955,0
8882811,48
8883032,0
8883074,0
8883269,57
8884228,79
8885968,48
8886036,7
8886421,0
8886624,3
8886732,19
8886850,56
8886910,0
8887525,20
8887660,11
8887748,7
8887908,49
8888082,4
8888084,1
8888093,8
8888481,0
8889858,10
8892174,0
8894114,8
8894773,74
8895019,11
8896759,8
8897607,0
8897775,6
8898050,4
8898742,1
8899476,82
8899565,43
8900062,58
8900093,4
8900200,0
8900997,9
8901469,55
8901538,21
8901901,5
8902042,0
8902110,30
8902172,0
8902181,0
8902347,7
8902420,6
8902804,14
8903056,0
8903395,4
8903721,14
8903837,9
8903855,0
8903943,1
8903952,9
8904076,5
8904160,14
8904224,0
8904488,7
8904563,2
8904662,1
8905011,43
8905176,1
8905345,26
8905609,0
8905651,17
8906054,52
8906176,10
8906260,39
8906379,48
8906489,0
8906532,5
8906620,1
8906712,1
8906797,76
8907184,80
8907362,5
8907476,27
8907580,7
8907592,21
8907598,3
8907756,4
8907844,8
8907901,67
8908518,4
8908636,24
8908653,67
8913478,1
8913672,16
8914876,0
8915071,26
8915191,22
8915295,3
8915836,0
8916000,7
8916480,1
8916960,47
8917603,0
8918151,22
8918177,34
8919326,0
8920490,11
8920714,0
8920794,11
8920977,1
8920988,0
8921687,16
8922585,8
8923020,57
8923833,0
8924504,73
8924552,1
8924606,29
8924638,51
8924919,0
8924966,43
8925006,25
8925082,0
8925214,5
8925581,2
8925628,8
8925866,25
8931189,12
8931436,6
8931562,3
8931828,0
8931888,5
8933153,33
8933384,0
8933398,4
8933503,8
8933629,7
8933743,0
8935053,0
8935067,1
8935326,6
8935527,5
8935622,4
8935628,21
8936266,13
8936511,23
8937186,2
8938501,30
8938831,1
8939341,23
8939409,55
8940683,20
8940709,80
8941082,16
8941366,58
8941980,1
8942272,1
8942467,72
8942502,5
8942536,0
8942654,68
8947588,12
8947796,33
8949503,0
8949622,0
8949763,38
8950419,30
8950507,27
8950589,0
8951081,3
8951258,1
8951319,1
8951480,2
8951763,27
8952044,3
8952956,1
8953066,0
8953104,72
8953404,62
8953570,0
8954037,77
8954990,2
8955133,1
8955194,1
8955543,8
8955558,11
8955695,9
8955750,69
8955886,68
8956039,7
8956253,34
8956471,1
8956759,13
8957008,6
8957012,78
8957139,0
8957189,0
8957301,71
8963270,9
8963331,13
8963532,1
8963690,39
8963758,0
8964008,16
8964740,0
8965178,7
8965303,13
8966074,0
8966080,35
8966368,11
8966499,1
8966576,3
8966869,24
8967170,4
8967396,13
8968741,46
8968789,52
8968898,33
8969047,9
8969658,1
8969760,3
8969877,1
8970248,38
8970652,3
8971606,51
8971670,0
8972196,19
8972219,14
8972290,1
8972353,51
8972382,1
8972426,56
8972453,2
8972540,7
8972908,32
8972977,0
8972994,1
8973075,43
8973092,21
8973106,0
8973131,0
8973138,21
8973222,0
8973682,1
8974365,0
8975201,72
8975583,1
8979762,39
8979852,39
8980708,9
8981725,0
8981866,15
8982166,73
8983353,53
8983609,18
8983870,29
8984777,29
8984863,0
8985316,8
8985856,2
8986308,0
8986585,77
8986634,1
8986821,0
8987250,13
8987419,3
8987462,37
8987930,0
8988451,35
8988495,1
8988707,0
8989205,73
8989235,0
8989320,76
8989333,39
8989380,16
8989544,1
8990063,0
8990100,1
8990368,1
8990630,3
8991157,1
8991521,0
8991767,82
8992224,0
8992423,1
8992859,86
8992881,8
8992894,19
8992905,85
8993290,3
8993313,6
8993757,0
8993871,43
8993887,58
8993901,5
8994025,13
8994197,0
8994220,14
8994363,25
8994480,0
8994529,26
8994904,0
8994917,21
8994928,18
8995119,14
8995120,0
8995279,4
8996181,0
8996204,0
8999205,59
9001999,0
9002096,1
9002524,56
9002703,1
9004652,1
9004661,8
9004664,36
9004813,1
9004948,25
9005771,0
9006032,1
9006090,1
9006204,1
9006249,1
9006557,7
9006703,0
9006818,1
9006873,5
9006942,31
9007043,1
9007095,32
9007249,2
9010023,0
9010371,60
9010379,0
9010431,10
9011614,0
9012130,2
9012169,1
9012173,8
9012470,29
9012540,0
9012814,0
9012913,7
9013350,3
9013904,6
9014166,1
9014320,9
9014352,11
9016178,5
9016650,83
9018851,1
9019702,1
9019941,4
9020184,58
9021572,72
9021755,0
9021829,20
9022047,0
9022118,24
9022318,11
9022797,1
9022864,51
9023240,8
9023423,5
9024500,1
9025101,0
9025154,0
9025218,4
9025310,10
9025379,5
9025887,0
9026157,1
9026203,51
9026860,3
9027109,8
9027283,15
9028105,1
9028493,27
9028599,1
9028856,45
9028916,10
9029138,1
9029289,32
9029345,1
9029469,1
9029740,43
9030345,19
9030678,1
9030684,1
9030997,73
9031081,65
9031172,27
9031189,19
9031216,2
9031272,30
9031411,0
9031847,18
9032243,1
9033218,8
9033229,33
9034645,58
9035181,0
9039236,0
9039548,11
9039772,0
9040796,0
9041068,78
9041410,2
9042110,0
9042177,31
9042594,1
9043628,59
9044466,29
9044642,3
9045358,10
9045655,33
9045818,81
9045876,58
9046203,77
9046274,1
9046808,0
9048374,31
9048434,15
9048630,17
9048729,1
9048963,0
9049013,0
9049505,0
9049607,0
9049656,0
9049810,1
9050105,67
9050144,0
9050373,34
9050388,9
9050443,0
9050672,1
9051248,16
9051314,5
9051442,76
9054109,10
9056113,0
9056282,6
9056804,1
9056858,8
9057395,1
9057937,2
9058111,50
9058258,1
9058854,22
9059314,20
9059418,36
9059783,60
9059854,11
9059931,20
9060062,4
9060448,57
9060925,13
9061117,0
9061145,12
9061331,22
9061821,3
9061899,18
9062929,62
9063028,0
9063266,9
9063304,0
9063376,0
9063523,7
9063972,2
9064211,1
9064394,41
9064723,56
9064820,8
9065219,11
9065474,1
9065665,1
9066198,6
9066654,1
9066788,1
9071813,1
9072538,2
9072759,1
9073438,39
9073600,0
9073987,6
9074530,17
9074702,9
9074963,0
9075249,1
9075398,1
9076464,3
9077315,4
9077548,0
9077610,5
9077858,12
9078183,17
9078187,84
9078339,3
9078340,31
9078357,9
9078632,79
9078739,72
9079330,0
9079807,0
9079871,81
9080467,1
9080886,1
9081009,1
9081032,15
9083471,0
9085154,32
9085598,1
9086629,0
9087160,7
9087285,2
9087566,6
9087923,0
9088278,22
9088331,0
9088444,2
9088480,2
9089397,1
9089732,3
9090606,0
9091714,66
9092024,0
9092331,4
9092845,23
9093032,0
9093168,2
9093261,0
9093446,1
9094134,0
9094496,3
9094789,1
9095053,1
9095086,4
9095319,49
9095433,0
9095482,30
9096327,0
9096381,48
9096383,6
9096535,4
9096938,11
9097056,32
9098234,11
9098690,1
9103692,4
9104108,5
9104954,3
9105518,9
9105853,0
9106568,30
9106735,7
9106751,1
9107046,0
9107062,3
9107118,0
9107261,23
9107450,0
9107681,1
9107772,33
9107788,9
9108110,0
9108196,63
9108295,0
9108419,32
9109215,1
9109385,36
9109675,1
9110135,47
9110810,1
9110811,30
9111254,7
9111266,3
9111561,0
9112024,0
9112676,34
9112776,0
9113032,69
9113404,7
9113414,43
9113702,0
9114234,1
9114309,16
9114773,3
9115627,28
9115635,2
9116203,79
9116479,1
9116850,1
9116868,19
9116914,0
9118355,35
9118545,50
9118958,5
9119254,5
9120050,0
9121555,27
9121896,12
9124500,9
9125631,0
9125862,1
9125932,17
9127698,1
9127871,0
9128491,12
9128606,1
9128798,1
9128987,1
9129016,35
9129357,81
9129381,2
9129491,0
9129846,49
9130235,6
9130275,73
9130519,20
9130634,79
9130824,35
9131682,3
9131802,13
9132442,1
9132449,22
9132614,7
9132648,16
9132731,10
9132956,2
9133116,3
9133129,30
9133818,76
9134939,6
9135080,61
9135633,0
9135888,1
9135895,5
9136206,0
9136814,15
9137140,5
9137149,0
9137365,79
9137480,6
9137533,26
9137941,0
9138246,80
9138319,0
9138452,22
9138932,25
9139174,51
9139495,0
9143104,1
9144999,1
9145070,76
9146583,11
9146709,1
9147250,0
9147288,1
9147335,9
9147431,47
9147463,0
9147557,0
9148123,2
9148471,3
9148647,4
9149182,1
9149435,0
9149797,14
9150194,36
9150647,5
9150710,2
9151490,2
9151677,1
9152795,71
9152840,1
9152932,0
9152965,1
9153075,0
9153235,5
9153695,0
9154045,18
9154773,1
9155119,14
9155206,28
9155212,14
9155404,1
9155496,1
9155704,72
9156011,52
9156095,7
9156108,1
9156331,1
9156577,59
9156650,0
9156676,61
9156678,21
9157402,2
9157483,1
9157504,1
9157604,30
9162161,3
9163561,13
9164247,4
9164770,1
9165191,12
9165244,66
9165670,1
9166211,1
9166769,36
9167308,1
9167798,2
9167936,63
9168009,4
9168813,10
9168954,2
9169181,0
9170129,68
9170584,5
9171140,0
9171302,0
9172067,8
9172192,76
9172277,2
9172421,1
9172470,0
9172493,3
9172576,1
9173096,38
9173352,4
9173925,39
9174180,0
9174208,15
9176859,69
9177858,29
9179751,0
9180626,0
9180770,0
9181301,4
9181506,1
9182008,26
9182754,30
9183045,3
9183276,25
9184124,70
9184855,31
9185291,0
9185416,1
9185696,44
9185806,0
9186341,5
9186662,1
9186862,44
9187622,10
9187924,0
9189339,8
9189459,1
9189521,4
9189745,8
9191908,1
9193390,0
9193975,0
9194620,3
9195534,0
9195601,1
9195901,8
9196017,19
9196297,60
9196408,4
9196539,34
9196915,5
9197311,0
9197433,8
9197573,40
9197704,16
9199020,21
9199104,1
9199185,64
9200387,10
9200880,9
9201458,0
9201989,1
9202257,10
9206211,0
9207023,0
9207049,42
9208071,52
9208531,0
9209464,0
9210071,0
9211534,0
9211585,0
9211719,0
9212890,0
9212994,0
9213448,37
9213504,73
9214901,0
9215155,8
9215400,9
9215423,1
9215618,6
9216366,1
9216519,7
9216815,19
9216865,79
9217460,4
9217571,0
9217688,0
9217770,1
9217797,25
9217837,20
9218051,0
9218655,13
9218728,0
9218745,1
9219049,33
9219127,0
9219472,67
9219569,41
9219616,2
9224907,4
9225536,2
9226737,2
9228310,8
9229199,75
9229730,1
9229896,30
9230690,1
9230698,9
9230864,72
9231083,7
9231455,1
9231618,4
9231653,13
9232087,1
9232242,0
9232501,10
9232724,3
9233130,13
9233613,1
9233636,37
9234256,9
9234415,9
9234429,1
9235166,13
9235946,19
9235960,1
9236078,59
9236305,32
9236394,66
9236852,0
9237147,10
9237709,0
9237725,0
9237857,4
9238046,12
9238061,0
9238295,1
9238507,10
9238560,43
9239068,13
9239250,14
9239252,1
9239268,2
9239436,1
9239583,37
9239637,20
9239679,9
9239738,1
9240025,19
9240138,4
9240499,0
9240615,36
9240659,5
9240784,16
