PropertyID_test,Pred
8405664,8
8405978,27
8406520,14
8406689,12
8407577,20
8407677,24
8407862,50
8408530,12
8408534,0
8408674,23
8408695,1
8408768,0
8408853,0
8409178,27
8409300,9
8409401,38
8409459,46
8409542,1
8409573,1
8409575,11
8409839,30
8410004,2
8410450,61
8411164,5
8411300,4
8411390,9
8411428,7
8412352,0
8416015,82
8416681,10
8417134,52
8417805,5
8417899,1
8418154,5
8418984,20
8419475,0
8420343,49
8420572,2
8420940,15
8420972,22
8421416,0
8421564,0
8422085,32
8423554,0
8423636,35
8423666,23
8424350,45
8424572,16
8424577,1
8424694,5
8425058,15
8425177,0
8426309,1
8426521,0
8426584,49
8426753,3
8426874,0
8427013,11
8427400,40
8427638,35
8427707,0
8427735,0
8427772,1
8427997,2
8428220,37
8428252,32
8428577,1
8428777,0
8429515,0
8434813,0
8436188,12
8436762,2
8436843,0
8437111,0
8437115,15
8437316,25
8438760,5
8438775,72
8438801,13
8439595,12
8439758,52
8440295,75
8440352,57
8440837,7
8440866,78
8441574,29
8441969,4
8442352,2
8442672,9
8442997,5
8443516,0
8443684,66
8444040,9
8444115,39
8444227,33
8444555,60
8444619,32
8444730,8
8444863,2
8444940,44
8445382,0
8445681,0
8445883,0
8446914,54
8449994,0
8450523,39
8453518,0
8454110,69
8454754,55
8455225,0
8455625,45
8456014,0
8456220,0
8456805,60
8456825,49
8456902,1
8457294,20
8458055,3
8458068,46
8458125,1
8458505,21
8458852,53
8458966,37
8459000,1
8459563,3
8459574,4
8459599,6
8459660,4
8459696,76
8461476,30
8463779,7
8466120,1
8467862,0
8468318,0
8468586,6
8468662,4
8468699,3
8468745,2
8468835,0
8469889,0
8470130,1
8470281,3
8470491,59
8470559,3
8470974,12
8471007,24
8471061,0
8471063,3
8471233,2
8471906,5
8471927,9
8472562,8
8472673,3
8472940,0
8472997,1
8473327,85
8473353,0
8473374,20
8473480,75
8473484,4
8473571,84
8473623,0
8473833,1
8474015,7
8474260,1
8474472,10
8474514,2
8474702,1
8475392,46
8481680,0
8482165,0
8483296,5
8483688,0
8483768,63
8484152,1
8485053,7
8485057,34
8485529,0
8485554,72
8485571,0
8485651,5
8485671,0
8486482,12
8486828,10
8486894,64
8486946,1
8487176,7
8487297,0
8487664,49
8487674,0
8487757,0
8487784,16
8487822,35
8488082,12
8488097,0
8488273,24
8488308,24
8488322,59
8488834,9
8489022,1
8489308,3
8494012,5
8494234,33
8496436,20
8496467,3
8496632,57
8497248,0
8497600,43
8497869,14
8498379,10
8498885,1
8498969,7
8499562,8
8499719,57
8500102,6
8500649,8
8500740,3
8500983,1
8501279,0
8501323,42
8501622,1
8501697,2
8501750,6
8502567,0
8502915,0
8503064,0
8503360,0
8503830,19
8504121,1
8504231,2
8504263,31
8504271,1
8504708,32
8504788,3
8504811,0
8504995,8
8505031,0
8505151,2
8505175,11
8505591,6
8505785,6
8506013,6
8506035,16
8506125,35
8506167,0
8506284,22
8506755,1
8506833,1
8506835,45
8506855,0
8506867,0
8507768,29
8508269,0
8511404,1
8513953,13
8514177,3
8514448,1
8514620,3
8515213,7
8515432,54
8515886,12
8517554,10
8517887,2
8518186,0
8518214,12
8518280,12
8518359,6
8518364,0
8518657,47
8518878,0
8520094,83
8520667,5
8520693,50
8520836,1
8521188,9
8521666,63
8521692,35
8521720,45
8521884,32
8522062,48
8522326,41
8522395,49
8522756,0
8522876,0
8522878,1
8522933,76
8523014,6
8523027,39
8523046,64
8523065,18
8523066,1
8524648,0
8526633,37
8529957,9
8530825,2
8530858,1
8531691,10
8531772,9
8531976,1
8532354,6
8532520,2
8532599,7
8532763,74
8532825,0
8532876,0
8532970,1
8533035,0
8534230,15
8534400,3
8534893,51
8535041,4
8535125,39
8535332,0
8535338,1
8535694,0
8536589,8
8536676,7
8536829,1
8536911,13
8536955,1
8537400,1
8537628,24
8539057,0
8539544,1
8539699,0
8540113,0
8540941,0
8541182,5
8547442,1
8547627,14
8548307,3
8548407,1
8548971,42
8549106,35
8550184,66
8550380,1
8550516,13
8550604,5
8550784,8
8550799,13
8551446,69
8552070,18
8552516,1
8552616,0
8552838,25
8553166,5
8553197,0
8553204,36
8554567,68
8555036,2
8555142,44
8555231,77
8555577,4
8555721,36
8555964,0
8556774,7
8556792,32
8556794,19
8557123,45
8558283,1
8563290,1
8563603,1
8564412,0
8564500,0
8564804,5
8564983,2
8565339,12
8565340,0
8565548,37
8566525,72
8566780,8
8567173,12
8567307,1
8567525,0
8567664,5
8567855,6
8568137,63
8568363,0
8568624,0
8568841,4
8569079,69
8569212,0
8569951,68
8572460,1
8574047,20
8574120,27
8574289,1
8576371,38
8576948,29
8577270,0
8578817,1
8579012,47
8579476,1
8580273,0
8580467,37
8580704,34
8580746,68
8580947,18
8581068,0
8581091,59
8581264,2
8581716,22
8581784,14
8582163,72
8582643,11
8582756,0
8582762,0
8582786,46
8582976,1
8583175,22
8584215,0
8588016,14
8588141,0
8588357,12
8589668,4
8589729,47
8590198,15
8590275,0
8590822,2
8590851,0
8591707,2
8592122,9
8592390,56
8592411,29
8592525,4
8592757,11
8593656,71
8595036,51
8595191,0
8595346,4
8595359,3
8595415,1
8595446,4
8595450,17
8596015,6
8596666,10
8597003,2
8597141,21
8597265,0
8597976,28
8600189,32
8601145,54
8603891,0
8604250,0
8605214,8
8607283,16
8608243,28
8608793,30
8609467,1
8609750,9
8609779,83
8610382,42
8610516,1
8610571,7
8612715,11
8612724,0
8612906,4
8613122,11
8613175,76
8613226,0
8613389,31
8613920,0
8614204,12
8614388,54
8614461,7
8614498,9
8614751,56
8614884,6
8615187,6
8615333,0
8615647,1
8615671,11
8615821,33
8615830,4
8616102,0
8616221,7
8616551,20
8616888,34
8618231,0
8619067,9
8619510,9
8620134,70
8622301,72
8622957,63
8623370,45
8623758,49
8624118,1
8624833,34
8625398,1
8625732,0
8625895,7
8627060,24
8627394,0
8627432,9
8628042,3
8628425,27
8629187,3
8630001,3
8630023,0
8630560,20
8630599,75
8631355,5
8631389,0
8631819,20
8633243,39
8634024,0
8634152,0
8634169,69
8634189,64
8634383,64
8635191,15
8635289,59
8635291,5
8635320,2
8636057,42
8636089,2
8636274,1
8636411,1
8636520,1
8642133,2
8642982,72
8643939,1
8644070,31
8644087,1
8644654,15
8645664,0
8645816,16
8647106,4
8647400,0
8648051,23
8648134,0
8648254,0
8648479,2
8648668,0
8649087,5
8649144,15
8650177,29
8651132,5
8651260,2
8651580,3
8651786,7
8652372,0
8652556,78
8652866,80
8653072,52
8653444,18
8654577,1
8661533,6
8662610,0
8662997,56
8663660,63
8665047,17
8665125,0
8665778,3
8666528,32
8666705,0
8666925,1
8668115,10
8668241,3
8668928,1
8670025,4
8670231,0
8670765,8
8670966,1
8671752,8
8672280,11
8673141,0
8674025,5
8674223,75
8676240,0
8678768,34
8680223,0
8680473,11
8680487,0
8680642,1
8680648,76
8680649,2
8680891,5
8681076,11
8681616,5
8682738,0
8683033,1
8683137,1
8683432,37
8683482,0
8683783,19
8684042,15
8684082,56
8684124,11
8684292,0
8684600,4
8685857,2
8686167,11
8686361,11
8686886,3
8687305,27
8688095,4
8690394,19
8690657,9
8690821,0
8695381,44
8696758,53
8696961,4
8697198,13
8697491,0
8697741,0
8697809,8
8697936,4
8698459,17
8698673,3
8698963,2
8699229,2
8700748,55
8700870,62
8701055,54
8701169,3
8701228,66
8702075,52
8702895,0
8702930,0
8703437,42
8703671,13
8704112,1
8704235,0
8704348,42
8704432,1
8704606,59
8704666,42
8704821,71
8705505,9
8709326,0
8712309,36
8712745,0
8714408,52
8714485,72
8714605,6
8714613,19
8715038,31
8715361,1
8715508,32
8716341,2
8716577,19
8717373,1
8717698,4
8718032,27
8718423,8
8718572,36
8718819,19
8718970,68
8719013,4
8719349,2
8719788,0
8719818,0
8719948,40
8719984,4
8720234,35
8720488,13
8720693,24
8720865,6
8720930,0
8722224,0
8722376,0
8722731,37
8722860,12
8723462,4
8727973,0
8728639,0
8729819,5
8729945,10
8729960,8
8730848,6
8731075,0
8731224,23
8731653,1
8731667,6
8731752,0
8732244,1
8734174,78
8734846,0
8735320,0
8735399,14
8735633,0
8736296,19
8736788,1
8736827,1
8736934,0
8737487,9
8738451,46
8738535,20
8738713,7
8739034,24
8739228,1
8739326,5
8739642,9
8739683,62
8739868,1
8740079,0
8740154,61
8740192,0
8740241,33
8740344,4
8740576,4
8741049,0
8741124,24
8741289,0
8741297,0
8741574,4
8741685,1
8741896,40
8742374,10
8742520,66
8742625,0
8743269,6
8743749,75
8744299,0
8745126,45
8749948,38
8750161,47
8750772,80
8751747,7
8752471,20
8753832,64
8754186,2
8754339,3
8754465,1
8754560,54
8755259,31
8755583,20
8755870,0
8756017,1
8756139,12
8756619,1
8756685,0
8757726,38
8758146,7
8758534,20
8758954,14
8760046,12
8760284,7
8760442,75
8760489,2
8760775,0
8760844,26
8761031,0
8761546,3
8761854,54
8762004,0
8762135,8
8763547,8
8764232,0
8764617,6
8768800,0
8770660,4
8772268,4
8772365,70
8772654,53
8773391,4
8774175,29
8775344,0
8775871,0
8776280,1
8776479,1
8777022,3
8777263,0
8777890,0
8778159,24
8778487,13
8779268,3
8779868,0
8780061,14
8780251,5
8780425,0
8781445,4
8781592,47
8781736,3
8781958,55
8782030,1
8782407,1
8782437,0
8782605,0
8782697,10
8782984,5
8783094,2
8783194,0
8783445,3
8784461,34
8784649,61
8785114,5
8789273,0
8789310,0
8789372,35
8790941,4
8791055,0
8791898,61
8792086,4
8793503,69
8793642,32
8793683,0
8794495,0
8794911,67
8794998,1
8795849,0
8795858,72
8796283,73
8796655,18
8796876,10
8797080,5
8797385,1
8797770,3
8798227,10
8798404,13
8798499,15
8798516,83
8798556,0
8799166,13
8799384,61
8799529,12
8800203,23
8800628,7
8800632,2
8801016,12
8801196,84
8801963,19
8802151,0
8807611,15
8807842,0
8808301,20
8808863,0
8808943,27
8809054,1
8809420,4
8809578,0
8809716,1
8810710,2
8810937,44
8811687,26
8812030,0
8812167,0
8812730,33
8813118,0
8813271,0
8813547,47
8813968,3
8814304,0
8814574,13
8814798,1
8815050,25
8815099,25
8815120,6
8815447,79
8815477,1
8816030,6
8816070,30
8816151,1
8816420,5
8816637,37
8816672,1
8823897,26
8823924,7
8824016,2
8824532,21
8824747,0
8824809,7
8825458,41
8826124,39
8826129,1
8826658,11
8826833,23
8827221,39
8827402,75
8828000,4
8828448,2
8828577,2
8828613,1
8829443,1
8829753,0
8830110,2
8830119,6
8830129,8
8830246,18
8830394,27
8830505,0
8830529,4
8830586,74
8830690,1
8830952,4
8831553,16
8831758,2
8831792,12
8831923,70
8831935,0
8835781,11
8836180,65
8837242,68
8838513,1
8838861,1
8838932,70
8839746,1
8839938,0
8840625,45
8840745,65
8840959,5
8841528,3
8842080,26
8842185,0
8842667,0
8842793,1
8842889,42
8843110,0
8844402,37
8844652,2
8844825,48
8845441,74
8845851,0
8845951,13
8845982,9
8846634,1
8846781,5
8847484,0
8847542,77
8847577,6
8847665,23
8847787,49
8847885,2
8848090,56
8848125,1
8848162,0
8848547,3
8848794,2
8849386,3
8850025,1
8853511,2
8854748,2
8855166,25
8855457,13
8856687,1
8856741,45
8857528,9
8857546,57
8858698,3
8859006,14
8859710,0
8859802,6
8860277,23
8860350,34
8860450,72
8860745,14
8861464,0
8861568,2
8861719,0
8861981,4
8862793,0
8862995,11
8863005,0
8863026,5
8863296,40
8864003,3
8864229,16
8864262,37
8864404,0
8865338,0
8866066,13
8866335,19
8866381,30
8866826,46
8867112,4
8867253,4
8867531,0
8867650,0
8867911,1
8868006,0
8868157,0
8868258,14
8868429,0
8868525,58
8868762,0
8869507,43
8869660,1
8869702,4
8869871,6
8870276,2
8870310,73
8870422,26
8870472,11
8870789,0
8873479,62
8877042,24
8878181,63
8878282,0
8878544,32
8878750,38
8878976,2
8879282,79
8879767,38
8879913,4
8879975,1
8880173,79
8880194,0
8880524,9
8881253,6
8881451,3
8881955,0
8882811,48
8883032,0
8883074,0
8883269,56
8884228,77
8885968,51
8886036,8
8886421,0
8886624,3
8886732,24
8886850,56
8886910,0
8887525,19
8887660,16
8887748,8
8887908,45
8888082,3
8888084,1
8888093,7
8888481,0
8889858,9
8892174,0
8894114,8
8894773,73
8895019,15
8896759,7
8897607,0
8897775,2
8898050,4
8898742,1
8899476,84
8899565,44
8900062,55
8900093,4
8900200,0
8900997,8
8901469,60
8901538,20
8901901,5
8902042,0
8902110,26
8902172,0
8902181,0
8902347,7
8902420,6
8902804,14
8903056,0
8903395,6
8903721,9
8903837,8
8903855,0
8903943,1
8903952,10
8904076,6
8904160,17
8904224,0
8904488,8
8904563,2
8904662,1
8905011,42
8905176,1
8905345,28
8905609,1
8905651,23
8906054,54
8906176,9
8906260,34
8906379,42
8906489,0
8906532,4
8906620,1
8906712,1
8906797,75
8907184,81
8907362,5
8907476,28
8907580,8
8907592,21
8907598,3
8907756,6
8907844,8
8907901,67
8908518,3
8908636,25
8908653,65
8913478,1
8913672,16
8914876,0
8915071,24
8915191,19
8915295,1
8915836,0
8916000,7
8916480,1
8916960,47
8917603,0
8918151,19
8918177,31
8919326,0
8920490,11
8920714,0
8920794,12
8920977,1
8920988,0
8921687,14
8922585,9
8923020,57
8923833,0
8924504,73
8924552,0
8924606,29
8924638,54
8924919,0
8924966,42
8925006,24
8925082,0
8925214,4
8925581,1
8925628,4
8925866,26
8931189,12
8931436,6
8931562,3
8931828,0
8931888,6
8933153,34
8933384,0
8933398,3
8933503,8
8933629,10
8933743,0
8935053,0
8935067,2
8935326,7
8935527,9
8935622,4
8935628,28
8936266,13
8936511,22
8937186,2
8938501,31
8938831,1
8939341,24
8939409,53
8940683,23
8940709,80
8941082,14
8941366,59
8941980,1
8942272,1
8942467,72
8942502,5
8942536,0
8942654,65
8947588,10
8947796,31
8949503,0
8949622,0
8949763,39
8950419,29
8950507,27
8950589,1
8951081,3
8951258,0
8951319,1
8951480,2
8951763,32
8952044,5
8952956,2
8953066,0
8953104,69
8953404,63
8953570,0
8954037,76
8954990,1
8955133,1
8955194,0
8955543,8
8955558,12
8955695,9
8955750,70
8955886,71
8956039,8
8956253,34
8956471,1
8956759,14
8957008,4
8957012,78
8957139,0
8957189,0
8957301,69
8963270,11
8963331,10
8963532,1
8963690,33
8963758,1
8964008,16
8964740,0
8965178,10
8965303,11
8966074,1
8966080,40
8966368,11
8966499,0
8966576,2
8966869,25
8967170,5
8967396,13
8968741,51
8968789,52
8968898,28
8969047,8
8969658,1
8969760,4
8969877,1
8970248,36
8970652,3
8971606,54
8971670,0
8972196,20
8972219,13
8972290,1
8972353,52
8972382,1
8972426,54
8972453,1
8972540,6
8972908,35
8972977,0
8972994,0
8973075,43
8973092,21
8973106,0
8973131,1
8973138,21
8973222,0
8973682,1
8974365,0
8975201,71
8975583,1
8979762,37
8979852,38
8980708,8
8981725,1
8981866,15
8982166,73
8983353,54
8983609,17
8983870,28
8984777,28
8984863,1
8985316,10
8985856,1
8986308,0
8986585,76
8986634,1
8986821,0
8987250,11
8987419,2
8987462,34
8987930,0
8988451,36
8988495,1
8988707,0
8989205,75
8989235,1
8989320,74
8989333,38
8989380,16
8989544,1
8990063,1
8990100,2
8990368,1
8990630,3
8991157,1
8991521,0
8991767,82
8992224,0
8992423,1
8992859,86
8992881,7
8992894,18
8992905,84
8993290,2
8993313,6
8993757,1
8993871,42
8993887,62
8993901,5
8994025,13
8994197,0
8994220,16
8994363,26
8994480,0
8994529,26
8994904,0
8994917,19
8994928,17
8995119,16
8995120,0
8995279,5
8996181,0
8996204,1
8999205,59
9001999,0
9002096,1
9002524,61
9002703,1
9004652,1
9004661,7
9004664,39
9004813,1
9004948,27
9005771,0
9006032,1
9006090,1
9006204,1
9006249,1
9006557,7
9006703,0
9006818,1
9006873,5
9006942,31
9007043,1
9007095,36
9007249,1
9010023,0
9010371,59
9010379,0
9010431,11
9011614,0
9012130,2
9012169,1
9012173,8
9012470,28
9012540,0
9012814,0
9012913,6
9013350,4
9013904,5
9014166,1
9014320,8
9014352,8
9016178,5
9016650,83
9018851,0
9019702,0
9019941,3
9020184,57
9021572,75
9021755,0
9021829,25
9022047,0
9022118,30
9022318,12
9022797,1
9022864,54
9023240,8
9023423,4
9024500,1
9025101,0
9025154,0
9025218,4
9025310,11
9025379,4
9025887,1
9026157,1
9026203,50
9026860,3
9027109,12
9027283,13
9028105,1
9028493,28
9028599,0
9028856,46
9028916,10
9029138,2
9029289,32
9029345,1
9029469,0
9029740,40
9030345,20
9030678,0
9030684,1
9030997,71
9031081,66
9031172,31
9031189,18
9031216,1
9031272,31
9031411,0
9031847,20
9032243,0
9033218,8
9033229,36
9034645,58
9035181,0
9039236,1
9039548,11
9039772,0
9040796,1
9041068,76
9041410,1
9042110,0
9042177,32
9042594,1
9043628,61
9044466,30
9044642,3
9045358,10
9045655,34
9045818,81
9045876,58
9046203,76
9046274,1
9046808,0
9048374,32
9048434,18
9048630,15
9048729,1
9048963,0
9049013,0
9049505,0
9049607,2
9049656,0
9049810,1
9050105,68
9050144,0
9050373,32
9050388,10
9050443,0
9050672,1
9051248,13
9051314,5
9051442,78
9054109,9
9056113,0
9056282,8
9056804,1
9056858,11
9057395,1
9057937,2
9058111,47
9058258,1
9058854,26
9059314,20
9059418,36
9059783,58
9059854,15
9059931,19
9060062,4
9060448,61
9060925,12
9061117,0
9061145,18
9061331,23
9061821,3
9061899,17
9062929,59
9063028,1
9063266,8
9063304,0
9063376,1
9063523,13
9063972,2
9064211,1
9064394,45
9064723,57
9064820,6
9065219,10
9065474,1
9065665,1
9066198,7
9066654,1
9066788,1
9071813,1
9072538,1
9072759,0
9073438,39
9073600,0
9073987,10
9074530,19
9074702,10
9074963,0
9075249,1
9075398,1
9076464,2
9077315,6
9077548,0
9077610,4
9077858,12
9078183,12
9078187,82
9078339,3
9078340,34
9078357,9
9078632,78
9078739,70
9079330,0
9079807,0
9079871,80
9080467,1
9080886,1
9081009,1
9081032,16
9083471,0
9085154,35
9085598,1
9086629,0
9087160,8
9087285,1
9087566,9
9087923,0
9088278,24
9088331,0
9088444,3
9088480,2
9089397,3
9089732,6
9090606,0
9091714,64
9092024,0
9092331,3
9092845,24
9093032,0
9093168,2
9093261,0
9093446,2
9094134,2
9094496,5
9094789,1
9095053,3
9095086,7
9095319,54
9095433,0
9095482,31
9096327,0
9096381,47
9096383,6
9096535,2
9096938,11
9097056,36
9098234,13
9098690,1
9103692,4
9104108,3
9104954,3
9105518,9
9105853,0
9106568,29
9106735,9
9106751,0
9107046,0
9107062,3
9107118,0
9107261,24
9107450,0
9107681,5
9107772,28
9107788,10
9108110,0
9108196,62
9108295,0
9108419,39
9109215,1
9109385,36
9109675,2
9110135,47
9110810,0
9110811,29
9111254,6
9111266,3
9111561,0
9112024,0
9112676,35
9112776,0
9113032,66
9113404,7
9113414,45
9113702,0
9114234,1
9114309,17
9114773,4
9115627,27
9115635,2
9116203,80
9116479,1
9116850,1
9116868,20
9116914,0
9118355,36
9118545,48
9118958,7
9119254,6
9120050,0
9121555,28
9121896,11
9124500,9
9125631,0
9125862,1
9125932,15
9127698,1
9127871,0
9128491,11
9128606,0
9128798,1
9128987,1
9129016,38
9129357,82
9129381,3
9129491,0
9129846,46
9130235,8
9130275,75
9130519,18
9130634,76
9130824,35
9131682,4
9131802,13
9132442,1
9132449,22
9132614,7
9132648,18
9132731,13
9132956,3
9133116,2
9133129,34
9133818,75
9134939,4
9135080,59
9135633,1
9135888,1
9135895,6
9136206,0
9136814,15
9137140,4
9137149,1
9137365,79
9137480,5
9137533,26
9137941,0
9138246,80
9138319,0
9138452,18
9138932,23
9139174,49
9139495,0
9143104,1
9144999,1
9145070,78
9146583,12
9146709,1
9147250,0
9147288,1
9147335,9
9147431,46
9147463,0
9147557,1
9148123,3
9148471,2
9148647,5
9149182,1
9149435,1
9149797,14
9150194,39
9150647,6
9150710,2
9151490,1
9151677,0
9152795,72
9152840,1
9152932,0
9152965,1
9153075,0
9153235,5
9153695,0
9154045,20
9154773,1
9155119,13
9155206,26
9155212,13
9155404,1
9155496,1
9155704,73
9156011,49
9156095,9
9156108,2
9156331,1
9156577,54
9156650,0
9156676,62
9156678,21
9157402,2
9157483,1
9157504,1
9157604,36
9162161,4
9163561,12
9164247,4
9164770,1
9165191,14
9165244,66
9165670,0
9166211,1
9166769,36
9167308,1
9167798,3
9167936,62
9168009,5
9168813,10
9168954,2
9169181,0
9170129,67
9170584,5
9171140,0
9171302,1
9172067,7
9172192,76
9172277,2
9172421,1
9172470,0
9172493,3
9172576,1
9173096,39
9173352,4
9173925,48
9174180,0
9174208,16
9176859,67
9177858,29
9179751,0
9180626,0
9180770,0
9181301,4
9181506,2
9182008,27
9182754,35
9183045,3
9183276,23
9184124,70
9184855,35
9185291,0
9185416,1
9185696,43
9185806,1
9186341,4
9186662,1
9186862,43
9187622,13
9187924,0
9189339,9
9189459,1
9189521,3
9189745,9
9191908,0
9193390,0
9193975,1
9194620,6
9195534,0
9195601,1
9195901,9
9196017,15
9196297,63
9196408,5
9196539,37
9196915,4
9197311,0
9197433,7
9197573,37
9197704,17
9199020,25
9199104,1
9199185,63
9200387,10
9200880,11
9201458,1
9201989,1
9202257,9
9206211,0
9207023,0
9207049,41
9208071,49
9208531,0
9209464,0
9210071,0
9211534,0
9211585,0
9211719,0
9212890,0
9212994,0
9213448,34
9213504,74
9214901,0
9215155,8
9215400,9
9215423,1
9215618,6
9216366,1
9216519,7
9216815,20
9216865,77
9217460,13
9217571,1
9217688,0
9217770,1
9217797,24
9217837,16
9218051,0
9218655,12
9218728,0
9218745,1
9219049,33
9219127,0
9219472,66
9219569,42
9219616,1
9224907,3
9225536,2
9226737,3
9228310,6
9229199,76
9229730,1
9229896,28
9230690,1
9230698,10
9230864,72
9231083,6
9231455,1
9231618,3
9231653,21
9232087,1
9232242,0
9232501,12
9232724,3
9233130,13
9233613,2
9233636,40
9234256,8
9234415,11
9234429,1
9235166,11
9235946,20
9235960,1
9236078,59
9236305,37
9236394,68
9236852,0
9237147,8
9237709,0
9237725,0
9237857,4
9238046,17
9238061,1
9238295,1
9238507,11
9238560,45
9239068,14
9239250,18
9239252,0
9239268,1
9239436,1
9239583,37
9239637,21
9239679,10
9239738,2
9240025,18
9240138,3
9240499,0
9240615,41
9240659,4
9240784,15
9240833,1
9240869,1
9241147,51
9242243,2
9247750,29
9248049,74
9248163,1
9248222,0
9248558,3
9248934,4
9249597,6
9249776,0
9250212,15
9250241,1
9250340,0
9250348,0
9250374,8
9250470,59
9250644,1
9250731,17
9250895,64
9251298,12
9252156,2
9252257,0
9252443,11
9252484,0
9252835,47
9253282,22
9253505,0
9253638,25
9254332,25
9254533,80
9255115,0
9255297,3
9255470,1
9256323,19
9257315,5
9257904,68
9258236,49
9259254,0
9260328,1
9260587,24
9260911,71
9261392,74
9261610,55
9263535,4
9265785,3
9267641,7
9268702,1
9269126,21
9269191,64
9270006,14
9270122,7
9270176,1
9271322,19
9271567,13
9271742,73
9272841,3
9273010,16
9273345,31
9273903,40
9274832,0
9274960,0
9275691,27
9275885,10
9275941,10
9276535,1
9276587,10
9276877,1
9277581,14
9277635,28
9278568,0
9278723,23
9278786,1
9279054,0
9279146,5
9279308,28
9279343,59
9280117,1
9280184,23
9280474,0
9280667,1
9280872,69
9281146,12
9281201,36
9281881,4
9281947,54
9281978,8
9282008,0
9282368,4
9282437,1
9282443,13
9282692,38
9282872,22
9283228,0
9283561,1
9288358,14
9288652,4
9288977,4
9289352,2
9289871,0
9291285,1
9291537,1
9291870,1
9291998,16
9292183,1
9292449,22
9293319,0
9293571,13
9294074,12
9294257,1
9294446,3
9294872,2
9295261,1
9295345,3
9295725,28
9295846,8
