PropertyID_test,Pred
8272122,2
8272216,0
8272327,11
8272532,69
8272749,16
8273700,0
8273730,0
8274488,67
8274516,65
8274685,0
8274723,72
8274917,0
8275295,3
8275421,15
8275455,4
8275474,0
8275676,28
8275940,0
8276646,1
8278733,1
8283594,17
8284223,70
8285198,1
8285367,3
8285693,0
8285992,1
8286034,79
8286139,0
8286167,0
8286476,0
8286494,12
8287001,4
8287943,2
8288098,80
8288774,0
8290042,51
8290210,0
8290278,55
8290587,3
8290724,15
8292078,66
8292095,31
8292129,69
8292343,4
8292595,2
8292848,1
8292864,0
8292919,0
8293087,0
8293222,8
8294144,22
8294502,27
8297694,0
8299030,24
8299218,0
8301159,26
8301768,40
8301850,14
8302619,0
8302890,0
8303074,0
8304116,0
8304243,0
8304809,37
8305898,1
8306292,22
8306427,0
8307946,35
8308128,0
8308176,0
8308683,47
8308797,41
8308937,0
8309384,48
8309474,4
8309502,1
8309731,34
8309746,0
8309886,0
8311468,0
8311723,2
8311762,69
8311783,52
8311933,0
8311970,35
8311974,4
8312148,4
8313370,6
8313551,64
8316290,56
8316959,1
8317595,1
8319351,1
8319588,0
8320198,1
8320972,2
8321354,1
8321517,1
8321524,0
8322138,0
8322881,11
8323944,22
8324080,2
8324481,10
8324941,0
8325667,0
8326026,0
8326337,17
8326389,0
8326753,1
8326835,2
8327302,37
8327562,5
8327596,0
8327773,82
8327930,60
8328213,16
8328670,1
8328706,7
8328837,0
8329796,0
8331648,12
8334273,0
8334574,13
8335000,4
8335100,3
8335481,2
8335913,15
8336175,65
8336554,1
8337535,0
8337536,13
8337597,0
8337827,0
8338312,3
8339036,71
8340304,1
8340307,7
8340381,1
8340400,3
8340553,0
8341556,77
8341669,0
8341734,59
8342009,9
8342200,0
8342763,4
8342998,1
8343210,44
8348413,42
8349397,68
8349835,16
8350557,0
8350891,0
8350952,0
8351796,0
8353898,0
8354383,1
8354816,1
8354926,2
8354988,12
8355319,0
8355713,0
8355776,0
8355794,0
8356465,1
8356720,0
8356743,3
8359098,0
8362098,15
8362248,0
8362676,8
8363084,0
8364525,0
8365172,73
8366172,0
8366891,53
8367125,1
8367486,77
8367611,7
8367871,0
8368708,1
8368723,33
8368794,3
8369857,27
8369895,7
8370140,2
8370236,79
8371527,13
8371541,64
8372652,0
8372912,1
8378428,4
8379136,7
8380868,4
8381173,9
8381388,2
8381514,1
8381974,1
8382055,22
8382592,0
8382602,0
8383187,0
8383276,2
8383633,0
8385014,0
8385064,0
8386528,30
8386694,0
8386829,0
8386889,0
8387338,0
8387361,3
8388235,3
8388303,0
8388309,0
8388864,0
8389302,0
8389905,51
8390100,0
8390444,0
8390605,0
8390739,1
8390906,1
8391035,0
8391105,2
8391111,0
8391132,70
8391160,4
8391534,1
8391648,11
8392636,1
8392760,81
8393139,3
8395504,0
8397623,77
8398120,1
8398176,0
8398566,0
8398742,1
8398955,79
8400121,1
8400723,10
8401620,1
8402207,53
8402380,1
8402882,0
8403071,5
8403316,56
8403327,11
8403710,5
8404181,0
8404787,3
8405280,2
8405664,1
8405978,18
8406520,3
8406689,5
8407577,5
8407677,13
8407862,45
8408530,2
8408534,0
8408674,7
8408695,0
8408768,0
8408853,0
8409178,19
8409300,2
8409401,34
8409459,39
8409542,0
8409573,0
8409575,5
8409839,16
8410004,0
8410450,57
8411164,1
8411300,0
8411390,3
8411428,2
8412352,0
8416015,75
8416681,4
8417134,38
8417805,1
8417899,0
8418154,1
8418984,11
8419475,0
8420343,48
8420572,0
8420940,2
8420972,11
8421416,0
8421564,1
8422085,27
8423554,0
8423636,18
8423666,21
8424350,36
8424572,3
8424577,0
8424694,2
8425058,6
8425177,0
8426309,0
8426521,0
8426584,23
8426753,1
8426874,0
8427013,4
8427400,35
8427638,30
8427707,0
8427735,0
8427772,0
8427997,1
8428220,27
8428252,20
8428577,0
8428777,0
8429515,0
8434813,0
8436188,3
8436762,0
8436843,0
8437111,0
8437115,4
8437316,19
8438760,2
8438775,70
8438801,8
8439595,5
8439758,35
8440295,68
8440352,48
8440837,1
8440866,66
8441574,16
8441969,1
8442352,0
8442672,4
8442997,1
8443516,0
8443684,45
8444040,6
8444115,31
8444227,26
8444555,55
8444619,21
8444730,2
8444863,0
8444940,38
8445382,0
8445681,0
8445883,0
8446914,44
8449994,0
8450523,38
8453518,0
8454110,58
8454754,47
8455225,0
8455625,33
8456014,0
8456220,0
8456805,48
8456825,43
8456902,0
8457294,11
8458055,0
8458068,34
8458125,0
8458505,18
8458852,47
8458966,31
8459000,0
8459563,1
8459574,1
8459599,1
8459660,0
8459696,73
8461476,29
8463779,2
8466120,0
8467862,0
8468318,0
8468586,1
8468662,1
8468699,1
8468745,0
8468835,0
8469889,0
8470130,0
8470281,1
8470491,48
8470559,1
8470974,6
8471007,16
8471061,0
8471063,1
8471233,0
8471906,1
8471927,2
8472562,1
8472673,1
8472940,0
8472997,0
8473327,85
8473353,0
8473374,11
8473480,73
8473484,1
8473571,83
8473623,0
8473833,0
8474015,1
8474260,0
8474472,4
8474514,0
8474702,0
8475392,41
8481680,0
8482165,0
8483296,1
8483688,0
8483768,58
8484152,0
8485053,2
8485057,23
8485529,0
8485554,71
8485571,0
8485651,1
8485671,0
8486482,6
8486828,3
8486894,62
8486946,0
8487176,1
8487297,0
8487664,41
8487674,0
8487757,0
8487784,12
8487822,18
8488082,6
8488097,0
8488273,17
8488308,8
8488322,56
8488834,1
8489022,0
8489308,0
8494012,2
8494234,32
8496436,8
8496467,0
8496632,43
8497248,0
8497600,23
8497869,3
8498379,2
8498885,0
8498969,1
8499562,4
8499719,53
8500102,2
8500649,1
8500740,1
8500983,0
8501279,0
8501323,33
8501622,0
8501697,0
8501750,1
8502567,0
8502915,0
8503064,0
8503360,0
8503830,9
8504121,0
8504231,0
8504263,25
8504271,0
8504708,23
8504788,1
8504811,0
8504995,2
8505031,0
8505151,1
8505175,5
8505591,1
8505785,2
8506013,1
8506035,5
8506125,40
8506167,0
8506284,11
8506755,0
8506833,0
8506835,25
8506855,0
8506867,0
8507768,14
8508269,0
8511404,0
8513953,2
8514177,1
8514448,0
8514620,0
8515213,3
8515432,48
8515886,4
8517554,4
8517887,1
8518186,0
8518214,3
8518280,6
8518359,2
8518364,0
8518657,41
8518878,0
8520094,78
8520667,1
8520693,52
8520836,0
8521188,2
8521666,55
8521692,17
8521720,36
8521884,30
8522062,49
8522326,30
8522395,40
8522756,0
8522876,0
8522878,0
8522933,78
8523014,1
8523027,28
8523046,64
8523065,4
8523066,0
8524648,0
8526633,19
8529957,5
8530825,0
8530858,0
8531691,3
8531772,2
8531976,0
8532354,1
8532520,0
8532599,3
8532763,71
8532825,0
8532876,0
8532970,0
8533035,0
8534230,6
8534400,0
8534893,47
8535041,0
8535125,34
8535332,0
8535338,0
8535694,0
8536589,3
8536676,2
8536829,1
8536911,2
8536955,0
8537400,0
8537628,17
8539057,0
8539544,0
8539699,0
8540113,0
8540941,0
8541182,3
8547442,0
8547627,5
8548307,0
8548407,0
8548971,40
8549106,34
8550184,64
8550380,0
8550516,3
8550604,1
8550784,3
8550799,6
8551446,68
8552070,7
8552516,1
8552616,0
8552838,11
8553166,1
8553197,0
8553204,26
8554567,60
8555036,0
8555142,29
8555231,74
8555577,1
8555721,22
8555964,0
8556774,2
8556792,19
8556794,10
8557123,30
8558283,0
8563290,0
8563603,0
8564412,0
8564500,0
8564804,0
8564983,0
8565339,7
8565340,0
8565548,28
8566525,68
8566780,2
8567173,6
8567307,0
8567525,0
8567664,2
8567855,2
8568137,45
8568363,0
8568624,0
8568841,1
8569079,65
8569212,0
8569951,62
8572460,0
8574047,8
8574120,21
8574289,0
8576371,38
8576948,20
8577270,0
8578817,0
8579012,37
8579476,0
8580273,0
8580467,26
8580704,18
8580746,67
8580947,8
8581068,0
8581091,57
8581264,0
8581716,14
8581784,7
8582163,65
8582643,5
8582756,0
8582762,0
8582786,43
8582976,0
8583175,11
8584215,0
8588016,5
8588141,0
8588357,6
8589668,1
8589729,43
8590198,6
8590275,0
8590822,0
8590851,0
8591707,0
8592122,2
8592390,35
8592411,13
8592525,1
8592757,6
8593656,62
8595036,41
8595191,0
8595346,1
8595359,0
8595415,0
8595446,1
8595450,8
8596015,1
8596666,3
8597003,0
8597141,8
8597265,0
8597976,9
8600189,25
8601145,48
8603891,0
8604250,0
8605214,3
8607283,8
8608243,8
8608793,18
8609467,0
8609750,1
8609779,81
8610382,29
8610516,0
8610571,1
8612715,4
8612724,0
8612906,2
8613122,8
8613175,74
8613226,0
8613389,12
8613920,0
8614204,6
8614388,55
8614461,2
8614498,2
8614751,47
8614884,1
8615187,1
8615333,0
8615647,0
8615671,3
8615821,16
8615830,1
8616102,0
8616221,2
8616551,8
8616888,18
8618231,0
8619067,3
8619510,3
8620134,68
8622301,70
8622957,51
8623370,39
8623758,38
8624118,0
8624833,21
8625398,0
8625732,0
8625895,1
8627060,15
8627394,0
8627432,2
8628042,0
8628425,18
8629187,1
8630001,1
8630023,0
8630560,10
8630599,71
8631355,3
8631389,0
8631819,13
8633243,40
8634024,0
8634152,0
8634169,56
8634189,55
8634383,60
8635191,6
8635289,51
8635291,1
8635320,0
8636057,35
8636089,0
8636274,0
8636411,0
8636520,0
8642133,0
8642982,72
8643939,0
8644070,19
8644087,0
8644654,6
8645664,0
8645816,4
8647106,1
8647400,0
8648051,11
8648134,0
8648254,0
8648479,0
8648668,0
8649087,1
8649144,7
8650177,14
8651132,1
8651260,0
8651580,1
8651786,2
8652372,0
8652556,78
8652866,81
8653072,43
8653444,6
8654577,0
8661533,1
8662610,0
8662997,48
8663660,49
8665047,9
8665125,0
8665778,1
8666528,29
8666705,0
8666925,0
8668115,3
8668241,0
8668928,0
8670025,0
8670231,0
8670765,1
8670966,0
8671752,2
8672280,4
8673141,0
8674025,1
8674223,73
8676240,0
8678768,25
8680223,0
8680473,3
8680487,0
8680642,0
8680648,69
8680649,0
8680891,1
8681076,2
8681616,1
8682738,0
8683033,0
8683137,0
8683432,21
8683482,0
8683783,10
8684042,3
8684082,47
8684124,2
8684292,0
8684600,1
8685857,0
8686167,3
8686361,5
8686886,1
8687305,10
8688095,0
8690394,4
8690657,3
8690821,0
8695381,24
8696758,47
8696961,2
8697198,6
8697491,0
8697741,0
8697809,2
8697936,1
8698459,4
8698673,1
8698963,0
8699229,0
8700748,54
8700870,61
8701055,47
8701169,0
8701228,63
8702075,50
8702895,0
8702930,0
8703437,23
8703671,3
8704112,0
8704235,0
8704348,33
8704432,0
8704606,41
8704666,36
8704821,64
8705505,3
8709326,0
8712309,23
8712745,0
8714408,43
8714485,73
8714605,1
8714613,11
8715038,24
8715361,0
8715508,12
8716341,0
8716577,12
8717373,0
8717698,1
8718032,13
8718423,4
8718572,27
8718819,8
8718970,49
8719013,0
8719349,0
8719788,0
8719818,0
8719948,30
8719984,1
8720234,27
8720488,5
8720693,7
8720865,2
8720930,0
8722224,0
8722376,0
8722731,12
8722860,3
8723462,1
8727973,0
8728639,0
8729819,1
8729945,2
8729960,2
8730848,0
8731075,0
8731224,10
8731653,0
8731667,2
8731752,0
8732244,0
8734174,76
8734846,0
8735320,0
8735399,7
8735633,0
8736296,6
8736788,0
8736827,0
8736934,0
8737487,2
8738451,39
8738535,6
8738713,2
8739034,18
8739228,0
8739326,2
8739642,4
8739683,63
8739868,0
8740079,0
8740154,60
8740192,0
8740241,30
8740344,1
8740576,1
8741049,0
8741124,20
8741289,0
8741297,0
8741574,1
8741685,0
8741896,14
8742374,3
8742520,57
8742625,0
8743269,1
8743749,67
8744299,0
8745126,39
8749948,27
8750161,11
8750772,77
8751747,1
8752471,13
8753832,53
8754186,1
8754339,1
8754465,0
8754560,40
8755259,25
8755583,11
8755870,0
8756017,0
8756139,5
8756619,0
8756685,0
8757726,34
8758146,2
8758534,8
8758954,6
8760046,4
8760284,2
8760442,75
8760489,0
8760775,0
8760844,20
8761031,0
8761546,1
8761854,40
8762004,0
8762135,2
8763547,4
8764232,0
8764617,1
8768800,0
8770660,1
8772268,1
8772365,58
8772654,44
8773391,1
8774175,18
8775344,0
8775871,0
8776280,0
8776479,0
8777022,1
8777263,0
8777890,0
8778159,6
8778487,4
8779268,1
8779868,0
8780061,6
8780251,2
8780425,0
8781445,1
8781592,28
8781736,1
8781958,48
8782030,0
8782407,0
8782437,0
8782605,0
8782697,2
8782984,2
8783094,0
8783194,0
8783445,1
8784461,26
8784649,54
8785114,1
8789273,0
8789310,0
8789372,27
8790941,1
8791055,0
8791898,52
8792086,1
8793503,63
8793642,17
8793683,0
8794495,0
8794911,67
8794998,0
8795849,0
8795858,68
8796283,77
8796655,5
8796876,3
8797080,2
8797385,0
8797770,1
8798227,5
8798404,6
8798499,2
8798516,79
8798556,0
8799166,4
8799384,61
8799529,3
8800203,15
8800628,2
8800632,0
8801016,4
8801196,81
8801963,8
8802151,0
8807611,9
8807842,0
8808301,5
8808863,0
8808943,6
8809054,0
8809420,0
8809578,0
8809716,0
8810710,0
8810937,38
8811687,10
8812030,0
8812167,0
8812730,17
8813118,0
8813271,0
8813547,45
8813968,1
8814304,0
8814574,2
8814798,0
8815050,16
8815099,6
8815120,2
8815447,79
8815477,0
8816030,2
8816070,18
8816151,0
8816420,1
8816637,27
8816672,0
8823897,10
8823924,2
8824016,0
8824532,9
8824747,0
8824809,1
8825458,36
8826124,22
8826129,0
8826658,1
8826833,8
8827221,18
8827402,73
8828000,0
8828448,1
8828577,1
8828613,0
8829443,0
8829753,0
8830110,0
8830119,1
8830129,2
8830246,9
8830394,14
8830505,0
8830529,0
8830586,75
8830690,0
8830952,1
8831553,9
8831758,0
8831792,1
8831923,65
8831935,0
8835781,4
8836180,62
8837242,69
8838513,0
8838861,0
8838932,67
8839746,0
8839938,0
8840625,43
8840745,64
8840959,1
8841528,0
8842080,17
8842185,0
8842667,0
8842793,0
8842889,32
8843110,0
8844402,28
8844652,0
8844825,45
8845441,71
8845851,0
8845951,2
8845982,3
8846634,0
8846781,1
8847484,0
8847542,70
8847577,2
8847665,15
8847787,43
8847885,0
8848090,50
8848125,0
8848162,0
8848547,1
8848794,1
8849386,0
8850025,0
8853511,0
8854748,0
8855166,7
8855457,4
8856687,0
8856741,43
8857528,2
8857546,42
8858698,1
8859006,6
8859710,0
8859802,1
8860277,13
8860350,28
8860450,69
8860745,6
8861464,0
8861568,1
8861719,0
8861981,0
8862793,0
8862995,4
8863005,0
8863026,1
8863296,18
8864003,1
8864229,5
8864262,28
8864404,0
8865338,0
8866066,1
8866335,10
8866381,16
8866826,23
8867112,0
8867253,0
8867531,0
8867650,0
8867911,1
8868006,0
8868157,0
8868258,7
8868429,0
8868525,50
8868762,0
8869507,29
8869660,0
8869702,2
8869871,3
8870276,0
8870310,65
8870422,8
8870472,4
8870789,0
8873479,57
8877042,10
8878181,59
8878282,0
8878544,18
8878750,31
8878976,0
8879282,73
8879767,33
8879913,0
8879975,0
8880173,70
8880194,0
8880524,2
8881253,1
8881451,1
8881955,0
8882811,32
8883032,0
8883074,0
8883269,55
8884228,73
8885968,33
8886036,2
8886421,0
8886624,0
8886732,9
8886850,54
8886910,0
8887525,9
8887660,5
8887748,2
8887908,43
8888082,1
8888084,0
8888093,2
8888481,0
8889858,4
8892174,0
8894114,2
8894773,59
8895019,5
8896759,2
8897607,0
8897775,0
8898050,1
8898742,0
8899476,81
8899565,27
8900062,53
8900093,1
8900200,0
8900997,3
8901469,55
8901538,10
8901901,0
8902042,0
8902110,18
8902172,0
8902181,0
8902347,2
8902420,1
8902804,8
8903056,0
8903395,1
8903721,5
8903837,1
8903855,0
8903943,0
8903952,6
8904076,2
8904160,3
8904224,0
8904488,3
8904563,0
8904662,0
8905011,42
8905176,0
8905345,8
8905609,0
8905651,8
8906054,40
8906176,3
8906260,27
8906379,33
8906489,0
8906532,2
8906620,0
8906712,0
8906797,71
8907184,73
8907362,1
8907476,13
8907580,2
8907592,9
8907598,1
8907756,2
8907844,2
8907901,61
8908518,1
8908636,14
8908653,60
8913478,0
8913672,6
8914876,0
8915071,14
8915191,9
8915295,1
8915836,0
8916000,2
8916480,0
8916960,37
8917603,0
8918151,14
8918177,23
8919326,0
8920490,4
8920714,0
8920794,4
8920977,0
8920988,0
8921687,4
8922585,2
8923020,56
8923833,0
8924504,69
8924552,0
8924606,19
8924638,40
8924919,0
8924966,31
8925006,15
8925082,0
8925214,0
8925581,1
8925628,1
8925866,11
8931189,5
8931436,1
8931562,0
8931828,0
8931888,2
8933153,20
8933384,0
8933398,1
8933503,2
8933629,2
8933743,0
8935053,0
8935067,0
8935326,3
8935527,4
8935622,1
8935628,10
8936266,6
8936511,8
8937186,0
8938501,26
8938831,0
8939341,13
8939409,45
8940683,12
8940709,74
8941082,10
8941366,42
8941980,0
8942272,0
8942467,76
8942502,1
8942536,0
8942654,49
8947588,3
8947796,21
8949503,0
8949622,0
8949763,32
8950419,17
8950507,19
8950589,0
8951081,1
8951258,0
8951319,0
8951480,1
8951763,9
8952044,1
8952956,0
8953066,0
8953104,63
8953404,55
8953570,0
8954037,71
8954990,0
8955133,0
8955194,0
8955543,3
8955558,4
8955695,3
8955750,68
8955886,69
8956039,2
8956253,24
8956471,0
8956759,3
8957008,1
8957012,76
8957139,0
8957189,0
8957301,72
8963270,5
8963331,2
8963532,0
8963690,22
8963758,0
8964008,6
8964740,0
8965178,1
8965303,1
8966074,0
8966080,22
8966368,3
8966499,0
8966576,0
8966869,16
8967170,1
8967396,4
8968741,35
8968789,51
8968898,22
8969047,3
8969658,0
8969760,1
8969877,1
8970248,22
8970652,1
8971606,37
8971670,0
8972196,8
8972219,5
8972290,0
8972353,53
8972382,0
8972426,49
8972453,0
8972540,1
8972908,20
8972977,0
8972994,0
8973075,37
8973092,11
8973106,0
8973131,0
8973138,12
8973222,0
8973682,0
8974365,0
8975201,74
8975583,0
8979762,30
8979852,30
8980708,4
8981725,0
8981866,4
8982166,74
8983353,36
8983609,9
8983870,10
8984777,13
8984863,0
8985316,1
8985856,0
8986308,0
8986585,75
8986634,0
8986821,0
8987250,6
8987419,0
8987462,29
8987930,0
8988451,23
8988495,0
8988707,0
8989205,72
8989235,0
8989320,76
8989333,37
8989380,5
8989544,0
8990063,0
8990100,0
8990368,0
8990630,1
8991157,0
8991521,0
8991767,79
8992224,0
8992423,0
8992859,82
8992881,3
8992894,9
8992905,78
8993290,0
8993313,2
8993757,0
8993871,40
8993887,46
8993901,1
8994025,5
8994197,0
8994220,5
8994363,20
8994480,0
8994529,18
8994904,0
8994917,12
8994928,6
8995119,5
8995120,0
8995279,1
8996181,0
8996204,0
8999205,52
9001999,0
9002096,0
9002524,40
9002703,0
9004652,0
9004661,1
9004664,29
9004813,0
9004948,15
9005771,0
9006032,0
9006090,0
9006204,0
9006249,0
9006557,1
9006703,0
9006818,0
9006873,1
9006942,24
9007043,0
9007095,22
9007249,0
9010023,0
9010371,51
9010379,0
9010431,4
9011614,0
9012130,0
9012169,0
9012173,4
9012470,34
9012540,0
9012814,0
9012913,3
9013350,1
9013904,1
9014166,0
9014320,2
9014352,3
9016178,1
9016650,80
9018851,0
9019702,0
9019941,0
9020184,56
9021572,69
9021755,0
9021829,18
9022047,0
9022118,5
9022318,5
9022797,0
9022864,55
9023240,2
9023423,2
9024500,0
9025101,0
9025154,0
9025218,1
9025310,5
9025379,2
9025887,0
9026157,0
9026203,49
9026860,0
9027109,2
9027283,8
9028105,0
9028493,16
9028599,0
9028856,45
9028916,4
9029138,0
9029289,23
9029345,0
9029469,0
9029740,20
9030345,6
9030678,0
9030684,0
9030997,75
9031081,63
9031172,19
9031189,7
9031216,0
9031272,17
9031411,0
9031847,10
9032243,0
9033218,2
9033229,27
9034645,55
9035181,0
9039236,0
9039548,4
9039772,0
9040796,0
9041068,78
9041410,0
9042110,0
9042177,19
9042594,0
9043628,53
9044466,27
9044642,1
9045358,4
9045655,25
9045818,81
9045876,51
9046203,78
9046274,0
9046808,0
9048374,12
9048434,7
9048630,5
9048729,0
9048963,0
9049013,0
9049505,0
9049607,0
9049656,0
9049810,0
9050105,67
9050144,0
9050373,26
9050388,1
9050443,0
9050672,0
9051248,8
9051314,1
9051442,76
9054109,4
9056113,0
9056282,2
9056804,0
9056858,5
9057395,0
9057937,0
9058111,48
9058258,0
9058854,9
9059314,9
9059418,9
9059783,57
9059854,4
9059931,14
9060062,1
9060448,55
9060925,6
9061117,0
9061145,8
9061331,11
9061821,1
9061899,8
9062929,52
9063028,0
9063266,3
9063304,0
9063376,0
9063523,3
9063972,0
9064211,0
9064394,31
9064723,44
9064820,2
9065219,3
9065474,0
9065665,0
9066198,2
9066654,0
9066788,0
9071813,0
9072538,0
9072759,0
9073438,30
9073600,0
9073987,1
9074530,6
9074702,2
9074963,0
9075249,0
9075398,0
9076464,0
9077315,1
9077548,0
9077610,1
9077858,3
9078183,6
9078187,83
9078339,1
9078340,14
9078357,3
9078632,77
9078739,68
9079330,0
9079807,0
9079871,80
9080467,0
9080886,0
9081009,0
9081032,6
9083471,0
9085154,17
9085598,0
9086629,0
9087160,2
9087285,0
9087566,2
9087923,0
9088278,17
9088331,0
9088444,1
9088480,0
9089397,0
9089732,2
9090606,0
9091714,57
9092024,0
9092331,1
9092845,17
9093032,0
9093168,1
9093261,0
9093446,0
9094134,0
9094496,0
9094789,0
9095053,1
9095086,2
9095319,41
9095433,0
9095482,20
9096327,0
9096381,26
9096383,1
9096535,1
9096938,2
9097056,21
9098234,3
9098690,0
9103692,1
9104108,1
9104954,0
9105518,3
9105853,0
9106568,15
9106735,3
9106751,0
9107046,0
9107062,1
9107118,0
9107261,11
9107450,0
9107681,1
9107772,18
9107788,4
9108110,0
9108196,60
9108295,0
9108419,16
9109215,0
9109385,31
9109675,0
9110135,47
9110810,0
9110811,17
9111254,2
9111266,1
9111561,0
9112024,0
9112676,23
9112776,0
9113032,69
9113404,2
9113414,29
9113702,0
9114234,0
9114309,8
9114773,1
9115627,22
9115635,1
9116203,82
9116479,0
9116850,0
9116868,7
9116914,0
9118355,26
9118545,31
9118958,3
9119254,1
9120050,0
9121555,12
9121896,5
9124500,2
9125631,0
9125862,0
9125932,5
9127698,0
9127871,0
9128491,2
9128606,0
9128798,0
9128987,0
9129016,19
9129357,75
9129381,0
9129491,0
9129846,48
9130235,1
9130275,69
9130519,6
9130634,80
9130824,27
9131682,1
9131802,7
9132442,0
9132449,15
9132614,2
9132648,2
9132731,5
9132956,0
9133116,0
9133129,14
9133818,82
9134939,1
9135080,52
9135633,0
9135888,0
9135895,2
9136206,0
9136814,6
9137140,1
9137149,0
9137365,71
9137480,2
9137533,15
9137941,0
9138246,79
9138319,0
9138452,9
9138932,15
9139174,40
9139495,0
9143104,0
9144999,0
9145070,73
9146583,4
9146709,0
9147250,0
9147288,0
9147335,1
9147431,43
9147463,0
9147557,0
9148123,1
9148471,0
9148647,1
9149182,0
9149435,0
9149797,5
9150194,23
9150647,2
9150710,0
9151490,0
9151677,0
9152795,69
9152840,0
9152932,0
9152965,0
9153075,0
9153235,1
9153695,0
9154045,9
9154773,0
9155119,4
9155206,19
9155212,4
9155404,0
9155496,0
9155704,61
9156011,50
9156095,1
9156108,0
9156331,0
9156577,53
9156650,0
9156676,57
9156678,9
9157402,0
9157483,0
9157504,0
9157604,19
9162161,0
9163561,5
9164247,1
9164770,0
9165191,3
9165244,64
9165670,0
9166211,0
9166769,24
9167308,0
9167798,1
9167936,64
9168009,1
9168813,4
9168954,0
9169181,0
9170129,64
9170584,1
9171140,0
9171302,0
9172067,3
9172192,70
9172277,0
9172421,0
9172470,0
9172493,1
9172576,0
9173096,26
9173352,1
9173925,27
9174180,0
9174208,5
9176859,68
9177858,13
9179751,0
9180626,0
9180770,0
9181301,1
9181506,0
9182008,23
9182754,14
9183045,1
9183276,6
9184124,73
9184855,16
9185291,0
9185416,0
9185696,34
9185806,0
9186341,1
9186662,0
9186862,36
9187622,3
9187924,0
9189339,3
9189459,0
9189521,3
9189745,2
9191908,0
9193390,0
9193975,0
9194620,1
9195534,0
9195601,0
9195901,4
9196017,6
9196297,62
9196408,1
9196539,21
9196915,1
9197311,0
9197433,4
9197573,29
9197704,5
9199020,8
9199104,0
9199185,59
9200387,4
9200880,4
9201458,0
9201989,0
9202257,2
9206211,0
9207023,0
9207049,32
9208071,39
9208531,0
9209464,0
9210071,0
9211534,0
9211585,0
9211719,0
9212890,0
9212994,0
