PropertyID_test,Pred
8044856,58
8045117,2
8045996,0
8046173,0
8047048,0
8047775,2
8047942,5
8048022,0
8048480,0
8049303,0
8049708,40
8049964,28
8049994,0
8050265,1
8050544,1
8050747,0
8051076,5
8051094,46
8052243,0
8052398,0
8052679,61
8052841,30
8052900,0
8053474,0
8053664,0
8053697,0
8054051,1
8054295,36
8054396,74
8054493,6
8054676,6
8055508,74
8055859,20
8058693,37
8062149,1
8062793,0
8062956,0
8063109,68
8063277,6
8063845,44
8065068,0
8065272,0
8065751,0
8065861,0
8066253,31
8066924,21
8066925,1
8067449,0
8067466,34
8068089,4
8068304,0
8068363,18
8068609,36
8069765,0
8069858,57
8069938,20
8070145,2
8070334,0
8071250,1
8071607,0
8071961,1
8072069,5
8072579,0
8072744,0
8072802,83
8077721,4
8079894,78
8079900,0
8080954,1
8081177,3
8082331,1
8082554,1
8082651,8
8083931,0
8084527,4
8084550,1
8084731,2
8084878,0
8085542,0
8085549,12
8085692,0
8085930,0
8086465,1
8087274,2
8087330,8
8087780,2
8088779,43
8089062,32
8089722,0
8089927,2
8090023,0
8090426,80
8090529,0
8090698,2
8091080,0
8091243,2
8091463,22
8092877,2
8097123,4
8098481,14
8098736,58
8098828,0
8099205,0
8099249,1
8099478,0
8100787,0
8101258,11
8101374,0
8101581,4
8101762,0
8101848,0
8102012,29
8102057,2
8102637,0
8103140,4
8103342,67
8104879,0
8105749,0
8105752,1
8106228,3
8106428,1
8106445,3
8106449,0
8106619,30
8106774,52
8106830,1
8106902,0
8107212,10
8109092,1
8111686,2
8112228,25
8112556,1
8113145,1
8113407,0
8115116,47
8115321,48
8116276,1
8117019,1
8117161,1
8117163,25
8117213,16
8117310,0
8117482,0
8117731,1
8118605,1
8119610,31
8121643,77
8125640,3
8126091,1
8126104,12
8126777,18
8126980,1
8127123,0
8127186,0
8127517,0
8127628,0
8128539,0
8129018,3
8129389,0
8129669,0
8130153,9
8130277,7
8130291,0
8130551,0
8131356,1
8131765,0
8131995,9
8132046,2
8132122,0
8132430,0
8132629,77
8132699,0
8132897,1
8133275,68
8133345,11
8133932,0
8135403,54
8135887,0
8141318,2
8141967,0
8143119,0
8143588,0
8143851,0
8144339,2
8144631,0
8144709,39
8144798,0
8145150,6
8145645,0
8145653,1
8145675,0
8146444,16
8146518,7
8147083,10
8147106,36
8147212,2
8147633,0
8147928,11
8148182,4
8148668,0
8149309,7
8149789,0
8149849,5
8151268,4
8151645,3
8151925,80
8152470,3
8152513,0
8152565,0
8152675,63
8152697,0
8153005,0
8153044,5
8153128,6
8153235,3
8153240,0
8153639,0
8154203,0
8159329,0
8160542,0
8162214,11
8162587,2
8162607,81
8162622,0
8163275,16
8163625,1
8165315,8
8165707,1
8166218,4
8166617,4
8166737,2
8166752,1
8167057,22
8167145,0
8167783,0
8168670,8
8169030,0
8169615,41
8169667,25
8170005,18
8170917,1
8171241,4
8171295,0
8171299,0
8171873,0
8172062,15
8172572,0
8172653,0
8172864,0
8173170,0
8173232,0
8174249,1
8174397,0
8174840,10
8181170,0
8181864,0
8182759,9
8182829,6
8183217,1
8184624,0
8184754,0
8185374,15
8185497,1
8185787,78
8186234,0
8186924,1
8186991,0
8187334,0
8187634,0
8188176,1
8188644,27
8189390,1
8190035,0
8190071,1
8190147,0
8190190,61
8190747,0
8190848,0
8191540,18
8191699,4
8192079,0
8192443,74
8192532,0
8192768,32
8192808,0
8192936,1
8193000,24
8193127,0
8193135,17
8193595,0
8193625,36
8193768,6
8194194,0
8194225,4
8194283,5
8194369,4
8194401,18
8194650,38
8194812,63
8195034,1
8195094,53
8195117,0
8195151,1
8195335,0
8195353,2
8195521,0
8195719,1
8195840,0
8200729,45
8201629,1
8202455,1
8203294,0
8204392,0
8205064,2
8205342,0
8205555,1
8205701,58
8206060,5
8206718,6
8207350,7
8207701,0
8207764,43
8208090,12
8208110,0
8208824,0
8208997,0
8209242,2
8209307,0
8209412,0
8209746,0
8210384,1
8210423,9
8210543,18
8210728,3
8210734,30
8211314,0
8211513,1
8211709,0
8211852,0
8212058,3
8212215,1
8212592,1
8212733,4
8213019,0
8213145,0
8213362,2
8213444,45
8213800,0
8214005,0
8216392,2
8217350,33
8217454,1
8218942,4
8219313,0
8219404,9
8219648,81
8220331,0
8220472,0
8221965,3
8222540,0
8222831,38
8222857,0
8223756,0
8224233,0
8225210,0
8225997,0
8226137,0
8226967,0
8227361,23
8228217,4
8233117,0
8233484,24
8234295,0
8234456,1
8235667,0
8235820,0
8236539,0
8236660,1
8236773,0
8237477,56
8237586,0
8238028,9
8238581,0
8238754,58
8238926,77
8239111,0
8239159,0
8239333,1
8239352,41
8239394,4
8239534,1
8240016,70
8240819,4
8241237,0
8241545,28
8241894,0
8241975,84
8245639,20
8246555,0
8246675,74
8250194,0
8250576,0
8250729,37
8250925,68
8251209,1
8252398,1
8253057,54
8253376,1
8254028,16
8254419,1
8254640,0
8255082,0
8255329,0
8255964,52
8256091,0
8256749,72
8256789,0
8256806,0
8256930,10
8257222,16
8257590,3
8257896,1
8257999,4
8258394,0
8265482,2
8266485,9
8266871,0
8266933,28
8266969,0
8267425,3
8268219,0
8268702,1
8268876,18
8268976,0
8269241,75
8269318,59
8269852,22
8269950,1
8271628,64
8271658,74
8271934,73
8272122,2
8272216,0
8272327,12
8272532,67
8272749,13
8273700,0
8273730,0
8274488,70
8274516,64
8274685,0
8274723,70
8274917,0
8275295,3
8275421,20
8275455,4
8275474,0
8275676,28
8275940,0
8276646,1
8278733,1
8283594,21
8284223,68
8285198,1
8285367,3
8285693,0
8285992,1
8286034,79
8286139,0
8286167,0
8286476,0
8286494,11
8287001,5
8287943,2
8288098,81
8288774,0
8290042,54
8290210,0
8290278,55
8290587,3
8290724,18
8292078,67
8292095,32
8292129,72
8292343,4
8292595,2
8292848,1
8292864,0
8292919,1
8293087,0
8293222,9
8294144,25
8294502,29
8297694,0
8299030,22
8299218,0
8301159,28
8301768,39
8301850,13
8302619,0
8302890,0
8303074,0
8304116,0
8304243,0
8304809,36
8305898,1
8306292,22
8306427,0
8307946,34
8308128,0
8308176,0
8308683,46
8308797,39
8308937,0
8309384,47
8309474,4
8309502,1
8309731,35
8309746,0
8309886,0
8311468,0
8311723,2
8311762,69
8311783,54
8311933,0
8311970,35
8311974,4
8312148,5
8313370,6
8313551,64
8316290,54
8316959,1
8317595,1
8319351,2
8319588,0
8320198,1
8320972,2
8321354,1
8321517,1
8321524,0
8322138,0
8322881,12
8323944,21
8324080,2
8324481,10
8324941,0
8325667,0
8326026,0
8326337,16
8326389,0
8326753,2
8326835,2
8327302,37
8327562,5
8327596,0
8327773,80
8327930,60
8328213,16
8328670,1
8328706,7
8328837,0
8329796,0
8331648,12
8334273,0
8334574,11
8335000,4
8335100,2
8335481,2
8335913,15
8336175,63
8336554,1
8337535,0
8337536,15
8337597,0
8337827,0
8338312,3
8339036,67
8340304,1
8340307,6
8340381,1
8340400,3
8340553,1
8341556,76
8341669,0
8341734,59
8342009,10
8342200,0
8342763,5
8342998,1
8343210,40
8348413,44
8349397,70
8349835,17
8350557,0
8350891,0
8350952,1
8351796,0
8353898,0
8354383,1
8354816,0
8354926,2
8354988,12
8355319,0
8355713,0
8355776,0
8355794,0
8356465,1
8356720,0
8356743,3
8359098,0
8362098,15
8362248,0
8362676,8
8363084,0
8364525,0
8365172,73
8366172,0
8366891,52
8367125,1
8367486,79
8367611,8
8367871,0
8368708,1
8368723,29
8368794,3
8369857,26
8369895,9
8370140,2
8370236,81
8371527,13
8371541,68
8372652,0
8372912,2
8378428,3
8379136,4
8380868,4
8381173,7
8381388,2
8381514,1
8381974,1
8382055,19
8382592,0
8382602,0
8383187,0
8383276,2
8383633,0
8385014,1
8385064,0
8386528,26
8386694,0
8386829,0
8386889,0
8387338,0
8387361,3
8388235,2
8388303,0
8388309,0
8388864,0
8389302,0
8389905,50
8390100,0
8390444,0
8390605,0
8390739,1
8390906,1
8391035,0
8391105,1
8391111,0
8391132,70
8391160,4
8391534,1
8391648,12
8392636,1
8392760,80
8393139,3
8395504,0
8397623,78
8398120,1
8398176,0
8398566,0
8398742,1
8398955,74
8400121,1
8400723,11
8401620,2
8402207,56
8402380,1
8402882,0
8403071,5
8403316,54
8403327,10
8403710,5
8404181,0
8404787,3
8405280,2
8405664,1
8405978,20
8406520,4
8406689,6
8407577,5
8407677,13
8407862,43
8408530,2
8408534,0
8408674,7
8408695,0
8408768,0
8408853,0
8409178,19
8409300,2
8409401,30
8409459,38
8409542,0
8409573,0
8409575,5
8409839,16
8410004,0
8410450,54
8411164,1
8411300,0
8411390,3
8411428,2
8412352,0
8416015,77
8416681,4
8417134,39
8417805,1
8417899,0
8418154,1
8418984,10
8419475,0
8420343,47
8420572,0
8420940,1
8420972,13
8421416,0
8421564,1
8422085,25
8423554,0
8423636,17
8423666,19
8424350,35
8424572,2
8424577,0
8424694,1
8425058,7
8425177,0
8426309,0
8426521,0
8426584,24
8426753,0
8426874,0
8427013,4
8427400,37
8427638,31
8427707,0
8427735,0
8427772,0
8427997,1
8428220,27
8428252,20
8428577,0
8428777,0
8429515,0
8434813,0
8436188,2
8436762,0
8436843,0
8437111,0
8437115,4
8437316,20
8438760,2
8438775,71
8438801,8
8439595,5
8439758,37
8440295,72
8440352,49
8440837,1
8440866,71
8441574,17
8441969,1
8442352,0
8442672,4
8442997,1
8443516,0
8443684,44
8444040,6
8444115,32
8444227,27
8444555,56
8444619,22
8444730,3
8444863,0
8444940,34
8445382,0
8445681,0
8445883,0
8446914,41
8449994,0
8450523,38
8453518,0
8454110,63
8454754,42
8455225,0
8455625,30
8456014,0
8456220,0
8456805,47
8456825,40
8456902,0
8457294,10
8458055,0
8458068,37
8458125,0
8458505,15
8458852,49
8458966,31
8459000,0
8459563,1
8459574,1
8459599,1
8459660,0
8459696,72
8461476,29
8463779,2
8466120,0
8467862,0
8468318,0
8468586,1
8468662,1
8468699,1
8468745,0
8468835,0
8469889,0
8470130,0
8470281,1
8470491,51
8470559,1
8470974,3
8471007,16
8471061,0
8471063,1
8471233,0
8471906,1
8471927,2
8472562,2
8472673,1
8472940,0
8472997,0
8473327,82
8473353,0
8473374,10
8473480,73
8473484,1
8473571,80
8473623,0
8473833,0
8474015,1
8474260,0
8474472,4
8474514,0
8474702,0
8475392,39
8481680,0
8482165,0
8483296,1
8483688,0
8483768,60
8484152,0
8485053,2
8485057,24
8485529,0
8485554,69
8485571,0
8485651,1
8485671,0
8486482,6
8486828,3
8486894,63
8486946,0
8487176,1
8487297,0
8487664,43
8487674,0
8487757,0
8487784,12
8487822,20
8488082,6
8488097,0
8488273,19
8488308,8
8488322,59
8488834,1
8489022,0
8489308,0
8494012,2
8494234,29
8496436,6
8496467,0
8496632,44
8497248,0
8497600,26
8497869,3
8498379,3
8498885,0
8498969,1
8499562,4
8499719,55
8500102,2
8500649,1
8500740,1
8500983,0
8501279,0
8501323,34
8501622,0
8501697,0
8501750,1
8502567,0
8502915,0
8503064,0
8503360,0
8503830,9
8504121,0
8504231,0
8504263,26
8504271,0
8504708,22
8504788,1
8504811,0
8504995,1
8505031,0
8505151,1
8505175,5
8505591,1
8505785,2
8506013,1
8506035,4
8506125,41
8506167,0
8506284,8
8506755,0
8506833,0
8506835,25
8506855,0
8506867,0
8507768,15
8508269,0
8511404,0
8513953,2
8514177,1
8514448,0
8514620,0
8515213,3
8515432,49
8515886,5
8517554,4
8517887,0
8518186,0
8518214,3
8518280,3
8518359,2
8518364,0
8518657,44
8518878,0
8520094,78
8520667,1
8520693,53
8520836,0
8521188,2
8521666,53
8521692,18
8521720,37
8521884,30
8522062,52
8522326,29
8522395,40
8522756,0
8522876,0
8522878,0
8522933,76
8523014,1
8523027,27
8523046,63
8523065,3
8523066,0
8524648,0
8526633,20
8529957,5
8530825,0
8530858,0
8531691,3
8531772,2
8531976,0
8532354,1
8532520,0
8532599,4
8532763,69
8532825,0
8532876,0
8532970,0
8533035,0
8534230,6
8534400,0
8534893,47
8535041,0
8535125,35
8535332,0
8535338,0
8535694,0
8536589,3
8536676,2
8536829,1
8536911,2
8536955,0
8537400,0
8537628,17
8539057,0
8539544,0
8539699,0
8540113,0
8540941,0
8541182,3
8547442,0
8547627,5
8548307,0
8548407,0
8548971,39
8549106,34
8550184,64
8550380,0
8550516,3
8550604,2
8550784,4
8550799,6
8551446,68
8552070,7
8552516,1
8552616,0
8552838,12
8553166,1
8553197,0
8553204,29
8554567,60
8555036,0
8555142,30
8555231,76
8555577,1
8555721,24
8555964,0
8556774,2
8556792,19
8556794,10
8557123,30
8558283,0
8563290,0
8563603,0
8564412,0
8564500,0
8564804,0
8564983,0
8565339,7
8565340,0
8565548,26
8566525,69
8566780,2
8567173,6
8567307,0
8567525,0
8567664,2
8567855,2
8568137,45
8568363,0
8568624,0
8568841,1
8569079,68
8569212,0
8569951,59
8572460,0
8574047,9
8574120,21
8574289,0
8576371,38
8576948,20
8577270,0
8578817,0
8579012,39
8579476,0
8580273,0
8580467,27
8580704,19
8580746,67
8580947,8
8581068,0
8581091,55
8581264,1
8581716,14
8581784,7
8582163,62
8582643,3
8582756,0
8582762,0
8582786,42
8582976,0
8583175,11
8584215,0
8588016,5
8588141,0
8588357,6
8589668,0
8589729,42
8590198,6
8590275,0
8590822,0
8590851,0
8591707,0
8592122,2
8592390,37
8592411,12
8592525,1
8592757,7
8593656,63
8595036,41
8595191,0
8595346,1
8595359,0
8595415,0
8595446,1
8595450,7
8596015,1
8596666,2
8597003,0
8597141,7
8597265,0
8597976,10
8600189,26
8601145,49
8603891,0
8604250,0
8605214,3
8607283,9
8608243,8
8608793,15
8609467,0
8609750,1
8609779,81
8610382,28
8610516,0
8610571,1
8612715,4
8612724,0
8612906,2
8613122,8
8613175,73
8613226,0
8613389,12
8613920,0
8614204,6
8614388,55
8614461,2
8614498,1
8614751,51
8614884,1
8615187,1
8615333,0
8615647,0
8615671,3
8615821,14
8615830,1
8616102,0
8616221,2
8616551,8
8616888,21
8618231,0
8619067,3
8619510,3
8620134,67
8622301,70
8622957,51
8623370,39
8623758,39
8624118,0
8624833,23
8625398,0
8625732,0
8625895,1
8627060,17
8627394,0
8627432,2
8628042,1
8628425,19
8629187,1
8630001,1
8630023,0
8630560,10
8630599,72
8631355,2
8631389,0
8631819,14
8633243,38
8634024,0
8634152,0
8634169,58
8634189,56
8634383,61
8635191,6
8635289,54
8635291,1
8635320,0
8636057,41
8636089,0
8636274,0
8636411,0
8636520,0
8642133,0
8642982,71
8643939,0
8644070,19
8644087,0
8644654,6
8645664,0
8645816,4
8647106,2
8647400,0
8648051,11
8648134,0
8648254,0
8648479,1
8648668,0
8649087,1
8649144,7
8650177,15
8651132,1
8651260,0
8651580,1
8651786,2
8652372,0
8652556,77
8652866,78
8653072,43
8653444,7
8654577,0
8661533,1
8662610,0
8662997,49
8663660,48
8665047,10
8665125,0
8665778,1
8666528,31
8666705,0
8666925,0
8668115,4
8668241,0
8668928,0
8670025,0
8670231,0
8670765,1
8670966,0
8671752,2
8672280,3
8673141,0
8674025,1
8674223,73
8676240,0
8678768,25
8680223,0
8680473,3
8680487,0
8680642,0
8680648,70
8680649,0
8680891,2
8681076,2
8681616,1
8682738,0
8683033,0
8683137,0
8683432,21
8683482,0
8683783,8
8684042,3
8684082,44
8684124,2
8684292,0
8684600,1
8685857,0
8686167,3
8686361,5
8686886,0
8687305,10
8688095,0
8690394,4
8690657,3
8690821,0
8695381,20
8696758,49
8696961,2
8697198,4
8697491,0
8697741,0
8697809,2
8697936,1
8698459,4
8698673,1
8698963,0
8699229,0
8700748,55
8700870,63
8701055,48
8701169,0
8701228,62
8702075,47
8702895,0
8702930,0
8703437,23
8703671,4
8704112,0
8704235,0
8704348,35
8704432,0
8704606,41
8704666,31
8704821,66
8705505,3
8709326,0
8712309,20
8712745,0
8714408,46
8714485,73
8714605,1
8714613,10
8715038,25
8715361,0
8715508,12
8716341,1
8716577,12
8717373,0
8717698,1
8718032,13
8718423,3
8718572,28
8718819,8
8718970,47
8719013,0
8719349,0
8719788,0
8719818,0
8719948,30
8719984,1
8720234,24
8720488,7
8720693,8
8720865,3
8720930,0
8722224,0
8722376,0
8722731,11
8722860,2
8723462,1
8727973,0
8728639,0
8729819,1
8729945,1
8729960,2
8730848,0
8731075,0
8731224,10
8731653,0
8731667,2
8731752,0
8732244,0
8734174,77
8734846,0
8735320,0
8735399,6
8735633,0
8736296,7
8736788,0
8736827,0
8736934,0
8737487,1
8738451,41
8738535,6
8738713,2
8739034,18
8739228,0
8739326,2
8739642,2
8739683,62
8739868,0
8740079,0
8740154,59
8740192,0
8740241,31
8740344,1
8740576,2
8741049,0
8741124,23
8741289,0
8741297,0
8741574,1
8741685,0
8741896,16
8742374,3
8742520,62
8742625,0
8743269,1
8743749,66
8744299,0
8745126,40
8749948,28
8750161,13
8750772,77
8751747,1
8752471,12
8753832,54
8754186,1
8754339,1
8754465,0
8754560,41
8755259,25
8755583,12
8755870,0
8756017,0
8756139,5
8756619,0
8756685,0
8757726,35
8758146,2
8758534,4
8758954,6
8760046,5
8760284,2
8760442,76
8760489,0
8760775,0
8760844,22
8761031,0
8761546,1
8761854,39
8762004,0
8762135,2
8763547,4
8764232,0
8764617,1
8768800,0
8770660,1
8772268,0
8772365,61
8772654,41
8773391,1
8774175,19
8775344,0
8775871,0
8776280,1
8776479,0
8777022,1
8777263,0
8777890,0
8778159,6
8778487,4
8779268,0
8779868,0
8780061,6
8780251,2
8780425,0
8781445,1
8781592,26
8781736,1
8781958,48
8782030,0
8782407,0
8782437,0
8782605,0
8782697,2
8782984,2
8783094,0
8783194,0
8783445,0
8784461,24
8784649,52
8785114,1
8789273,0
8789310,0
8789372,28
8790941,1
8791055,0
8791898,51
8792086,1
8793503,61
8793642,19
8793683,0
8794495,0
8794911,70
8794998,0
8795849,0
8795858,66
8796283,75
8796655,6
8796876,3
8797080,2
8797385,0
8797770,1
8798227,4
8798404,6
8798499,2
8798516,78
8798556,0
8799166,5
8799384,59
8799529,3
8800203,15
8800628,2
8800632,0
8801016,4
8801196,77
8801963,6
8802151,0
8807611,9
8807842,0
8808301,6
8808863,0
8808943,7
8809054,0
8809420,0
8809578,0
8809716,0
8810710,0
8810937,40
8811687,11
8812030,0
8812167,0
8812730,16
8813118,0
8813271,0
8813547,38
8813968,1
8814304,0
8814574,2
8814798,0
8815050,14
8815099,6
8815120,2
8815447,78
8815477,0
8816030,2
8816070,15
8816151,0
8816420,1
8816637,27
8816672,0
8823897,11
8823924,2
8824016,0
8824532,9
8824747,0
8824809,2
8825458,37
8826124,18
8826129,0
8826658,0
8826833,7
8827221,19
8827402,73
8828000,0
8828448,1
8828577,1
8828613,0
8829443,0
8829753,0
8830110,0
8830119,1
8830129,2
8830246,8
8830394,14
8830505,0
8830529,1
8830586,75
8830690,0
8830952,1
8831553,9
8831758,0
8831792,1
8831923,68
8831935,0
8835781,5
8836180,60
8837242,70
8838513,0
8838861,0
8838932,68
8839746,0
8839938,0
8840625,40
8840745,64
8840959,2
8841528,0
8842080,20
8842185,0
8842667,0
8842793,0
8842889,34
8843110,0
8844402,27
8844652,0
8844825,43
8845441,72
8845851,0
8845951,2
8845982,3
8846634,0
8846781,1
8847484,0
8847542,71
8847577,2
8847665,14
8847787,44
8847885,0
8848090,50
8848125,0
8848162,0
8848547,1
8848794,1
8849386,0
8850025,0
8853511,0
8854748,0
8855166,8
8855457,4
8856687,0
8856741,44
8857528,2
8857546,47
8858698,1
8859006,6
8859710,0
8859802,1
8860277,12
8860350,27
8860450,73
8860745,6
8861464,0
8861568,1
8861719,0
8861981,0
8862793,0
8862995,4
8863005,0
8863026,1
8863296,21
8864003,1
8864229,5
8864262,25
8864404,0
8865338,0
8866066,1
8866335,10
8866381,15
8866826,25
8867112,0
8867253,0
8867531,0
8867650,0
8867911,0
8868006,0
8868157,0
8868258,6
8868429,0
8868525,54
8868762,0
8869507,29
8869660,0
8869702,2
8869871,2
8870276,0
8870310,66
8870422,11
8870472,4
8870789,0
8873479,61
8877042,10
8878181,60
8878282,0
8878544,17
8878750,32
8878976,0
8879282,73
8879767,33
8879913,0
8879975,1
8880173,71
8880194,0
8880524,2
8881253,2
8881451,0
8881955,0
8882811,33
8883032,0
8883074,0
8883269,54
8884228,74
8885968,32
8886036,2
8886421,0
8886624,0
8886732,8
8886850,51
8886910,0
8887525,10
8887660,4
8887748,2
8887908,43
8888082,1
8888084,0
8888093,2
8888481,0
8889858,4
8892174,0
8894114,2
8894773,64
8895019,4
8896759,2
8897607,0
8897775,0
8898050,1
8898742,0
8899476,76
8899565,29
8900062,55
8900093,1
8900200,0
8900997,3
8901469,50
8901538,10
8901901,1
8902042,0
8902110,18
8902172,0
8902181,0
8902347,2
8902420,1
8902804,7
8903056,0
8903395,1
8903721,4
8903837,1
8903855,0
8903943,0
8903952,6
8904076,1
8904160,3
8904224,0
8904488,2
8904563,0
8904662,0
8905011,40
8905176,0
8905345,9
8905609,0
8905651,6
8906054,39
8906176,3
8906260,28
8906379,38
8906489,0
8906532,1
8906620,0
8906712,0
8906797,70
8907184,75
8907362,2
8907476,15
8907580,3
8907592,10
8907598,0
8907756,2
8907844,2
8907901,65
8908518,1
8908636,13
8908653,62
8913478,0
8913672,5
8914876,0
8915071,12
8915191,10
8915295,1
8915836,0
8916000,2
8916480,0
8916960,35
8917603,0
8918151,14
8918177,24
8919326,0
8920490,4
8920714,0
8920794,4
8920977,0
8920988,0
8921687,4
8922585,2
8923020,59
8923833,0
8924504,70
8924552,0
8924606,24
8924638,38
8924919,0
8924966,34
8925006,16
8925082,0
8925214,1
8925581,1
8925628,1
8925866,12
8931189,5
8931436,1
8931562,0
8931828,0
8931888,2
8933153,20
8933384,0
8933398,1
8933503,2
8933629,2
8933743,0
8935053,0
8935067,0
8935326,3
8935527,1
8935622,1
8935628,9
8936266,6
8936511,8
8937186,0
8938501,28
8938831,0
8939341,12
8939409,46
8940683,11
8940709,76
8941082,10
8941366,45
8941980,0
8942272,0
8942467,74
8942502,1
8942536,0
8942654,51
8947588,4
8947796,19
8949503,0
8949622,0
8949763,33
8950419,18
8950507,18
8950589,0
8951081,1
8951258,0
8951319,0
8951480,1
8951763,9
8952044,1
8952956,0
8953066,0
8953104,62
8953404,59
8953570,0
8954037,75
8954990,0
8955133,0
8955194,0
8955543,3
8955558,4
8955695,3
8955750,67
8955886,68
8956039,1
8956253,25
8956471,0
8956759,3
8957008,1
8957012,75
8957139,0
8957189,0
8957301,70
8963270,4
8963331,2
8963532,0
8963690,22
8963758,0
8964008,6
8964740,0
8965178,1
8965303,1
8966074,0
8966080,27
8966368,3
8966499,0
8966576,0
8966869,17
8967170,1
8967396,4
8968741,29
8968789,49
8968898,21
8969047,3
8969658,0
8969760,1
8969877,1
8970248,26
8970652,1
8971606,39
8971670,0
8972196,9
8972219,5
8972290,0
8972353,52
8972382,0
8972426,48
8972453,0
8972540,1
8972908,20
8972977,0
8972994,0
8973075,38
8973092,11
8973106,0
8973131,0
8973138,13
8973222,0
8973682,0
8974365,0
8975201,74
8975583,0
8979762,28
8979852,30
8980708,5
8981725,0
8981866,3
8982166,74
8983353,39
8983609,9
8983870,11
8984777,12
8984863,0
8985316,2
8985856,0
8986308,0
8986585,77
8986634,0
8986821,0
8987250,7
8987419,0
8987462,30
8987930,0
8988451,24
8988495,0
8988707,0
8989205,73
8989235,0
8989320,77
8989333,33
8989380,5
8989544,0
8990063,0
8990100,0
8990368,0
8990630,1
8991157,0
8991521,0
8991767,81
8992224,0
8992423,0
8992859,83
8992881,3
8992894,10
8992905,79
8993290,0
8993313,2
8993757,0
8993871,40
8993887,49
8993901,1
8994025,5
8994197,0
8994220,4
8994363,19
8994480,0
8994529,17
8994904,0
8994917,10
8994928,7
8995119,5
8995120,0
8995279,1
8996181,0
8996204,0
8999205,53
9001999,0
9002096,0
9002524,36
9002703,0
9004652,0
9004661,1
9004664,30
9004813,0
9004948,15
9005771,0
9006032,0
9006090,0
9006204,0
9006249,0
9006557,1
9006703,0
9006818,0
9006873,1
9006942,23
9007043,0
9007095,21
9007249,0
9010023,0
9010371,49
9010379,0
9010431,4
9011614,0
9012130,0
9012169,0
9012173,4
9012470,29
9012540,0
9012814,0
9012913,2
9013350,1
9013904,1
9014166,0
9014320,3
9014352,3
9016178,1
9016650,82
9018851,0
9019702,0
9019941,0
9020184,54
9021572,66
