PropertyID_test,Pred
7785052,1
7785451,14
7785582,0
7785655,73
7785745,0
7786504,1
7786536,2
7786683,0
7787223,0
7787799,1
7787962,82
7787983,51
7788438,0
7788504,6
7788688,1
7789346,0
7789408,1
7789685,38
7789692,2
7789848,0
7789850,36
7790161,3
7790581,5
7790627,14
7790850,3
7797213,2
7797490,0
7797733,0
7798327,0
7798559,30
7798633,1
7798694,0
7799096,1
7799357,1
7799410,6
7799577,1
7799787,4
7799893,0
7800824,0
7801023,0
7801483,0
7803063,12
7803319,0
7803399,0
7803475,38
7803545,1
7803683,0
7803828,11
7804414,22
7804434,0
7805051,27
7805159,0
7805295,21
7806103,0
7806246,42
7806322,84
7806890,5
7807175,0
7807454,0
7807792,0
7808057,0
7808182,38
7808346,2
7808374,0
7808452,40
7808484,0
7808799,3
7809295,0
7809328,41
7809408,42
7809481,1
7809535,31
7809629,1
7809746,0
7809878,2
7810109,0
7810500,0
7811933,30
7812655,3
7814575,3
7815865,0
7816930,2
7817350,0
7818601,0
7818734,1
7819272,1
7819465,1
7819706,0
7819909,18
7820556,1
7820664,1
7820861,53
7820916,3
7820969,3
7823396,0
7823474,10
7823495,19
7824374,44
7825487,0
7825593,2
7825663,9
7825743,0
7826016,16
7826413,3
7826478,8
7826517,32
7826573,0
7826846,0
7827525,10
7827531,13
7827616,1
7827817,69
7828204,1
7828740,19
7831556,1
7832138,46
7832737,4
7834112,0
7834712,0
7834769,2
7835198,0
7835733,20
7835778,0
7836258,3
7836589,0
7837347,0
7837575,20
7837583,0
7837632,3
7837670,0
7837685,3
7837852,5
7837859,0
7837963,4
7838393,16
7839087,7
7839545,21
7839930,71
7839972,0
7840544,0
7840798,0
7841038,5
7841410,0
7841464,0
7841521,41
7841576,1
7841904,3
7842276,10
7842597,5
7842650,5
7842939,20
7843582,9
7843604,83
7843781,40
7843902,5
7844206,0
7844263,2
7844947,0
7846162,6
7849404,0
7849755,11
7850400,33
7851371,0
7851753,0
7852297,0
7852370,6
7853110,0
7853584,0
7853587,11
7854287,2
7854307,82
7854426,1
7854730,67
7854999,9
7855021,5
7855244,0
7855499,0
7856015,2
7856187,0
7856476,16
7856830,0
7857050,2
7857465,0
7857504,25
7857685,1
7857897,2
7858338,50
7858468,82
7858629,3
7858644,0
7858673,79
7858709,1
7858731,0
7858791,0
7858824,6
7859293,3
7859840,1
7859932,0
7859978,0
7862762,19
7865678,8
7866845,1
7867205,0
7867264,0
7867321,0
7867388,0
7867494,19
7867623,0
7867800,3
7868427,3
7868971,0
7869449,0
7870403,33
7870442,0
7871441,3
7871699,1
7871818,69
7872172,1
7872617,2
7872983,3
7873215,0
7873433,0
7873524,0
7873543,1
7873940,1
7874697,9
7874958,0
7875071,1
7876954,17
7877599,13
7878795,50
7879486,68
7880066,51
7880799,77
7881023,3
7881195,0
7881469,0
7881522,0
7881928,2
7881985,0
7882127,0
7882517,0
7883220,1
7883623,76
7883692,0
7883798,0
7884708,15
7885309,16
7885338,70
7885810,52
7886069,0
7886635,70
7886670,1
7886869,11
7887206,17
7892279,61
7893768,80
7894007,69
7894907,63
7894983,4
7895157,0
7895935,0
7896396,15
7896536,50
7897114,3
7897229,4
7897307,60
7897312,71
7898106,7
7898302,0
7899605,4
7899881,0
7900119,0
7900129,6
7900437,0
7900478,7
7900575,3
7900722,3
7900908,65
7901592,18
7901635,79
7901720,0
7901766,0
7901928,0
7902074,0
7902129,30
7902291,0
7902409,8
7902445,62
7902617,1
7903060,0
7903374,15
7903627,62
7903721,0
7908712,0
7910635,25
7910702,0
7911249,4
7911571,7
7912217,0
7912652,4
7913704,4
7914369,66
7914519,7
7915083,1
7915327,3
7915525,1
7915596,78
7915844,1
7915894,0
7916103,2
7916684,0
7917604,1
7917755,0
7917925,11
7918597,0
7918660,53
7919214,72
7919303,0
7919372,2
7919636,0
7919761,30
7919803,1
7920394,23
7920508,2
7920963,60
7920993,5
7921643,0
7921666,61
7927838,44
7928493,0
7928712,1
7928756,0
7928917,0
7928979,0
7929441,68
7929718,1
7930492,1
7930857,0
7931003,0
7931180,0
7932428,0
7932907,1
7933140,19
7933775,10
7933777,0
7933896,0
7933959,28
7934557,1
7934867,9
7935386,58
7935508,0
7935915,14
7935958,7
7936161,6
7936965,0
7936980,7
7937553,7
7938095,4
7938375,0
7938434,3
7938565,0
7938719,4
7938793,15
7939074,0
7939346,0
7939575,1
7939785,1
7939788,1
7945940,44
7946605,0
7946876,0
7948163,26
7948395,2
7948463,0
7948903,0
7949119,17
7949419,5
7949480,29
7949799,8
7949889,38
7950817,7
7951971,0
7952315,7
7952963,53
7953220,0
7953571,0
7953690,1
7954453,0
7954838,1
7954940,0
7955150,0
7955181,0
7955427,3
7955906,1
7955965,0
7956241,0
7956290,0
7956643,2
7956955,70
7956997,8
7957182,0
7957339,0
7958154,0
7958390,21
7962950,42
7963278,42
7963444,1
7963518,23
7964792,15
7964931,37
7965146,0
7965264,3
7965953,11
7966943,10
7967112,0
7967489,0
7967875,0
7967942,4
7968138,0
7968283,0
7968404,2
7968783,26
7968983,19
7969111,82
7969270,0
7970450,0
7970479,42
7970533,27
7970578,7
7970631,0
7970699,0
7970842,21
7971035,1
7971379,0
7971602,41
7972046,53
7972259,1
7972332,1
7972388,0
7972462,1
7973384,0
7973491,2
7973550,1
7973730,0
7973928,43
7973933,1
7974899,1
7979433,0
7980488,56
7981341,0
7982126,0
7982976,3
7983099,0
7983495,3
7983565,80
7984128,10
7984245,3
7984388,0
7984555,1
7984904,0
7986033,1
7986074,0
7986862,3
7987167,22
7987209,43
7987288,0
7987306,0
7987971,77
7988012,19
7988084,6
7988156,85
7988259,3
7988381,4
7988477,6
7988867,1
7989884,46
7994086,29
7995293,0
7996391,1
7996748,4
7996995,0
7997358,6
7997723,56
7998020,0
7998338,0
7998377,0
7998385,5
7998624,6
7998921,0
7999190,0
7999290,3
7999574,10
8000657,4
8000716,17
8000972,6
8001051,53
8001287,5
8001339,6
8001390,1
8002080,39
8003337,1
8005645,4
8006746,0
8007908,19
8008601,1
8009058,0
8009332,52
8009566,0
8009605,6
8010585,29
8011048,77
8011289,1
8011605,0
8011722,0
8012041,0
8012334,0
8012793,0
8013017,4
8013609,16
8013731,20
8013762,0
8013780,0
8013947,4
8013954,1
8014173,2
8014312,2
8014315,0
8014654,0
8014737,0
8014811,0
8015001,4
8015256,2
8015894,28
8015895,0
8015959,6
8016148,0
8016260,17
8016420,71
8016435,1
8016681,0
8016725,1
8016728,9
8016763,0
8016769,0
8016946,32
8017041,19
8017078,0
8017399,5
8017587,0
8018074,0
8021647,45
8021726,35
8021914,77
8022623,36
8024051,5
8024687,5
8024915,38
8025808,15
8026859,0
8027690,0
8028382,1
8029217,0
8029331,1
8029379,55
8029461,3
8029907,10
8030123,0
8030872,1
8030918,1
8031617,4
8031703,41
8031823,62
8032151,0
8032173,1
8032689,0
8033015,33
8033041,18
8033303,21
8033487,1
8033491,3
8033609,65
8033860,0
8034433,0
8034444,27
8034599,0
8034664,0
8035046,77
8035143,31
8035370,1
8035373,18
8035441,45
8035557,28
8035731,3
8035733,2
8036193,6
8036326,0
8036500,84
8036524,0
8037006,1
8037537,3
8040050,62
8041585,0
8042732,2
8043896,6
8044115,6
8044434,1
8044779,1
8044795,3
8044856,60
8045117,2
8045996,0
8046173,0
8047048,0
8047775,2
8047942,5
8048022,0
8048480,0
8049303,0
8049708,37
8049964,26
8049994,0
8050265,1
8050544,1
8050747,0
8051076,5
8051094,44
8052243,0
8052398,0
8052679,61
8052841,30
8052900,0
8053474,0
8053664,0
8053697,0
8054051,1
8054295,32
8054396,75
8054493,8
8054676,6
8055508,75
8055859,22
8058693,32
8062149,1
8062793,0
8062956,0
8063109,70
8063277,5
8063845,47
8065068,1
8065272,0
8065751,0
8065861,0
8066253,33
8066924,21
8066925,1
8067449,0
8067466,33
8068089,3
8068304,0
8068363,17
8068609,39
8069765,0
8069858,55
8069938,20
8070145,2
8070334,0
8071250,1
8071607,0
8071961,1
8072069,5
8072579,0
8072744,0
8072802,84
8077721,4
8079894,76
8079900,0
8080954,2
8081177,3
8082331,1
8082554,1
8082651,8
8083931,0
8084527,5
8084550,1
8084731,2
8084878,0
8085542,0
8085549,12
8085692,0
8085930,0
8086465,1
8087274,2
8087330,8
8087780,2
8088779,41
8089062,34
8089722,0
8089927,1
8090023,0
8090426,81
8090529,0
8090698,2
8091080,0
8091243,2
8091463,20
8092877,2
8097123,4
8098481,12
8098736,57
8098828,0
8099205,0
8099249,1
8099478,0
8100787,0
8101258,13
8101374,0
8101581,4
8101762,0
8101848,0
8102012,29
8102057,1
8102637,0
8103140,3
8103342,68
8104879,0
8105749,0
8105752,2
8106228,3
8106428,1
8106445,3
8106449,0
8106619,29
8106774,53
8106830,0
8106902,0
8107212,8
8109092,2
8111686,2
8112228,23
8112556,1
8113145,1
8113407,0
8115116,45
8115321,46
8116276,1
8117019,1
8117161,1
8117163,23
8117213,18
8117310,0
8117482,0
8117731,1
8118605,1
8119610,30
8121643,79
8125640,3
8126091,1
8126104,12
8126777,18
8126980,1
8127123,1
8127186,0
8127517,0
8127628,0
8128539,0
8129018,3
8129389,0
8129669,0
8130153,9
8130277,8
8130291,0
8130551,0
8131356,1
8131765,0
8131995,7
8132046,2
8132122,0
8132430,0
8132629,81
8132699,0
8132897,0
8133275,71
8133345,12
8133932,0
8135403,52
8135887,0
8141318,2
8141967,0
8143119,0
8143588,0
8143851,0
8144339,2
8144631,0
8144709,39
8144798,0
8145150,6
8145645,0
8145653,2
8145675,0
8146444,15
8146518,7
8147083,10
8147106,35
8147212,2
8147633,0
8147928,11
8148182,3
8148668,0
8149309,7
8149789,0
8149849,5
8151268,3
8151645,3
8151925,81
8152470,3
8152513,1
8152565,0
8152675,61
8152697,0
8153005,0
8153044,5
8153128,6
8153235,3
8153240,0
8153639,0
8154203,0
8159329,0
8160542,0
8162214,11
8162587,2
8162607,79
8162622,0
8163275,19
8163625,1
8165315,8
8165707,1
8166218,4
8166617,4
8166737,2
8166752,1
8167057,21
8167145,0
8167783,1
8168670,9
8169030,0
8169615,41
8169667,26
8170005,18
8170917,1
8171241,4
8171295,0
8171299,1
8171873,0
8172062,15
8172572,0
8172653,0
8172864,0
8173170,0
8173232,0
8174249,1
8174397,0
8174840,10
8181170,0
8181864,0
8182759,9
8182829,6
8183217,1
8184624,0
8184754,0
8185374,15
8185497,1
8185787,77
8186234,0
8186924,1
8186991,0
8187334,0
8187634,0
8188176,1
8188644,25
8189390,1
8190035,0
8190071,1
8190147,0
8190190,62
8190747,0
8190848,0
8191540,17
8191699,4
8192079,0
8192443,75
8192532,0
8192768,34
8192808,0
8192936,0
8193000,25
8193127,0
8193135,16
8193595,0
8193625,34
8193768,5
8194194,0
8194225,4
8194283,4
8194369,4
8194401,19
8194650,43
8194812,67
8195034,1
8195094,52
8195117,0
8195151,1
8195335,0
8195353,2
8195521,0
8195719,1
8195840,0
8200729,46
8201629,1
8202455,0
8203294,0
8204392,0
8205064,2
8205342,0
8205555,1
8205701,56
8206060,4
8206718,6
8207350,7
8207701,0
8207764,43
8208090,12
8208110,0
8208824,0
8208997,0
8209242,2
8209307,0
8209412,0
8209746,0
8210384,2
8210423,9
8210543,16
8210728,3
8210734,31
8211314,0
8211513,0
8211709,0
8211852,0
8212058,3
8212215,1
8212592,1
8212733,4
8213019,0
8213145,0
8213362,3
8213444,52
8213800,0
8214005,0
8216392,2
8217350,41
8217454,1
8218942,4
8219313,0
8219404,9
8219648,81
8220331,0
8220472,1
8221965,4
8222540,0
8222831,40
8222857,0
8223756,0
8224233,0
8225210,0
8225997,0
8226137,0
8226967,0
8227361,22
8228217,4
8233117,0
8233484,21
8234295,0
8234456,1
8235667,0
8235820,0
8236539,0
8236660,2
8236773,0
8237477,67
8237586,0
8238028,8
8238581,0
8238754,60
8238926,78
8239111,0
8239159,1
8239333,1
8239352,37
8239394,4
8239534,1
8240016,72
8240819,3
8241237,0
8241545,31
8241894,0
8241975,86
8245639,19
8246555,0
8246675,76
8250194,0
8250576,0
8250729,33
8250925,67
8251209,1
8252398,1
8253057,55
8253376,1
8254028,17
8254419,1
8254640,0
8255082,0
8255329,0
8255964,52
8256091,0
8256749,70
8256789,0
8256806,0
8256930,9
8257222,14
8257590,3
8257896,1
8257999,4
8258394,0
8265482,1
8266485,9
8266871,0
8266933,30
8266969,0
8267425,3
8268219,0
8268702,1
8268876,19
8268976,0
8269241,75
8269318,62
8269852,21
8269950,1
8271628,71
8271658,77
8271934,73
8272122,2
8272216,0
8272327,12
8272532,66
8272749,17
8273700,0
8273730,0
8274488,70
8274516,66
8274685,0
8274723,75
8274917,0
8275295,3
8275421,16
8275455,4
8275474,0
8275676,31
8275940,0
8276646,1
8278733,1
8283594,17
8284223,69
8285198,1
8285367,3
8285693,0
8285992,1
8286034,79
8286139,0
8286167,0
8286476,0
8286494,12
8287001,5
8287943,2
8288098,81
8288774,0
8290042,54
8290210,0
8290278,56
8290587,3
8290724,15
8292078,67
8292095,29
8292129,66
8292343,3
8292595,2
8292848,1
8292864,0
8292919,0
8293087,0
8293222,8
8294144,22
8294502,28
8297694,0
8299030,23
8299218,1
8301159,26
8301768,37
8301850,14
8302619,0
8302890,0
8303074,0
8304116,0
8304243,0
8304809,33
8305898,1
8306292,22
8306427,0
8307946,35
8308128,0
8308176,0
8308683,46
8308797,40
8308937,0
8309384,45
8309474,4
8309502,1
8309731,33
8309746,0
8309886,0
8311468,0
8311723,2
8311762,65
8311783,52
8311933,0
8311970,35
8311974,4
8312148,5
8313370,6
8313551,64
8316290,56
8316959,1
8317595,2
8319351,2
8319588,0
8320198,1
8320972,2
8321354,0
8321517,1
8321524,0
8322138,0
8322881,10
8323944,24
8324080,2
8324481,9
8324941,0
8325667,0
8326026,0
8326337,16
8326389,0
8326753,1
8326835,2
8327302,35
8327562,6
8327596,0
8327773,80
8327930,60
8328213,16
8328670,1
8328706,9
8328837,0
8329796,0
8331648,12
8334273,0
8334574,11
8335000,4
8335100,3
8335481,2
8335913,14
8336175,62
8336554,1
8337535,0
8337536,16
8337597,0
8337827,0
8338312,3
8339036,75
8340304,1
8340307,5
8340381,1
8340400,4
8340553,1
8341556,75
8341669,0
8341734,60
8342009,10
8342200,0
8342763,5
8342998,1
8343210,43
8348413,42
8349397,67
8349835,17
8350557,0
8350891,0
8350952,0
8351796,0
8353898,0
8354383,1
8354816,0
8354926,2
8354988,12
8355319,0
8355713,0
8355776,0
8355794,0
8356465,1
8356720,0
8356743,3
8359098,0
8362098,14
8362248,0
8362676,9
8363084,0
8364525,1
8365172,71
8366172,0
8366891,51
8367125,1
8367486,80
8367611,7
8367871,0
8368708,1
8368723,31
8368794,3
8369857,28
8369895,7
8370140,2
8370236,82
8371527,13
8371541,66
8372652,0
8372912,2
8378428,4
8379136,6
8380868,5
8381173,8
8381388,2
8381514,1
8381974,1
8382055,20
8382592,0
8382602,0
8383187,0
8383276,2
8383633,0
8385014,0
8385064,0
8386528,30
8386694,0
8386829,0
8386889,0
8387338,0
8387361,3
8388235,3
8388303,0
8388309,0
8388864,0
8389302,0
8389905,48
8390100,0
8390444,0
8390605,0
8390739,1
8390906,1
8391035,0
8391105,2
8391111,0
8391132,69
8391160,4
8391534,0
8391648,10
8392636,0
8392760,81
8393139,3
8395504,0
8397623,75
8398120,1
8398176,0
8398566,0
8398742,1
8398955,81
8400121,1
8400723,10
8401620,2
8402207,57
8402380,1
8402882,0
8403071,5
8403316,55
8403327,9
8403710,5
8404181,0
8404787,3
8405280,2
8405664,1
8405978,18
8406520,3
8406689,5
8407577,5
8407677,13
8407862,42
8408530,2
8408534,0
8408674,7
8408695,0
8408768,0
8408853,0
8409178,19
8409300,2
8409401,34
8409459,39
8409542,0
8409573,0
8409575,5
8409839,19
8410004,0
8410450,58
8411164,1
8411300,0
8411390,2
8411428,2
8412352,0
8416015,77
8416681,4
8417134,36
8417805,1
8417899,0
8418154,1
8418984,10
8419475,0
8420343,44
8420572,0
8420940,1
8420972,11
8421416,0
8421564,1
8422085,25
8423554,0
8423636,16
8423666,20
8424350,36
8424572,2
8424577,0
8424694,2
8425058,6
8425177,0
8426309,0
8426521,0
8426584,23
8426753,1
8426874,0
8427013,3
8427400,36
8427638,25
8427707,0
8427735,0
8427772,0
8427997,1
8428220,27
8428252,20
8428577,0
8428777,0
8429515,0
8434813,0
8436188,2
8436762,0
8436843,0
8437111,0
8437115,4
8437316,18
8438760,2
8438775,70
8438801,7
8439595,5
8439758,37
8440295,70
8440352,50
8440837,1
8440866,68
8441574,17
8441969,1
8442352,0
8442672,4
8442997,1
8443516,0
8443684,47
8444040,6
8444115,30
8444227,27
8444555,53
8444619,23
8444730,2
8444863,0
8444940,36
8445382,0
8445681,0
8445883,0
8446914,41
8449994,0
8450523,39
8453518,0
8454110,61
8454754,45
8455225,0
8455625,32
8456014,0
8456220,0
8456805,44
8456825,44
8456902,0
8457294,11
8458055,1
8458068,30
8458125,0
8458505,17
8458852,46
8458966,32
8459000,0
8459563,1
8459574,1
8459599,1
8459660,0
8459696,74
8461476,27
8463779,2
8466120,0
8467862,0
8468318,0
8468586,1
8468662,1
8468699,1
8468745,0
8468835,0
8469889,0
8470130,0
8470281,1
8470491,50
8470559,1
8470974,6
8471007,16
8471061,0
8471063,1
8471233,0
8471906,1
8471927,2
8472562,2
8472673,1
8472940,0
8472997,0
8473327,84
8473353,0
8473374,10
8473480,71
8473484,1
8473571,82
8473623,0
8473833,0
8474015,1
8474260,0
8474472,5
8474514,0
8474702,0
8475392,38
8481680,0
8482165,0
8483296,1
8483688,0
8483768,58
8484152,0
8485053,2
8485057,25
8485529,0
8485554,71
8485571,0
8485651,2
8485671,0
8486482,7
8486828,3
8486894,61
8486946,0
8487176,1
8487297,0
8487664,41
8487674,0
8487757,0
8487784,11
8487822,18
8488082,6
8488097,0
8488273,16
8488308,9
8488322,61
8488834,1
8489022,0
8489308,1
8494012,2
8494234,29
8496436,7
8496467,0
8496632,42
8497248,0
8497600,26
8497869,3
8498379,2
8498885,0
8498969,1
8499562,4
8499719,53
8500102,1
8500649,1
8500740,1
8500983,0
8501279,0
8501323,34
8501622,0
8501697,0
8501750,1
8502567,0
8502915,0
8503064,0
8503360,0
8503830,10
8504121,0
8504231,0
8504263,25
8504271,0
8504708,22
8504788,1
8504811,0
8504995,2
8505031,0
8505151,1
8505175,5
8505591,1
8505785,2
8506013,1
8506035,4
8506125,40
8506167,0
8506284,9
8506755,0
8506833,0
8506835,26
8506855,0
8506867,0
8507768,13
8508269,0
8511404,0
8513953,2
8514177,1
8514448,0
8514620,0
8515213,3
8515432,49
8515886,4
8517554,4
8517887,1
8518186,0
8518214,3
8518280,6
8518359,2
8518364,0
8518657,43
8518878,0
8520094,78
8520667,1
8520693,50
8520836,0
8521188,2
8521666,53
8521692,18
8521720,35
8521884,28
8522062,52
8522326,31
8522395,40
8522756,0
8522876,0
8522878,0
8522933,79
8523014,1
8523027,25
8523046,63
8523065,4
8523066,0
8524648,0
8526633,17
8529957,6
8530825,0
8530858,0
8531691,2
8531772,2
8531976,0
8532354,1
8532520,0
8532599,3
8532763,71
8532825,0
8532876,0
8532970,0
8533035,0
8534230,6
8534400,0
8534893,46
8535041,0
8535125,34
8535332,0
8535338,0
8535694,0
8536589,3
8536676,2
8536829,1
8536911,2
8536955,0
8537400,0
8537628,17
8539057,0
8539544,0
8539699,0
8540113,0
8540941,0
8541182,2
8547442,0
8547627,5
8548307,0
8548407,0
8548971,38
8549106,34
8550184,64
8550380,0
8550516,3
8550604,2
8550784,3
8550799,6
8551446,65
8552070,7
8552516,1
8552616,0
8552838,11
8553166,1
8553197,0
8553204,28
8554567,58
8555036,0
8555142,26
8555231,72
8555577,1
8555721,22
8555964,0
8556774,2
8556792,18
8556794,9
8557123,33
8558283,0
8563290,0
8563603,0
8564412,0
8564500,0
8564804,0
8564983,0
8565339,7
8565340,0
8565548,28
8566525,68
8566780,2
8567173,5
8567307,0
8567525,0
8567664,2
8567855,1
8568137,45
8568363,0
8568624,0
8568841,1
8569079,67
8569212,0
8569951,58
8572460,0
8574047,9
8574120,22
8574289,0
8576371,37
8576948,20
8577270,0
8578817,0
8579012,38
8579476,0
8580273,0
8580467,25
8580704,20
8580746,68
8580947,8
8581068,0
8581091,55
8581264,0
8581716,13
8581784,6
8582163,71
8582643,4
8582756,0
8582762,0
8582786,45
8582976,0
8583175,12
8584215,0
8588016,5
8588141,0
8588357,5
8589668,1
8589729,41
8590198,6
8590275,0
8590822,0
8590851,0
8591707,0
8592122,2
8592390,35
8592411,14
8592525,1
8592757,6
8593656,58
8595036,40
8595191,0
8595346,1
8595359,1
8595415,0
8595446,1
8595450,7
8596015,1
8596666,3
8597003,0
8597141,8
8597265,0
8597976,9
8600189,26
8601145,47
8603891,0
8604250,0
8605214,4
8607283,7
8608243,7
8608793,14
8609467,0
8609750,1
8609779,81
8610382,29
8610516,0
8610571,1
8612715,4
8612724,0
8612906,2
8613122,7
8613175,72
8613226,0
8613389,12
8613920,0
8614204,6
8614388,52
8614461,2
8614498,2
8614751,48
8614884,1
8615187,2
8615333,0
8615647,0
8615671,3
8615821,16
8615830,1
8616102,0
8616221,2
8616551,8
8616888,19
8618231,0
8619067,3
8619510,3
8620134,68
8622301,71
8622957,53
8623370,40
8623758,38
8624118,0
8624833,22
8625398,0
8625732,0
8625895,1
8627060,15
8627394,0
8627432,2
8628042,1
8628425,18
8629187,0
8630001,0
8630023,0
8630560,9
8630599,72
8631355,2
8631389,0
8631819,13
8633243,41
8634024,0
8634152,0
8634169,56
8634189,53
8634383,55
8635191,6
8635289,50
8635291,1
8635320,0
8636057,42
8636089,0
8636274,0
8636411,0
8636520,0
8642133,0
8642982,69
8643939,0
8644070,17
8644087,0
8644654,6
8645664,0
8645816,5
8647106,1
8647400,0
8648051,10
8648134,0
8648254,0
8648479,0
8648668,0
8649087,1
8649144,7
8650177,16
8651132,1
8651260,0
8651580,1
8651786,2
8652372,0
8652556,77
8652866,77
8653072,44
8653444,6
8654577,0
8661533,1
8662610,0
8662997,50
8663660,48
8665047,12
8665125,0
8665778,1
8666528,31
8666705,0
8666925,0
8668115,3
8668241,0
8668928,0
8670025,0
8670231,0
8670765,1
8670966,0
8671752,2
8672280,4
8673141,0
8674025,1
8674223,72
8676240,0
8678768,24
8680223,0
8680473,3
8680487,0
8680642,0
8680648,69
8680649,0
8680891,1
8681076,2
8681616,1
8682738,0
8683033,0
8683137,0
8683432,20
8683482,0
8683783,8
8684042,3
8684082,43
8684124,2
8684292,0
8684600,1
8685857,0
8686167,3
8686361,5
8686886,0
8687305,10
8688095,0
8690394,4
8690657,3
8690821,0
8695381,23
8696758,44
8696961,2
8697198,6
8697491,0
8697741,0
8697809,2
8697936,1
8698459,4
8698673,1
8698963,0
8699229,0
8700748,48
8700870,61
8701055,48
8701169,0
8701228,62
8702075,49
8702895,0
8702930,0
8703437,20
8703671,3
8704112,0
8704235,0
8704348,33
8704432,0
8704606,44
8704666,35
8704821,65
8705505,3
8709326,0
8712309,24
8712745,0
8714408,44
8714485,72
8714605,1
8714613,11
8715038,24
8715361,0
8715508,10
8716341,0
8716577,12
8717373,0
8717698,1
8718032,13
8718423,4
8718572,28
8718819,8
8718970,52
8719013,0
8719349,0
8719788,0
8719818,0
8719948,28
8719984,1
8720234,27
8720488,5
8720693,7
8720865,2
8720930,0
8722224,0
8722376,0
8722731,12
8722860,3
8723462,1
8727973,0
8728639,0
8729819,1
8729945,2
8729960,2
8730848,0
8731075,0
8731224,11
8731653,0
8731667,2
8731752,0
8732244,0
8734174,78
8734846,0
8735320,0
8735399,6
8735633,0
8736296,6
8736788,0
8736827,0
8736934,0
8737487,1
8738451,38
8738535,5
8738713,2
8739034,16
8739228,0
8739326,1
8739642,4
8739683,62
8739868,0
8740079,0
8740154,56
8740192,0
8740241,33
8740344,1
8740576,1
8741049,0
8741124,22
8741289,0
8741297,0
8741574,1
8741685,0
8741896,12
8742374,3
8742520,60
8742625,0
8743269,1
8743749,66
8744299,0
8745126,34
8749948,28
8750161,11
8750772,78
8751747,1
8752471,13
8753832,51
8754186,1
8754339,1
8754465,0
8754560,39
8755259,23
8755583,12
8755870,0
8756017,0
8756139,5
8756619,0
8756685,0
8757726,33
8758146,2
8758534,7
8758954,6
8760046,4
8760284,1
8760442,76
8760489,0
8760775,0
8760844,19
8761031,0
8761546,1
