Property[Q3]_test,Pred
7648634,14.410445
7649526,12.931548
7649846,87.76483
7649902,59.136864
7650597,14.617769
7651280,3.0702262
7651474,88.204384
7651698,16.107578
7651715,0.0
7651885,40.48359
7652100,0.20579396
7652181,16.635561
7652345,0.0
7652500,12.581856
7652508,0.061207753
7654931,78.90573
7655858,1.529504
7656412,8.105352
7656808,0.0
7658409,23.090374
7659042,0.00986419
7660099,77.79179
7660226,14.927931
7660468,21.300877
7661395,0.27924213
7661915,52.573795
7662069,0.017858196
7662742,17.777725
7662874,30.585005
7662981,2.1478994
7663500,0.02912285
7663617,0.52237546
7663756,50.466286
7664066,40.52721
7664144,73.42502
7664262,5.823851
7664465,11.3681345
7664855,36.917988
7664863,31.503124
7664959,6.371876
7664965,3.3553991
7664991,45.12765
7665230,0.30775306
7666157,0.4273033
7667953,0.69830334
7669241,72.22223
7670668,4.1564493
7671984,24.405388
7672306,67.10892
7672361,21.733196
7672571,1.7384044
7672817,82.91686
7673779,0.1949289
7674659,17.683393
7674796,0.5106113
7675647,11.500302
7675781,83.84139
7675962,12.756752
7676145,78.01144
7676301,1.1540883
7676306,31.296434
7676721,31.77617
7677505,11.537308
7677597,14.533112
7678084,11.755422
7678187,0.61164254
7678351,2.4413726
7678386,2.035529
7678450,14.307411
7678730,0.0
7678743,56.214245
7679047,24.540106
7679086,5.1423883
7679094,7.269011
7679120,26.669506
7679142,4.5639353
7679541,25.905987
7679714,45.172287
7679818,0.5234399
7679943,1.6897892
7680278,15.678216
7680709,77.983536
7680940,27.582323
7681478,13.749824
7682344,5.0476356
7682866,2.095734
7686178,5.839844
7688130,88.61707
7689495,5.860465
7689651,2.1607332
7690729,29.076273
7691006,0.71014726
7691059,2.5139136
7691790,71.13301
7691908,0.5410811
7692326,27.362228
7692701,1.6752039
7692866,0.77340525
7693037,0.0
7693040,0.0
7693124,3.5499618
7693320,1.1499009
7694064,27.814734
7694654,36.006756
7694852,0.9111273
7695043,66.28925
7695220,8.849697
7695909,2.1451592
7696314,0.14211553
7696645,66.47056
7696843,0.0
7697025,1.356776
7697055,0.5694804
7697082,0.3205981
7697100,41.859905
7697425,0.31360802
7697603,8.96458
7697792,0.3003113
7697857,0.392302
7698190,28.648478
7698521,28.123795
7698530,1.664157
7698642,22.096676
7698722,64.300285
7698923,28.675634
7699037,15.351973
7699156,0.0
7699220,0.34915876
7699335,3.6849575
7699366,0.6524465
7699407,0.067873135
7699703,0.072799586
7699962,20.494616
7700054,62.36805
7700741,8.992652
7701295,13.76274
7704198,0.10934142
7706406,0.17340943
7706455,18.106733
7706471,1.8273578
7706593,20.360662
7707191,1.2719641
7707274,11.241116
7707725,4.9492674
7707789,82.941376
7708148,11.802931
7708671,0.0
7708860,78.49486
7708861,75.9575
7708956,81.765945
7709304,1.5216463
7710159,0.8217302
7710442,0.0
7711407,20.49558
7711451,2.3388278
7711804,40.922806
7712639,4.5856886
7712849,0.34753594
7713421,15.947026
7713437,10.421746
7713509,3.046716
7714152,79.923996
7715192,7.7897315
7715342,28.938835
7715624,1.973574
7716148,7.2166243
7716489,0.0
7716776,0.0
7716812,86.16875
7717071,3.565532
7717284,0.5712818
7717594,3.8350646
7718042,0.17748167
7718894,2.884424
7718995,85.66041
7722946,2.5809073
7723494,25.784863
7724031,1.3163564
7724752,2.3221354
7725030,1.1763688
7725075,0.052765876
7725197,2.8623219
7725496,57.564827
7725573,0.14136612
7725825,25.86979
7726274,30.642864
7726982,12.459827
7727061,84.94662
7727796,0.0
7728018,4.5317497
7728262,0.1750208
7728265,0.0
7728510,46.9664
7728674,36.066463
7728831,54.89019
7729043,18.021751
7729215,18.04814
7730160,0.0
7730527,0.50120455
7730852,48.74861
7731013,17.078537
7731385,4.642201
7731765,8.087762
7732060,8.07356
7733241,6.423181
7733651,24.469864
7733862,11.883003
7733896,44.787415
7734034,8.104906
7734116,77.69462
7734164,6.1294603
7734173,13.851824
7734176,7.988767
7734226,18.197748
7734240,18.99904
7734355,16.99798
7734819,47.42433
7734957,59.61929
7734995,40.010654
7735348,59.980114
7736787,0.54540634
7741297,74.23813
7742054,0.22061871
7742753,30.234818
7743042,0.29830557
7743202,5.818703
7743233,0.32135248
7743323,23.05519
7743340,6.3201857
7743601,0.0
7743778,56.487732
7744236,5.7046895
7744591,24.3164
7744907,0.07470706
7745417,14.18
7746019,1.3770655
7746286,24.492926
7746303,6.329274
7746903,0.077562116
7747016,11.243719
7747017,2.1902237
7747237,4.895235
7748035,60.02676
7748044,0.0
7748135,4.4249105
7748170,16.888208
7748678,9.023041
7748836,22.730406
7749069,11.491876
7749367,0.7869063
7750044,30.515484
7750282,0.5161957
7750695,56.980373
7750936,1.901978
7754697,69.32033
7754916,0.0
7754994,0.6284724
7756015,1.4740053
7756302,0.13679244
7756711,0.6863034
7756817,1.3033906
7757619,7.5632534
7757818,21.743137
7758257,7.4576077
7758673,0.0
7759275,0.7462852
7759511,7.465986
7759637,44.84195
7759823,7.347341
7759906,0.0
7760158,9.3470335
7760204,4.3314943
7760566,15.160204
7761083,10.7312975
7761161,29.897638
7761191,0.69848233
7762173,66.52559
7762201,0.47235397
7762343,0.0
7762394,6.993209
7762437,74.8337
7762574,3.0208025
7762866,31.75483
7762930,2.9102788
7763728,12.965663
7763869,69.81808
7763918,0.41753292
7764285,14.394177
7764314,7.2102475
7768278,5.271821
7768655,0.0
7768661,16.000214
7768999,56.22029
7769660,2.247356
7770529,0.0
7770747,0.4453112
7771170,3.877911
7771351,77.262596
7771362,15.951527
7771661,1.1171273
7772281,13.20134
7772377,0.6355108
7772462,0.0
7772479,10.5789175
7772724,2.6082394
7773365,0.7069055
7773386,20.722057
7773645,1.4565169
7773669,46.33178
7773967,29.560684
7774373,62.195522
7774422,10.2100935
7774655,73.45836
7774722,24.660902
7775427,1.6768632
7775431,18.744247
7775455,0.0
7775627,15.281118
7775711,0.14918049
7775924,1.4326636
7776105,80.76739
7779419,13.446169
7780850,14.58254
7781123,0.5388164
7781490,22.359585
7781847,57.852207
7782176,5.540726
7782340,30.92278
7784894,8.692908
7785052,4.250183
7785451,23.505964
7785582,0.0
7785655,83.70142
7785745,0.9089809
7786504,5.67266
7786536,4.0334034
7786683,0.17417717
7787223,0.7300671
7787799,3.6451373
7787962,85.451836
7787983,44.432007
7788438,1.1361058
7788504,15.806474
7788688,2.4957745
7789346,1.7809827
7789408,6.26857
7789685,40.34572
7789692,2.8751385
7789848,0.39268064
7789850,44.993286
7790161,7.5711613
7790581,10.711598
7790627,26.805191
7790850,7.0840483
7797213,9.617987
7797490,0.0
7797733,0.3830822
7798327,0.12329236
7798559,37.346207
7798633,7.106581
7798694,0.0
7799096,3.764195
7799357,2.648497
7799410,15.041954
7799577,3.715896
7799787,9.046174
7799893,2.6460884
7800824,1.9766369
7801023,0.0
7801483,1.6549736
7803063,27.364353
7803319,0.18611729
7803399,1.536492
7803475,49.20701
7803545,3.4722798
7803683,3.2537553
7803828,19.272724
7804414,19.42941
7804434,2.0039995
7805051,33.012825
7805159,1.0558873
7805295,32.73903
7806103,2.3031602
7806246,44.340523
7806322,83.10959
7806890,11.987727
7807175,0.684992
7807454,0.08442986
7807792,3.384855
7808057,0.0
7808182,46.220825
7808346,7.1246395
7808374,0.0
7808452,45.42952
7808484,2.6506655
7808799,7.5957074
7809295,0.8782431
7809328,57.743298
7809408,44.47283
7809481,7.1214232
7809535,38.781147
7809629,5.03382
7809746,1.256855
7809878,4.9884434
7810109,0.0
7810500,0.62940246
7811933,57.00599
7812655,10.476942
7814575,5.856771
7815865,1.9192305
7816930,3.3998606
7817350,0.0
7818601,0.5339673
7818734,1.167472
7819272,5.209597
7819465,3.4807484
7819706,0.8919207
7819909,30.945494
7820556,0.8774102
7820664,6.18302
7820861,57.550404
7820916,6.6975656
7820969,8.952729
7823396,0.13645595
7823474,24.28166
7823495,25.165266
7824374,44.41716
7825487,0.413659
7825593,6.48748
7825663,17.995514
7825743,3.369553
7826016,32.527306
7826413,13.422532
7826478,16.57229
7826517,41.372543
7826573,0.49897775
7826846,0.5751152
7827525,17.013449
7827531,29.863605
7827616,3.6099503
7827817,66.26837
7828204,6.4389925
7828740,44.782265
7831556,4.828639
7832138,58.575035
7832737,12.642853
7834112,0.5868765
7834712,0.5331545
7834769,6.302767
7835198,1.6504675
7835733,29.009066
7835778,0.3552448
7836258,5.5570645
7836589,0.060615513
7837347,0.0
7837575,29.915586
7837583,1.2346079
7837632,10.2727785
7837670,0.13903628
7837685,6.950643
7837852,9.392621
7837859,0.0
7837963,9.301857
7838393,22.030725
7839087,27.048025
7839545,32.584156
7839930,74.88571
7839972,0.88526034
7840544,1.3922867
7840798,1.777097
7841038,15.718203
7841410,0.0
7841464,0.10390333
7841521,39.47254
7841576,2.642271
7841904,7.580601
7842276,16.441063
7842597,13.225301
7842650,13.853624
7842939,39.792217
7843582,14.319445
7843604,85.73686
7843781,49.87078
7843902,7.3641124
7844206,0.9102281
7844263,4.5040793
7844947,0.3677753
7846162,23.52948
7849404,1.1709371
7849755,16.909594
7850400,35.40699
7851371,0.28939232
7851753,0.06399313
7852297,0.23191458
7852370,15.343778
7853110,0.10804839
7853584,1.1104548
7853587,24.641697
7854287,9.0611925
7854307,81.49871
7854426,3.124009
7854730,69.73469
7854999,17.003029
7855021,12.603434
7855244,0.18957296
7855499,0.0
7856015,12.04415
7856187,1.0316163
7856476,22.579493
7856830,0.19798827
7857050,7.5446606
7857465,0.6177822
7857504,27.684565
7857685,3.934146
7857897,7.4001374
7858338,55.87497
7858468,82.88629
7858629,6.871576
7858644,0.7417706
7858673,76.546646
7858709,3.4825535
7858731,1.1078036
7858791,0.76194715
7858824,16.782253
7859293,7.8114877
7859840,3.1117432
7859932,0.0
7859978,2.0931618
7862762,22.410467
7865678,16.371092
7866845,2.799064
7867205,1.50403
7867264,2.5361342
7867321,1.1290401
7867388,0.0
7867494,49.873055
7867623,1.7059729
7867800,11.2900095
7868427,13.705568
7868971,0.0
7869449,0.013003744
7870403,40.7948
7870442,0.34885833
7871441,9.17102
7871699,1.6999296
7871818,68.159805
7872172,4.704099
7872617,5.5782385
7872983,7.014115
7873215,0.33773962
7873433,0.59948957
7873524,0.82820666
7873543,8.598037
7873940,4.0077085
7874697,17.821207
7874958,0.4304749
7875071,3.982001
7876954,26.070204
7877599,17.619942
7878795,54.43624
7879486,69.08171
7880066,54.92862
7880799,76.52573
7881023,10.293194
7881195,0.0
7881469,0.4007611
7881522,0.0
7881928,6.7289276
7881985,0.0
7882127,0.39882872
7882517,0.16819666
7883220,2.058362
7883623,79.59688
7883692,0.8526813
7883798,0.0
7884708,21.398796
7885309,27.042519
7885338,69.29755
7885810,60.81459
7886069,1.3997957
7886635,71.465645
7886670,5.2739253
7886869,19.308844
7887206,25.622168
7892279,69.13261
7893768,84.30899
7894007,69.54748
7894907,70.183685
7894983,13.936398
7895157,0.23796026
7895935,0.0033646293
7896396,19.174475
7896536,49.10139
7897114,8.2527685
7897229,10.075658
7897307,62.287495
7897312,67.53044
7898106,16.708864
7898302,0.26902124
7899605,10.023802
7899881,0.7152443
7900119,0.0962896
7900129,19.1418
7900437,0.0
7900478,14.259989
7900575,5.6796603
7900722,7.9984508
7900908,64.66655
7901592,25.538643
7901635,79.245125
7901720,1.4867424
7901766,0.3682858
7901928,0.3094725
7902074,0.26145235
7902129,39.832123
7902291,0.28569317
7902409,17.164074
7902445,67.609436
7902617,7.0926127
7903060,9.104597
7903374,26.02713
7903627,61.546967
7903721,0.48465058
7908712,0.41481605
7910635,24.236345
7910702,0.17658725
7911249,11.585016
7911571,16.644169
7912217,0.0
7912652,16.79798
7913704,12.482501
7914369,69.90524
7914519,14.470194
7915083,3.383876
7915327,8.4636965
7915525,2.467393
7915596,81.83397
7915844,3.2759047
7915894,0.3122438
7916103,6.2953534
7916684,0.13328734
7917604,2.879976
7917755,0.4706392
7917925,25.24449
7918597,2.635141
7918660,60.285896
7919214,79.353516
7919303,1.2391704
7919372,6.9154215
7919636,0.6043072
7919761,35.655613
7919803,3.9146032
7920394,62.074257
7920508,3.9173925
7920963,61.437412
7920993,13.798553
7921643,0.0
7921666,59.82848
7927838,49.584545
7928493,0.0
7928712,2.9762232
7928756,0.0
7928917,0.05943749
7928979,0.32204652
7929441,71.382866
7929718,5.008798
7930492,7.030511
7930857,0.25849658
7931003,1.6326617
7931180,0.48304257
7932428,0.09949059
7932907,1.1083117
7933140,27.770885
7933775,21.29936
7933777,0.0
7933896,0.004942364
7933959,43.467525
7934557,2.0543857
7934867,22.733944
7935386,65.3467
7935508,0.76118
7935915,28.10207
7935958,17.817831
7936161,12.334797
7936965,0.0
7936980,15.643974
7937553,14.578342
7938095,11.142351
7938375,2.384092
7938434,7.4626403
7938565,2.0252085
7938719,11.738006
7938793,24.02597
7939074,0.7080867
7939346,2.227594
7939575,7.290506
7939785,1.6267754
7939788,1.9592419
7945940,45.506233
7946605,0.0
7946876,1.8525574
7948163,35.510998
7948395,5.236944
7948463,0.25849524
7948903,0.06670564
7949119,29.913736
7949419,13.343907
7949480,26.368536
7949799,18.123484
7949889,36.018314
7950817,20.9627
7951971,0.1808919
7952315,13.464443
7952963,50.996258
7953220,0.10655872
7953571,1.2312539
7953690,6.5799084
7954453,2.0514686
7954838,0.25118884
7954940,0.5815696
7955150,0.65129316
7955181,0.0
7955427,8.484486
7955906,2.7621157
7955965,0.0
7956241,0.9035931
7956290,0.0
7956643,6.663925
7956955,71.80029
7956997,19.033306
7957182,0.59540147
7957339,0.6777175
7958154,1.0867182
7958390,29.447124
7962950,56.90861
7963278,55.98721
7963444,3.3372827
7963518,26.093878
7964792,33.750095
7964931,43.877964
7965146,0.18634543
7965264,6.3870034
7965953,19.037687
7966943,13.507355
7967112,0.13632047
7967489,1.1079443
7967875,1.5843186
7967942,11.313215
7968138,0.28888413
7968283,0.0
7968404,4.4078264
7968783,31.927195
7968983,27.460068
7969111,87.766754
7969270,0.0
7970450,0.0
7970479,50.32585
7970533,36.007233
7970578,10.404439
7970631,0.0
7970699,0.2377068
7970842,30.26582
7971035,0.16708314
7971379,0.42688125
7971602,52.545746
7972046,55.829426
7972259,3.4457605
7972332,2.1269732
7972388,0.66813505
7972462,5.5053825
7973384,0.0
7973491,10.75265
7973550,2.1640403
7973730,0.0
7973928,63.519943
7973933,6.2125173
7974899,2.9945593
7979433,0.27317885
7980488,60.88508
7981341,0.0
7982126,0.23155756
7982976,9.908378
7983099,1.7784948
7983495,14.296412
7983565,82.80675
7984128,26.493927
7984245,10.377238
7984388,0.1730638
7984555,2.5663695
7984904,0.0
7986033,2.5186572
7986074,0.8011122
7986862,12.980383
7987167,26.656916
7987209,49.418957
7987288,1.0279468
7987306,0.24285467
7987971,78.875336
7988012,25.558718
7988084,14.890935
7988156,86.63492
7988259,9.75751
7988381,10.173597
7988477,9.792065
7988867,4.0922475
7989884,66.53039
7994086,30.593536
7995293,0.0
7996391,3.3247597
7996748,19.038868
7996995,2.7693996
7997358,15.007356
7997723,57.796726
7998020,0.0
7998338,2.4405315
7998377,0.6544144
7998385,15.431371
7998624,11.805268
7998921,0.28035083
7999190,0.2232047
7999290,19.022259
7999574,20.716255
8000657,10.56716
8000716,23.22694
8000972,9.084661
8001051,63.75385
8001287,12.308894
8001339,25.21195
8001390,3.8875804
8002080,54.393925
8003337,2.1525218
8005645,11.230765
8006746,0.75556844
8007908,28.174122
8008601,4.7506175
8009058,0.37907866
8009332,48.71684
8009566,0.17542303
8009605,10.668788
8010585,30.399939
8011048,80.49449
8011289,2.7499259
8011605,2.9141738
8011722,1.1594179
8012041,1.8798373
8012334,4.593466
8012793,2.3725395
8013017,9.87746
8013609,23.256504
8013731,22.00024
8013762,0.0
8013780,1.0446182
8013947,7.6907835
8013954,4.998355
8014173,5.500002
8014312,6.4016056
8014315,0.0
8014654,0.53354734
8014737,1.1941808
8014811,0.74623954
8015001,10.154567
8015256,7.7050967
8015894,35.21575
8015895,0.0
8015959,18.98015
8016148,0.0
8016260,33.35431
8016420,80.52619
8016435,4.6721706
8016681,3.659959
8016725,4.5024543
8016728,20.058756
8016763,2.2971244
8016769,2.222606
8016946,42.07749
8017041,21.035782
8017078,1.3623015
8017399,9.848541
8017587,0.31128627
8018074,0.0
8021647,57.93392
8021726,41.870083
8021914,78.23048
8022623,45.90167
8024051,11.160192
8024687,14.650668
8024915,45.346424
8025808,22.40656
8026859,0.2911968
8027690,2.2001553
8028382,3.972295
8029217,0.0
8029331,5.452991
8029379,63.198006
8029461,9.453027
8029907,16.989544
8030123,0.3047774
8030872,1.2881575
8030918,5.7476487
8031617,9.025754
8031703,50.8435
8031823,68.386925
8032151,0.25213477
8032173,2.617091
8032689,0.21157195
8033015,36.840683
8033041,32.962948
8033303,30.564478
8033487,2.9402459
8033491,7.978601
8033609,79.84818
8033860,0.18773495
8034433,0.27277988
8034444,32.796047
8034599,2.3336377
8034664,0.13720882
8035046,78.743774
8035143,43.43406
8035370,3.327178
8035373,21.089655
8035441,47.99482
8035557,33.210693
8035731,8.580329
8035733,8.922034
8036193,15.168867
8036326,0.74062395
8036500,86.034676
8036524,0.03279189
8037006,3.0316708
8037537,11.52712
8040050,61.429893
8041585,2.3595173
8042732,5.136042
8043896,22.107191
8044115,17.517513
8044434,4.230889
8044779,3.086697
8044795,8.621619
8044856,61.09164
8045117,5.986603
8045996,1.8559402
8046173,1.6515111
8047048,0.2241748
8047775,4.313982
8047942,8.105062
8048022,0.4885361
8048480,0.5771419
8049303,1.2051599
8049708,49.48351
8049964,35.69854
8049994,0.3266064
8050265,3.6960044
8050544,0.038340323
8050747,1.6940637
8051076,16.245335
8051094,48.191887
8052243,0.14660724
8052398,0.76802486
8052679,64.02675
8052841,31.61283
8052900,0.20584244
8053474,0.84126127
8053664,0.3535898
8053697,0.80318713
8054051,3.8400452
8054295,38.63687
8054396,76.080315
8054493,12.561373
8054676,16.069
8055508,76.22068
8055859,26.69318
8058693,38.821198
8062149,5.0673065
8062793,0.24277765
8062956,5.087408
8063109,65.85881
8063277,12.895109
8063845,51.07827
8065068,3.0736504
8065272,0.61779076
8065751,0.8408644
8065861,0.8366435
8066253,42.41904
8066924,31.042833
8066925,7.2653975
8067449,0.0
8067466,33.51572
8068089,9.814991
8068304,0.9332344
8068363,24.03914
8068609,39.51771
8069765,0.48160008
8069858,59.503277
8069938,25.440845
8070145,6.8042374
8070334,1.065502
8071250,3.027198
8071607,0.29677218
8071961,2.7719615
8072069,12.226404
8072579,1.160894
8072744,0.36423254
8072802,87.80686
8077721,6.2174506
8079894,77.09903
8079900,0.70259285
8080954,6.262912
8081177,7.601755
8082331,2.3621697
8082554,1.95646
8082651,20.730404
8083931,0.0
8084527,6.6038775
8084550,2.3283129
8084731,4.383066
8084878,0.6343582
8085542,0.0
8085549,20.115137
8085692,0.0
8085930,0.021225343
8086465,5.4936805
8087274,6.5609903
8087330,16.20205
8087780,10.064783
8088779,40.69401
8089062,40.77277
8089722,0.71799767
8089927,8.187028
8090023,0.0
8090426,81.83798
8090529,0.27965897
8090698,10.479164
8091080,0.7255587
8091243,9.562139
8091463,35.01762
8092877,5.320107
8097123,17.890844
8098481,16.991577
8098736,59.75254
8098828,0.9122846
8099205,1.1259896
8099249,4.7601075
8099478,3.4290235
8100787,0.0023948152
8101258,17.535517
8101374,0.0
8101581,12.665376
8101762,0.0
8101848,0.47807363
8102012,32.90427
8102057,4.784485
8102637,0.22488756
8103140,15.213036
8103342,68.58246
8104879,0.86724186
8105749,0.7338759
8105752,0.70758724
8106228,6.230233
8106428,4.4668684
8106445,5.626101
8106449,0.5517796
8106619,41.482433
8106774,60.32765
8106830,2.4744709
8106902,0.0
8107212,19.170156
8109092,4.661455
8111686,5.269652
8112228,30.728178
8112556,3.9823532
8113145,4.919436
8113407,0.0
8115116,53.435387
8115321,50.272575
8116276,0.0
8117019,3.2401526
8117161,0.9682764
8117163,37.027916
8117213,27.619621
8117310,0.65855706
8117482,0.8432397
8117731,6.5635
8118605,0.53682107
8119610,38.923046
8121643,76.091415
8125640,8.671482
8126091,4.1377273
8126104,24.761572
8126777,15.485333
8126980,2.3989167
8127123,1.1715615
8127186,0.0
8127517,0.0
8127628,0.7656145
8128539,0.5107193
8129018,22.064486
8129389,0.09892654
8129669,0.0
8130153,17.089247
