Property[Q3]_test,Pred
6846105,0.3736603088101726
6846464,3.3317535545023698
6846536,0.3736603088101726
6846956,17.21875
6847053,0.3736603088101726
6847612,1.0034965034965035
6848064,3.6153846153846154
6848451,4.5
6848862,17.636363636363637
6849332,0.3736603088101726
6849470,0.3736603088101726
6849879,0.3736603088101726
6850373,0.0
6850801,0.3736603088101726
6851685,2.5294117647058822
6851748,0.6
6852513,1.0034965034965035
6852626,22.428571428571427
6852664,0.3736603088101726
6853271,17.21875
6853472,49.61538461538461
6853532,0.3736603088101726
6853661,0.3736603088101726
6853689,0.2422360248447205
6853752,1.0034965034965035
6853761,67.39285714285714
6854013,0.8333333333333334
6854104,0.3736603088101726
6854304,19.0625
6854372,0.3736603088101726
6854662,17.458333333333332
6854803,24.379310344827587
6855034,86.26470588235294
6860656,12.153846153846153
6860929,0.3736603088101726
6862191,0.3736603088101726
6862388,7.714285714285714
6862600,0.3736603088101726
6863057,0.3736603088101726
6863540,3.4285714285714284
6863691,8.326530612244898
6863948,0.3736603088101726
6863968,20.96875
6864276,36.74285714285714
6865053,14.272727272727273
6865222,49.958333333333336
6865662,27.633333333333333
6866061,0.36363636363636365
6866290,0.3736603088101726
6866419,0.3736603088101726
6866594,4.285714285714286
6867094,0.35
6867321,74.61764705882354
6867325,50.2962962962963
6867897,34.0
6869099,8.326530612244898
6869369,45.142857142857146
6869459,0.3736603088101726
6869991,35.265822784810126
6870280,0.3736603088101726
6870543,0.3736603088101726
6870647,31.454545454545453
6871028,36.74285714285714
6871600,19.208333333333332
6871627,0.0
6875917,4.606060606060606
6878020,59.885714285714286
6878864,1.2272727272727273
6879039,8.326530612244898
6879485,0.3736603088101726
6880182,0.05365853658536585
6880311,0.3679060665362035
6880873,3.4285714285714284
6881043,5.608695652173913
6881101,0.3736603088101726
6881827,0.3736603088101726
6881867,8.326530612244898
6882661,0.3736603088101726
6883015,0.8579136690647482
6883096,35.265822784810126
6883231,0.3736603088101726
6883404,3.3317535545023698
6883406,7.892857142857143
6883801,1.8333333333333333
6883897,54.095238095238095
6884130,0.3736603088101726
6884254,0.3736603088101726
6884663,0.3736603088101726
6885205,59.885714285714286
6885767,0.3736603088101726
6885805,0.3736603088101726
6885838,5.370967741935484
6886003,4.633333333333334
6886339,0.6506024096385542
6886455,61.17142857142857
6886575,76.36111111111111
6886662,8.724137931034482
6886846,15.166666666666666
6887127,24.379310344827587
6887166,0.36
6887308,72.82608695652173
6887595,15.166666666666666
6887755,75.05263157894737
6892425,5.370967741935484
6893767,69.89189189189189
6893829,0.3679060665362035
6894501,12.333333333333334
6894965,0.05365853658536585
6895270,0.3736603088101726
6895727,42.31818181818182
6895837,3.6153846153846154
6896737,10.608695652173912
6897597,0.3736603088101726
6897603,6.592592592592593
6897911,67.3076923076923
6898500,37.5
6898938,86.76190476190476
6899160,0.3736603088101726
6899456,0.3736603088101726
6899995,67.92592592592592
6900168,85.36075949367088
6900378,32.03846153846154
6900518,0.3679060665362035
6901350,0.3736603088101726
6901541,1.0034965034965035
6901827,7.3125
6901892,0.3736603088101726
6902147,0.3736603088101726
6902589,0.3736603088101726
6902729,42.483870967741936
6902828,21.464285714285715
6904576,36.74285714285714
6907341,55.4
6907623,0.3736603088101726
6908140,13.05
6908545,2.466666666666667
6908603,8.35
6908835,0.3736603088101726
6908837,36.303030303030305
6909128,29.178571428571427
6909460,78.07042253521126
6910034,0.3736603088101726
6910614,36.303030303030305
6910706,27.633333333333333
6912077,0.3736603088101726
6912675,0.2422360248447205
6912998,1.25
6913503,0.5151515151515151
6913773,3.3209302325581396
6913903,0.3679060665362035
6913963,3.3209302325581396
6913969,0.10666666666666667
6914332,67.0
6914516,0.3736603088101726
6915467,0.3736603088101726
6919797,15.166666666666666
6920568,11.365591397849462
6921004,6.7407407407407405
6921249,0.3736603088101726
6921404,1.380952380952381
6921473,5.519230769230769
6921921,18.6875
6922107,0.0
6922269,22.678571428571427
6922505,3.3209302325581396
6923000,6.7407407407407405
6923485,44.17857142857143
6924109,49.47945205479452
6924695,85.36075949367088
6924793,19.134920634920636
6924876,0.36363636363636365
6924942,0.3736603088101726
6925270,0.3736603088101726
6926006,16.695652173913043
6926366,76.36111111111111
6926449,0.19230769230769232
6926528,9.918032786885245
6926727,19.134920634920636
6926838,3.3317535545023698
6927013,3.3209302325581396
6927027,8.95483870967742
6930780,83.95
6931057,72.53571428571429
6932760,0.7407407407407407
6932898,0.3736603088101726
6932921,23.142857142857142
6933290,16.695652173913043
6933582,4.586206896551724
6933878,0.8529411764705882
6934015,10.117647058823529
6934770,0.3736603088101726
6935184,24.238095238095237
6935582,0.3736603088101726
6936157,86.26470588235294
6936316,29.178571428571427
6936620,5.909090909090909
6936794,20.445652173913043
6936837,49.77272727272727
6937027,0.3736603088101726
6937200,0.3679060665362035
6937262,0.3736603088101726
6937375,0.3736603088101726
6937480,0.3736603088101726
6937591,0.3736603088101726
6937897,0.3679060665362035
6938259,5.909090909090909
6938484,0.0
6938560,3.130434782608696
6938678,0.7431192660550459
6938827,0.10344827586206896
6939024,8.916666666666666
6939054,5.909090909090909
6939235,13.0
6939260,0.0
6939638,2.7222222222222223
6939660,0.0
6939668,0.3736603088101726
6939719,4.606060606060606
6939758,8.5
6939859,0.3736603088101726
6940034,16.233333333333334
6940108,48.80952380952381
6940115,46.82142857142857
6940419,14.272727272727273
6941601,0.3736603088101726
6941644,0.3684210526315789
6942211,12.153846153846153
6944665,0.3736603088101726
6947017,0.3736603088101726
6947196,0.3736603088101726
6947396,0.36363636363636365
6947477,0.3736603088101726
6947601,0.3736603088101726
6947730,8.326530612244898
6948441,8.95483870967742
6948970,0.3736603088101726
6949104,0.3736603088101726
6949421,0.3736603088101726
6949526,30.32484076433121
6949554,4.449275362318841
6949828,4.5
6950065,7.636363636363637
6950365,1.0034965034965035
6950477,0.3736603088101726
6950736,0.3736603088101726
6951735,41.81481481481482
6951995,0.3736603088101726
6952235,0.0
6952592,8.333333333333334
6952639,3.257575757575758
6952888,8.0
6953066,0.3679060665362035
6953132,0.3736603088101726
6953449,0.3736603088101726
6953483,0.05365853658536585
6954483,19.134920634920636
6955973,4.142857142857143
6956630,54.095238095238095
6956813,0.3736603088101726
6957008,0.3736603088101726
6957059,0.3736603088101726
6957272,11.690909090909091
6957328,18.757575757575758
6957385,8.95
6958924,21.36
6959359,0.3736603088101726
6960073,66.96666666666667
6964112,78.07042253521126
6965019,85.53571428571429
6965153,78.07042253521126
6965655,14.814814814814815
6965689,11.621621621621621
6966329,0.8579136690647482
6966519,0.0
6966635,41.970588235294116
6966985,34.0
6967011,37.93103448275862
6967119,0.0
6967235,50.12
6967708,1.5769230769230769
6967723,59.333333333333336
6967980,2.7222222222222223
6968050,86.9
6968410,0.3736603088101726
6968488,0.3736603088101726
6968737,1.1
6969425,4.606060606060606
6969473,6.95
6970158,0.3736603088101726
6970429,0.3736603088101726
6970866,3.642857142857143
6970925,0.0
6970965,20.445652173913043
6971056,0.0
6971955,64.15151515151516
6972046,0.0
6972177,0.3736603088101726
6972238,10.52
6972244,2.269230769230769
6972473,0.6
6972534,0.19230769230769232
6972554,0.3736603088101726
6972659,19.208333333333332
6973159,0.3736603088101726
6973286,3.3317535545023698
6973292,33.36666666666667
6973473,26.4
6973544,0.3736603088101726
6974136,2.4054054054054053
6974206,64.15151515151516
6974728,42.607142857142854
6975129,0.3736603088101726
6975897,0.2422360248447205
6977444,0.3736603088101726
6978254,23.142857142857142
6980091,81.44117647058823
6980669,80.65853658536585
6982174,0.3736603088101726
6982563,10.608695652173912
6984612,12.727272727272727
6985716,0.3736603088101726
6985895,0.3736603088101726
6986426,0.3736603088101726
6986600,5.370967741935484
6987465,2.269230769230769
6987560,0.3736603088101726
6988265,0.3736603088101726
6988710,0.0
6988794,0.3736603088101726
6989117,6.8
6989258,0.3736603088101726
6989436,74.82142857142857
6989515,49.77272727272727
6990436,0.3736603088101726
6990524,0.3736603088101726
6991324,21.464285714285715
6991421,0.3736603088101726
6991797,0.0
6991902,3.8360655737704916
6991910,7.714285714285714
6992300,2.5294117647058822
6992310,0.3736603088101726
6992770,72.7
6992831,72.82608695652173
6992939,0.3736603088101726
6992973,0.3736603088101726
6993265,0.3736603088101726
6993502,82.21951219512195
6993520,0.3736603088101726
6993538,0.3736603088101726
6993862,67.71428571428571
6994004,69.45
6994032,78.07042253521126
6994038,79.68181818181819
6994259,3.257575757575758
6995408,0.0
6999056,0.3736603088101726
7000630,0.2422360248447205
7001049,19.134920634920636
7001580,0.3736603088101726
7001872,19.134920634920636
7002250,1.0034965034965035
7002269,0.3736603088101726
7002406,0.3736603088101726
7002635,0.2422360248447205
7002943,2.4054054054054053
7003992,0.3736603088101726
7004770,2.4054054054054053
7006151,0.0
7006695,38.5
7007199,0.7431192660550459
7007597,1.6774193548387097
7007729,0.10344827586206896
7007972,12.921052631578947
7008819,30.32484076433121
7009122,0.3684210526315789
7009152,79.62162162162163
7009209,1.0034965034965035
7009949,0.0
7010001,24.55
7010003,5.370967741935484
7010013,0.0
7010135,0.3736603088101726
7010406,2.2162162162162162
7011808,39.30434782608695
7011887,0.2422360248447205
7015094,76.36111111111111
7015213,9.25
7016626,0.3736603088101726
7018581,4.586206896551724
7019534,0.3684210526315789
7021332,0.7407407407407407
7021346,0.3736603088101726
7021350,0.3736603088101726
7021851,78.07042253521126
7021938,0.3679060665362035
7021948,5.088235294117647
7022570,4.318181818181818
7023177,18.21875
7023667,0.3736603088101726
7024138,9.37037037037037
7024303,0.3736603088101726
7024474,35.303030303030305
7024538,0.3736603088101726
7024618,8.95483870967742
7024774,0.75
7024778,64.25
7025113,0.3684210526315789
7025134,47.35294117647059
7025563,30.32484076433121
7025760,0.3736603088101726
7026048,38.09375
7026258,0.3736603088101726
7032396,0.3736603088101726
7032448,0.19230769230769232
7032474,6.476190476190476
7032855,0.0
7032930,3.3
7033871,29.344827586206897
7034574,0.3736603088101726
7034787,0.10666666666666667
7034879,27.633333333333333
7034909,0.3736603088101726
7034947,12.287671232876713
7035094,0.3736603088101726
7035239,0.3736603088101726
7035304,0.3679060665362035
7035403,35.303030303030305
7035441,59.72727272727273
7035513,69.89189189189189
7036021,3.3317535545023698
7036079,3.3317535545023698
7036277,0.3736603088101726
7036285,0.3736603088101726
7036787,68.64516129032258
7037516,3.130434782608696
7037537,13.398373983739837
7037585,0.3736603088101726
7037740,0.3736603088101726
7037791,72.82608695652173
7037918,67.0
7037999,7.487179487179487
7038049,8.0
7038563,0.3736603088101726
7038604,78.07042253521126
7038875,69.89189189189189
7039103,49.15384615384615
7043746,64.91176470588235
7044822,0.3736603088101726
7044853,3.8360655737704916
7045422,70.66666666666667
7047076,11.690909090909091
7047329,25.571428571428573
7047808,38.689655172413794
7048418,0.3736603088101726
7048508,26.65
7050316,0.3736603088101726
7050346,86.26470588235294
7050590,0.7431192660550459
7050595,86.26470588235294
7050731,0.3736603088101726
7050959,8.95483870967742
7051619,0.3736603088101726
7051777,0.05365853658536585
7051938,0.3736603088101726
7052026,0.3736603088101726
7052234,1.2727272727272727
7052476,0.3736603088101726
7052546,1.3529411764705883
7052658,5.370967741935484
7053044,0.3736603088101726
7053098,0.3736603088101726
7053336,0.3736603088101726
7053353,0.19230769230769232
7053737,8.326530612244898
7054048,0.3736603088101726
7054405,0.3736603088101726
7062144,0.3736603088101726
7062446,0.3736603088101726
7062469,35.265822784810126
7062987,0.3736603088101726
7063158,2.413793103448276
7063407,0.3736603088101726
7065121,5.333333333333333
7065419,19.208333333333332
7065653,5.088235294117647
7065748,0.3736603088101726
7065858,0.3736603088101726
7066122,8.326530612244898
7066281,38.5
7066401,20.8
7066983,2.8846153846153846
7067220,0.3736603088101726
7067267,13.05
7067406,26.4
7067504,48.21739130434783
7068150,64.15151515151516
7068659,0.3736603088101726
7069207,13.398373983739837
7069250,18.6875
7069551,3.3209302325581396
7069789,0.0
7070028,2.7222222222222223
7070404,25.571428571428573
7070461,6.95
7070734,20.445652173913043
7070947,6.592592592592593
7071504,0.10344827586206896
7071657,0.3736603088101726
7071804,0.3736603088101726
7071858,0.3736603088101726
7071867,11.9
7072614,17.2
7072679,0.3736603088101726
7072777,0.3736603088101726
7072975,0.3736603088101726
7073291,0.9
7073896,3.3209302325581396
7074062,1.0034965034965035
7074118,8.95483870967742
7074169,0.3679060665362035
7074232,0.3736603088101726
7074366,0.3736603088101726
7074920,3.257575757575758
7075449,0.3736603088101726
7081004,0.2422360248447205
7082752,10.52
7082816,0.3736603088101726
7083264,70.9047619047619
7084130,0.3736603088101726
7084621,35.541666666666664
7085741,1.65
7085903,71.91428571428571
7086101,0.05365853658536585
7086411,11.365591397849462
7087124,0.3736603088101726
7087549,0.3736603088101726
7087752,0.3736603088101726
7087777,7.892857142857143
7088033,20.445652173913043
7089310,18.0
7089639,0.3736603088101726
7090512,19.0625
7090821,68.64516129032258
7090958,0.3736603088101726
7091014,7.487179487179487
7091056,79.68181818181819
7091125,85.36075949367088
7091660,19.03125
7092135,1.0034965034965035
7092618,17.21875
7092626,25.476190476190474
7093122,0.3736603088101726
7093646,0.10344827586206896
7093674,36.758620689655174
7093920,86.76190476190476
7093970,5.35
7094807,8.326530612244898
7094866,3.5833333333333335
7095125,76.15
7095331,0.65
7095570,3.3333333333333335
7095708,30.32484076433121
7095888,50.4
7096111,6.8
7099737,1.1
7101296,11.365591397849462
7101822,0.3736603088101726
7104378,8.95483870967742
7105913,0.3736603088101726
7107053,0.3736603088101726
7108462,0.3736603088101726
7108852,3.9523809523809526
7108992,0.3736603088101726
7110032,46.55882352941177
7110061,0.3736603088101726
7110176,0.2422360248447205
7110657,0.3736603088101726
7110954,8.95483870967742
7111050,74.82142857142857
