Property[Q3]_test,Pred
7470123,0.16051035
7470253,0.07419008
7471116,0.07709132
7471510,0.035985753
7471599,1.3998604
7471917,0.48472756
7471933,37.21273
7472384,0.094425425
7472465,0.08459945
7472513,3.5683746
7472710,44.222214
7472870,2.5791583
7473642,0.12013681
7473685,0.36348233
7473909,6.9689865
7474172,0.0987886
7474311,0.41327396
7474816,46.032063
7475552,11.934565
7475708,0.078745976
7476506,0.14008072
7476713,0.1287671
7478570,0.9296936
7478950,0.049464904
7479939,39.6421
7480189,3.8301625
7480229,19.364761
7480309,0.21904357
7480729,35.29908
7480853,28.634247
7480890,56.81356
7481844,1.8943275
7482524,1.841017
7482767,0.025966901
7482792,17.724857
7482821,10.510762
7482867,1.3454416
7483113,0.49325904
7483186,0.052846484
7483940,0.9677928
7484548,13.947545
7490151,62.302513
7490286,3.9686592
7491108,2.4879444
7491590,0.8121812
7491713,0.08136471
7492292,2.877889
7492539,0.021212459
7493359,28.759472
7494744,85.12325
7495368,0.32505685
7495477,10.449515
7495768,0.21449175
7496044,66.629036
7496274,2.0616555
7497287,1.5758005
7497599,3.6865716
7497652,0.058992445
7498271,40.52417
7499708,59.40989
7499919,0.13675769
7500139,0.5404886
7500228,53.033775
7500641,0.13656342
7500745,0.04113433
7500903,0.04550669
7500966,36.908226
7501292,13.1456585
7501556,2.7885137
7501694,31.21958
7501717,12.687857
7501794,0.06715578
7501806,1.5715488
7502141,75.00887
7502146,14.004953
7502549,0.338932
7503672,4.6235275
7508560,66.0115
7508588,18.915024
7509362,0.14454086
7510924,0.22585857
7510976,0.21858522
7511452,72.52522
7511919,0.10689404
7512056,0.039483897
7512116,0.03689144
7512240,6.2772236
7512767,1.7545893
7512811,0.044261534
7513650,0.10374423
7514135,0.03860142
7514466,0.8367432
7514849,0.08727119
7514964,0.10826089
7515499,0.18462624
7515787,51.29883
7515971,0.05608936
7515987,2.7877882
7516218,11.743668
7516219,70.59676
7516249,13.703173
7516992,0.03926414
7517207,4.171841
7517482,1.4089825
7517578,0.1266837
7518146,6.0805964
7518301,0.06452143
7518450,0.076106265
7518501,0.13815153
7518559,0.055686824
7518967,1.5739968
7519317,0.102190495
7519448,80.72461
7519959,48.348614
7524934,0.031843048
7525255,0.24143918
7525375,5.266516
7525874,0.2343684
7525905,0.06152556
7526088,0.21589124
7526377,20.748835
7526900,7.128789
7526944,11.932538
7527469,0.53509915
7527607,0.20154317
7529231,0.03937484
7529906,7.5795684
7529908,2.9231162
7529943,0.017350111
7530563,0.16057917
7531309,0.058546413
7531604,0.31934074
7533321,0.12183783
7533626,24.18191
7533864,0.03431041
7534169,0.035916727
7534463,0.08173385
7534543,31.397013
7534579,17.107742
7534996,5.296582
7535272,32.91519
7535303,0.4496894
7535450,48.02926
7535868,18.31723
7535873,14.919599
7540025,1.1339097
7540104,69.708374
7540256,0.09649309
7541249,46.050774
7541444,3.1012845
7542840,16.38503
7543133,2.48488
7543232,0.09930632
7543381,13.104551
7544036,0.14334843
7544344,0.04497463
7544831,0.03695921
7545043,0.035074063
7545351,0.09396977
7545729,0.29993445
7545751,0.03905324
7546039,0.096074626
7546171,0.18252409
7546944,47.671764
7547454,46.476288
7547481,2.0835347
7547536,67.60816
7548106,0.23498294
7548503,0.07306616
7548659,0.24056847
7549019,0.5776863
7550058,0.15024899
7554458,3.0758793
7554629,5.325448
7554634,32.87979
7554902,54.733482
7555676,1.207007
7556003,0.4192923
7556587,0.039122604
7556715,0.25318873
7557546,45.08371
7557547,2.4003386
7558578,0.8366393
7558596,75.1388
7559593,5.9488864
7559955,65.94362
7560016,15.357544
7560291,0.07389263
7560658,0.048277844
7561584,40.84489
7561688,1.7998749
7562042,50.694256
7562061,0.22735389
7562534,6.5255675
7562837,0.49797803
7563041,3.0138392
7563426,0.024457764
7563717,0.054672252
7564276,0.5746542
7564577,0.063127264
7565120,10.946894
7565221,0.036244612
7570475,0.03471144
7572534,14.3671665
7572637,2.1777172
7573103,0.084225975
7573321,0.22309522
7573681,0.15883714
7573932,0.024970839
7574438,0.046310134
7575352,0.363374
7575668,1.737751
7575934,2.0888896
7576350,0.0656662
7576897,36.423862
7576910,6.670871
7579241,25.672062
7579396,8.354416
7579619,1.0453174
7579681,0.30075508
7580481,40.187798
7581316,0.025205437
7581334,0.03387329
7581456,0.032350637
7581679,0.2861917
7581727,0.06586777
7582163,12.4974
7582168,1.3894444
7582705,0.08041094
7582706,0.09803369
7583507,0.043275792
7583981,0.12917201
7584224,0.12370636
7584471,0.22797313
7584660,50.350555
7587270,3.481694
7588165,1.1759262
7590712,63.990917
7591467,1.1408647
7591512,1.276831
7591595,1.1102977
7592976,0.03499732
7593263,81.350204
7593556,25.880573
7594093,1.6736467
7594911,56.269573
7596004,50.33591
7596078,0.08061115
7596341,0.0868072
7596536,2.6050797
7596687,0.096077584
7596739,2.0028749
7596751,45.28587
7596900,59.127586
7597951,0.06425734
7598279,0.04737284
7598986,0.022614276
7599311,0.1308454
7599569,10.283579
7599621,0.03634784
7599873,0.078341395
7600983,8.409005
7601046,1.6198889
7601559,0.18398997
7601632,0.059490137
7601723,41.086708
7601924,37.68684
7601979,13.436289
7602261,0.30606094
7602442,0.029006358
7602528,0.03569316
7602563,1.4691746
7602785,41.296608
7602826,0.4088038
7603070,0.103553556
7603125,2.1281648
7603341,2.7604506
7603430,0.180647
7603440,4.507521
7603693,9.213855
7604543,13.483538
7606677,0.4127055
7607537,3.875698
7608700,54.740883
7609843,44.16416
7609957,0.2775727
7610704,11.2628
7613124,6.0488234
7613146,53.71175
7613150,11.956079
7613846,55.071796
7615088,7.154073
7615496,77.57198
7615503,0.94230545
7615626,0.30876312
7615693,3.009233
7615935,0.056847584
7616025,2.7399158
7617383,0.020573426
7617589,14.615689
7617694,10.5573015
7617812,0.065277494
7617911,1.3246156
7618476,0.5515641
7618790,5.1783257
7618847,0.04004573
7619668,44.352913
7619996,0.035605025
7620029,0.07902336
7620257,1.5051149
7620592,2.0248501
7620785,21.113037
7621032,0.11007341
7621131,57.301857
7621381,2.9220352
7621415,0.23260851
7621629,0.0385736
7621748,6.8581057
7621847,70.99251
7622042,0.03739608
7622051,69.91776
7622697,0.07477804
7625298,2.1899838
7628442,0.13253182
7628791,51.939148
7629108,2.7018936
7629339,6.7619133
7629563,0.045832656
7629815,1.362659
7629972,1.0217216
7630082,76.25628
7630302,61.567017
7630502,0.020646961
7631203,57.61915
7631233,0.040789593
7632731,0.13455954
7633057,18.12241
7633239,0.583162
7633247,23.266577
7633609,0.30669683
7634327,7.1330085
7634805,0.031095233
7635764,84.28143
7636280,2.0446823
7636284,0.028940132
7636455,0.3566926
7636890,14.503799
7636954,0.23155603
7637001,0.39775306
7637047,0.070238635
7637112,0.07044694
7637197,0.2640038
7637472,0.04665052
7637896,6.879081
7638216,63.847515
7638848,37.043602
7643399,4.167234
7643428,18.70307
7644203,2.8748336
7644505,0.10752807
7644813,2.546887
7644838,2.8030162
7645359,2.1462083
7646522,6.0934634
7646602,58.917816
7646751,55.274242
7646825,3.6062615
7647268,12.476347
7647719,0.011486099
7648634,2.745443
7649526,3.5785172
7649846,82.53803
7649902,54.022114
7650597,3.81651
7651280,0.10270008
7651474,86.037964
7651698,18.150507
7651715,0.11212087
7651885,36.571114
7652100,0.03573338
7652181,6.5286455
7652345,0.44216698
7652500,4.581605
7652508,0.024067046
7654931,75.35665
7655858,0.12162682
7656412,4.5075026
7656808,0.111825846
7658409,13.661737
7659042,0.04821604
7660099,77.79425
7660226,8.450615
7660468,10.09037
7661395,0.03589285
7661915,52.11788
7662069,0.063966446
7662742,7.361106
7662874,18.729935
7662981,0.117888905
7663500,0.030976634
7663617,0.047026895
7663756,42.16894
7664066,27.439045
7664144,58.578674
7664262,5.870744
7664465,4.955533
7664855,38.80114
7664863,16.358694
7664959,0.08241693
7664965,0.69146883
7664991,35.797737
7665230,0.048429303
7666157,0.046280243
7667953,0.055772908
7669241,65.29355
7670668,0.19234225
7671984,26.315302
7672306,55.879402
7672361,12.605061
7672571,0.12918496
7672817,73.51318
7673779,0.07064509
7674659,11.8129425
7674796,0.051068615
7675647,3.205831
7675781,91.45428
7675962,6.706984
7676145,73.45875
7676301,0.04600644
7676306,31.992035
7676721,27.6517
7677505,7.766247
7677597,4.080215
7678084,6.5906906
7678187,0.0532449
7678351,0.3222012
7678386,0.35115162
7678450,7.143135
7678730,0.0762639
7678743,47.81582
7679047,6.2240705
7679086,0.77828795
7679094,3.7457237
7679120,21.885305
7679142,1.434453
7679541,11.856085
7679714,49.94285
7679818,0.057388134
7679943,0.5210024
7680278,5.4187403
7680709,80.94292
7680940,33.35955
7681478,7.950235
7682344,1.0937598
7682866,0.124513984
7686178,2.4261553
7688130,79.67159
7689495,4.9062743
7689651,0.075463146
7690729,20.861385
7691006,0.029092899
7691059,1.4917336
7691790,63.391975
7691908,0.03236254
7692326,13.575693
7692701,0.39127436
7692866,0.1083768
7693037,0.13366039
7693040,0.06989008
7693124,5.372923
7693320,0.12300179
7694064,15.018301
7694654,35.55504
7694852,0.19120319
7695043,57.824913
7695220,3.0128722
7695909,0.2513551
7696314,0.04233268
7696645,60.61599
7696843,0.060627628
7697025,0.25265667
7697055,0.027968472
7697082,0.052385606
7697100,44.875378
7697425,0.053631924
7697603,3.1430755
7697792,0.07125807
7697857,0.17512468
7698190,15.089351
7698521,22.702763
7698530,0.053696416
7698642,6.862989
7698722,54.772106
7698923,27.970478
7699037,3.2685637
7699156,0.07571043
7699220,0.07737732
7699335,0.85755426
7699366,0.4289318
7699407,0.053693987
7699703,0.033917435
7699962,17.427883
7700054,56.616722
7700741,1.2170384
7701295,2.8516183
7704198,0.09708305
7706406,0.08553347
7706455,3.7888381
7706471,0.07720223
7706593,11.46053
7707191,0.03416678
7707274,9.625407
7707725,1.5427914
7707789,87.48497
7708148,8.014583
7708671,0.21167406
7708860,73.9816
7708861,76.75328
7708956,84.87911
7709304,0.1195967
7710159,0.2096901
7710442,0.06316066
7711407,5.7839513
7711451,0.17495099
7711804,26.10622
7712639,2.9175942
7712849,0.034782514
7713421,11.577486
7713437,3.9800103
7713509,0.06704844
7714152,79.68005
7715192,1.9026276
7715342,4.8804507
7715624,0.17464629
7716148,2.2833662
7716489,0.053565525
7716776,0.039065085
7716812,81.157036
7717071,0.8580311
7717284,0.100309946
7717594,0.7889823
7718042,0.08791517
7718894,0.25126043
7718995,82.62302
7722946,0.657575
7723494,8.510085
7724031,0.057003044
7724752,0.8798486
7725030,0.092754364
7725075,0.06146753
7725197,0.31123346
7725496,55.692345
7725573,0.039366446
7725825,23.120663
7726274,13.111592
7726982,8.039237
7727061,83.66115
7727796,0.07383696
7728018,0.10282099
7728262,0.053303957
7728265,0.2342371
7728510,38.935753
7728674,45.82484
7728831,34.541027
7729043,11.7712755
7729215,9.668942
7730160,0.08120592
7730527,0.04968486
7730852,53.264294
7731013,2.8916945
7731385,0.6036486
7731765,9.296977
7732060,5.266871
7733241,3.2804763
7733651,11.3974695
7733862,10.307862
7733896,36.894356
7734034,4.587764
7734116,63.594982
7734164,1.5262308
7734173,4.453281
7734176,3.3344593
7734226,2.8706384
7734240,11.196627
7734355,12.913419
7734819,51.18301
7734957,78.38073
7734995,46.705364
7735348,55.438557
7736787,0.060921885
7741297,74.828735
7742054,0.05622096
7742753,31.009907
7743042,0.047928095
7743202,1.7014843
7743233,0.05850328
7743323,13.538226
7743340,3.6096253
7743601,0.37425846
7743778,50.535675
7744236,1.8951969
7744591,18.053986
7744907,0.084499165
7745417,7.1630807
7746019,0.09231006
7746286,18.573536
7746303,1.2183216
7746903,0.046736408
7747016,6.91715
7747017,0.08188868
7747237,2.4767034
7748035,70.429
7748044,0.04079202
7748135,1.7990745
7748170,20.55914
7748678,3.3776906
7748836,11.240568
7749069,6.9385285
7749367,0.100600675
7750044,25.920712
7750282,0.030105501
7750695,46.78265
7750936,0.84917146
7754697,61.578056
7754916,0.050456624
7754994,0.1077504
7756015,0.17275342
7756302,0.04723165
7756711,0.06912668
7756817,0.040771466
7757619,0.98763686
7757818,15.54907
7758257,3.584399
7758673,0.25159746
7759275,0.054625846
7759511,1.6668642
7759637,24.135351
7759823,0.6557459
7759906,0.057174616
7760158,6.6805573
7760204,0.621408
7760566,3.2026412
7761083,2.338344
7761161,16.76109
7761191,0.11492536
7762173,60.040222
7762201,0.06488772
7762343,0.2330927
7762394,0.13723868
7762437,51.13807
7762574,0.45578036
7762866,25.233593
7762930,0.9537724
7763728,3.8917687
7763869,63.452415
7763918,0.043129943
7764285,7.8155136
7764314,0.563254
7768278,1.869572
7768655,0.07467813
7768661,7.9013186
7768999,52.724964
7769660,0.14601894
7770529,0.059902538
7770747,0.06136685
7771170,0.72342795
7771351,69.48628
7771362,3.43703
7771661,0.17619511
7772281,3.9197578
7772377,0.06961627
7772462,0.05052384
7772479,11.930623
7772724,0.09145728
7773365,0.1317743
7773386,15.873032
7773645,0.081608124
7773669,46.3019
7773967,11.947309
7774373,60.097313
7774422,3.8056998
7774655,64.106285
7774722,26.057388
7775427,0.30418912
7775431,7.2018595
7775455,0.10229242
7775627,8.29061
7775711,0.049307037
7775924,0.07252612
7776105,80.31047
7779419,3.1489644
7780850,5.832427
7781123,0.12105344
7781490,6.9129386
7781847,63.632862
7782176,9.141401
7782340,20.498499
7784894,5.047971
7785052,2.172211
7785451,13.630336
7785582,0.16031975
7785655,74.99083
7785745,0.21137635
7786504,0.67192245
7786536,1.9879631
7786683,0.11849837
7787223,0.04899267
7787799,0.7257796
7787962,83.595894
7787983,58.017418
7788438,0.088254966
7788504,1.520776
7788688,0.6676868
7789346,0.35613114
7789408,1.2705872
7789685,31.424389
7789692,0.33035856
7789848,0.13048092
7789850,29.953943
7790161,4.5385914
7790581,3.1332147
7790627,11.2908
7790850,6.762534
7797213,3.8659759
7797490,0.044401724
7797733,0.07344663
7798327,0.045431457
7798559,32.14712
7798633,1.2119672
7798694,0.16843383
7799096,0.24303682
7799357,0.09674253
7799410,11.626102
7799577,0.1394948
7799787,5.3707476
7799893,0.65365106
7800824,0.05451256
7801023,0.037739154
7801483,0.08695255
7803063,9.185376
7803319,0.025054757
7803399,0.27478325
7803475,30.413305
7803545,0.25440186
7803683,0.3856824
7803828,12.603833
7804414,16.986948
7804434,0.11517972
7805051,29.970367
7805159,0.078031555
7805295,25.785578
7806103,0.20580037
7806246,36.15087
7806322,74.616165
7806890,3.6557808
7807175,0.0707168
7807454,0.045808982
7807792,0.30954093
7808057,0.16455734
7808182,29.65152
7808346,3.807361
7808374,0.036473874
7808452,42.14527
7808484,0.46532527
7808799,3.89564
7809295,0.10365305
7809328,57.901268
7809408,36.706123
7809481,1.9528751
7809535,31.927845
7809629,1.0682142
7809746,0.052300494
7809878,1.5459249
7810109,0.052065343
7810500,0.02155727
7811933,41.706944
7812655,2.911773
7814575,1.8779978
7815865,0.3952238
7816930,0.9098156
7817350,0.031944543
7818601,0.043441497
7818734,0.2142456
7819272,0.7655483
7819465,0.07889728
7819706,0.11048744
7819909,28.203014
7820556,0.1917128
7820664,2.36405
7820861,53.566772
7820916,5.9006743
7820969,3.2038193
7823396,0.053311504
7823474,16.274633
7823495,28.279297
7824374,43.839348
7825487,0.03775973
7825593,1.7814782
7825663,6.988997
7825743,0.12429808
7826016,34.4539
7826413,1.7491585
7826478,9.916136
7826517,37.303387
7826573,0.22332644
7826846,0.110407114
7827525,10.971327
7827531,6.324123
7827616,1.3926102
7827817,71.53334
7828204,0.2179739
7828740,19.750645
7831556,0.33850846
7832138,55.11916
7832737,9.444967
7834112,0.09652967
7834712,0.11809708
7834769,0.5794528
7835198,0.08437129
7835733,25.801535
7835778,0.04904015
7836258,0.80271405
7836589,0.11667657
7837347,0.08343744
7837575,26.63978
7837583,0.102636576
7837632,2.4660246
7837670,0.05390495
7837685,1.4829661
7837852,3.2149727
7837859,0.12610622
7837963,10.594777
7838393,19.570112
7839087,31.845816
7839545,37.320366
7839930,73.98273
7839972,0.10573585
7840544,0.08485536
7840798,1.5336578
7841038,6.637248
7841410,0.058211457
7841464,0.0545877
7841521,37.95344
7841576,0.4697625
7841904,2.8388624
7842276,10.096143
7842597,4.6802754
7842650,4.0918465
7842939,24.283527
7843582,5.5219135
7843604,74.41481
7843781,45.806694
7843902,3.8499596
7844206,0.14598484
7844263,0.8172989
7844947,0.043154843
7846162,16.151207
7849404,0.0588019
7849755,10.192898
7850400,38.448383
7851371,0.03630728
7851753,0.0247528
7852297,0.03646044
7852370,6.4950285
7853110,0.04244671
7853584,0.23318133
7853587,13.785405
7854287,3.500361
7854307,78.22701
7854426,2.7661748
7854730,63.965965
7854999,9.557561
7855021,7.619593
7855244,0.012743412
7855499,0.04809974
7856015,5.3509765
7856187,0.073269956
7856476,18.231178
