PropertyID,NumReserveDays2016Q3
6937375,0.020313445
6937480,0.07975121
6937591,0.071478054
6937897,0.16096304
6938259,1.3891509
6938484,0.3187936
6938560,0.16789323
6938678,0.3671624
6938827,3.05754
6939024,0.11597562
6939054,0.12499201
6939235,3.0228
6939260,0.117284656
6939638,0.5945102
6939660,0.11875367
6939668,0.1292759
6939719,4.958709
6939758,2.096027
6939859,0.0563739
6940034,24.745075
6940108,63.73181
6940115,4.966071
6940419,27.57037
6941601,0.094846584
6941644,4.841998
6942211,3.260133
6944665,0.11666115
6947017,0.11966276
6947196,0.05419576
6947396,0.08867676
6947477,0.12164637
6947601,0.12524518
6947730,8.264885
6948441,1.9502785
6948970,0.15171343
6949104,0.09875528
6949421,0.22911103
6949526,15.689633
6949554,0.9682183
6949828,1.0788386
6950065,8.515851
6950365,1.1574316
6950477,0.06363889
6950736,0.06358552
6951735,34.407116
6951995,0.11480947
6952235,0.19636247
6952592,20.91635
6952639,0.3391739
6952888,2.5740159
6953066,0.41122794
6953132,0.072742894
6953449,0.04130016
6953483,0.1338673
6954483,4.1591034
6955973,4.4132133
6956630,42.226418
6956813,0.1302372
6957008,0.09354397
6957059,0.14700723
6957272,7.543729
6957328,6.66341
6957385,26.285542
6958924,21.606762
6959359,0.13711444
6960073,54.368244
6964112,67.03889
6965019,73.58518
6965153,62.041443
6965655,12.381933
6965689,0.32814068
6966329,0.086029306
6966519,0.28972936
6966635,48.99698
6966985,31.440525
6967011,20.151924
6967119,0.07866955
6967235,30.346516
6967708,21.460375
6967723,65.04992
6967980,0.11180335
6968050,56.705128
6968410,0.059471272
6968488,0.07814549
6968737,0.85097
6969425,4.069766
6969473,1.3145111
6970158,0.09554698
6970429,0.016085645
6970866,0.9646128
6970925,0.167454
6970965,4.152351
6971056,0.3019295
6971955,35.0325
6972046,0.076831944
6972177,0.24240461
6972238,0.14785789
6972244,0.14770553
6972473,0.16920397
6972534,0.44162259
6972554,0.10399921
6972659,6.881358
6973159,0.07516698
6973286,2.8893838
6973292,41.39692
6973473,42.391376
6973544,0.052803647
6974136,0.10874937
6974206,41.25226
6974728,11.6957
6975129,0.06214573
6975897,0.12807855
6977444,0.12838319
6978254,12.245357
6980091,76.22979
6980669,82.89477
6982174,0.061308466
6982563,0.07524158
6984612,2.111664
6985716,0.13002181
6985895,0.02587763
6986426,0.05264474
6986600,4.5499654
6987465,0.028031062
6987560,0.053587895
6988265,0.12725995
6988710,0.24826801
6988794,0.099024646
6989117,8.431204
6989258,0.11366614
6989436,66.129555
6989515,34.134224
6990436,0.16351831
6990524,0.13587527
6991324,55.362537
6991421,0.11059497
6991797,0.14558767
6991902,0.4930418
6991910,7.2273493
6992300,1.8881947
6992310,0.12261744
6992770,85.30998
6992831,73.51903
6992939,0.10316695
6992973,0.117765106
6993265,0.14893214
6993502,61.582825
6993520,0.07006697
6993538,0.080505684
6993862,38.801414
6994004,42.937565
6994032,79.05938
6994038,57.052666
6994259,0.32618946
6995408,0.32009834
6999056,0.07869508
7000630,0.11039915
7001049,10.157468
7001580,0.11342996
7001872,24.304745
7002250,0.6747688
7002269,0.09115313
7002406,0.13106968
7002635,0.11374211
7002943,0.10805197
7003992,0.17336679
7004770,2.215055
7006151,0.0731772
7006695,41.309216
7007199,0.11309787
7007597,0.39125207
7007729,4.5802813
7007972,9.225702
7008819,26.021383
7009122,8.595881
7009152,72.196945
7009209,0.71850324
7009949,0.17492744
7010001,4.343958
7010003,2.3515449
7010013,0.081495605
7010135,0.1238232
7010406,4.6371336
7011808,28.74087
7011887,0.044788003
7015094,65.84163
7015213,0.113392815
7016626,0.10086466
7018581,0.2673174
7019534,1.9933115
7021332,0.11164886
7021346,0.06304242
7021350,0.08718921
7021851,75.80656
7021938,0.2942666
7021948,0.3446756
7022570,0.65654814
7023177,6.3193445
7023667,0.10329316
7024138,9.294999
7024303,0.07785315
7024474,11.796773
7024538,0.089106336
7024618,1.0595677
7024774,1.6154454
7024778,44.995964
7025113,1.6269896
7025134,13.554741
7025563,27.38265
7025760,0.0857134
7026048,14.545166
7026258,0.099575646
7032396,0.12680976
7032448,0.41679507
7032474,3.1860268
7032855,11.360986
7032930,9.269125
7033871,20.690832
7034574,0.091528736
7034787,0.15605421
7034879,19.525812
7034909,0.04700432
7034947,1.7720293
7035094,0.0907101
7035239,0.086635865
7035304,0.54110616
7035403,29.09516
7035441,27.515732
7035513,48.42713
7036021,2.6031227
7036079,9.957643
7036277,0.1704032
7036285,0.073115684
7036787,58.44332
7037516,0.33640033
7037537,14.622
7037585,0.056662194
7037740,0.09080088
7037791,63.993458
7037918,59.85841
7037999,0.8381241
7038049,1.2177348
7038563,0.116016015
7038604,60.605133
7038875,73.851524
7039103,35.25724
7043746,63.050606
7044822,0.14501289
7044853,2.8207486
7045422,55.67386
7047076,17.816647
7047329,20.114141
7047808,10.308169
7048418,0.10022213
7048508,2.8167067
7050316,0.1268087
7050346,57.54132
7050590,2.2108269
7050595,64.41887
7050731,0.07378951
7050959,1.2071154
7051619,0.080020085
7051777,0.31768116
7051938,0.05848406
7052026,0.032105606
7052234,0.10801289
7052476,0.089508414
7052546,0.29122555
7052658,1.7939756
7053044,0.10182407
7053098,0.11153819
7053336,0.093583316
7053353,2.385548
7053737,10.282708
7054048,0.10253396
7054405,0.061073594
7062144,0.10106313
7062446,0.07891335
7062469,29.580393
7062987,0.09475346
7063158,14.896939
7063407,0.1613541
7065121,1.0044116
7065419,7.8403993
7065653,0.14289297
7065748,0.07594599
7065858,0.036154993
7066122,3.2023513
7066281,36.25075
7066401,12.596517
7066983,0.10762123
7067220,0.102364756
7067267,0.29846597
7067406,46.13927
7067504,46.69102
7068150,40.404377
7068659,0.09255769
7069207,17.436865
7069250,10.858146
7069551,0.21575594
7069789,0.9750841
7070028,0.16445537
7070404,21.500343
7070461,0.16780797
7070734,10.886884
7070947,1.0909168
7071504,1.2128962
7071657,0.12753442
7071804,0.07210127
7071858,0.11915734
7071867,54.39334
7072614,37.816406
7072679,0.016300302
7072777,0.07356244
7072975,0.06984903
7073291,0.046656735
7073896,2.1448286
7074062,0.63949585
7074118,3.3685277
7074169,0.5528976
7074232,0.08657622
7074366,0.13955761
7074920,0.12920049
7075449,0.09959544
7081004,0.13160071
7082752,16.111881
7082816,0.15488355
7083264,61.415596
7084130,0.114400364
7084621,6.8457565
7085741,0.16563264
7085903,47.675247
7086101,0.3381423
7086411,0.5346009
7087124,0.06791419
7087549,0.103584155
7087752,0.080902465
7087777,1.7413563
7088033,9.947159
7089310,20.910969
7089639,0.04253508
7090512,62.76864
7090821,41.56514
7090958,0.071611
7091014,1.4824337
7091056,75.09793
7091125,68.475975
7091660,8.490942
7092135,0.3241805
7092618,16.69625
7092626,20.407635
7093122,0.0737144
7093646,0.4866961
7093674,29.037975
7093920,64.82783
7093970,0.066545285
7094807,1.6642897
7094866,0.11431742
7095125,65.692024
7095331,0.4512899
7095570,0.95822716
7095708,20.14936
7095888,42.46647
7096111,2.218343
7099737,1.294246
7101296,22.571203
7101822,0.18354361
7104378,0.2885871
7105913,0.112652615
7107053,0.07606004
7108462,0.04081644
7108852,0.94535005
7108992,0.133077
7110032,39.237812
7110061,0.06759403
7110176,0.22202936
7110657,0.11486833
7110954,0.39782417
7111050,63.238914
7111775,0.04060448
7111838,3.1555555
7111940,0.11078705
7112684,3.9767106
7113258,0.071534425
7113826,0.04634831
7114141,0.09434905
7114231,0.098024525
7114665,0.07926737
7114790,8.198432
7115746,1.6257589
7116273,54.405663
7116566,76.08609
7116654,0.058462262
7116670,0.094377026
7116786,0.63565385
7120477,2.3867795
7122791,1.2673197
7123455,2.0499291
7124396,5.04733
7124527,0.15963297
7124850,32.27346
7125294,2.3120282
7125385,28.071926
7125792,0.12181701
7126159,53.11385
7126996,0.12544343
7127458,31.763876
7127844,0.09098815
7127988,0.09399883
7130505,81.428505
7130506,1.1977074
7130845,0.113163866
7131007,4.4585767
7132096,85.201645
7132341,16.861078
7132520,0.07504797
7132891,8.125877
7133005,0.07360027
7134127,2.2954898
7134362,0.5943531
7134550,0.08000396
7134595,12.911942
7135297,0.18889964
7140665,35.76497
7141549,1.5373576
7142361,0.09257169
7142734,39.834854
7143142,47.514503
7143146,0.13231817
7143974,0.6970718
7144102,0.18121994
7144145,70.39201
7144807,8.771447
7145333,0.7492014
7147955,0.28955275
7148121,15.470769
7148487,29.223566
7148567,0.10826218
7148680,0.30419192
7148691,0.034600846
7148721,71.476555
7148730,0.34120902
7148789,13.001343
7148791,81.69372
7149042,0.42038974
7149408,0.08478741
7149691,0.27550498
7149710,0.104555085
7149836,0.12229451
7155068,0.61430466
7156481,0.10467075
7156537,25.723078
7158236,0.03105333
7158408,87.68834
7158916,4.7051024
7159258,3.9231696
7159259,0.051229388
7160363,82.678116
7160545,0.12509339
7161112,0.08495817
7161416,38.618965
7162419,13.1050415
7162435,0.07030701
7162441,0.2423517
7163131,0.04114161
7163349,1.8764172
7163434,0.14585823
7163999,0.22666469
7168652,7.195253
7170149,1.5836557
7172107,0.16862586
7173501,0.69155276
7173574,0.09173106
7173841,0.073101655
7174361,4.9754815
7174695,0.12722118
7178232,0.13619487
7178361,0.51755166
7178556,0.072756544
7178827,17.469929
7178887,0.11767974
7179078,0.37150145
7179131,31.059992
7179291,0.20372085
7179339,0.26673335
7180015,0.08549436
7180568,0.06567986
7181242,46.22158
7181422,0.097427025
7181644,0.05618173
7182105,12.654153
7182243,21.820831
7182523,0.21097402
7189370,0.094672255
7191373,0.08985291
7191781,0.13246712
7192484,0.09188952
7192809,21.758188
7193370,0.025623346
7194042,8.688158
7194843,0.2061162
7195227,0.12226959
7195473,9.851476
7195888,0.13001953
7196194,0.07920415
7196427,0.12416892
7197409,52.75949
7197423,1.873346
7197860,0.06839055
7198644,0.07937715
7198878,0.09352427
7198959,0.06376753
7199049,11.305094
7199258,73.09669
7199464,0.0981033
7201169,0.07719199
7201615,0.16576806
7202368,71.55568
7202409,16.557877
7202612,68.00255
7203655,19.853153
7203672,23.550863
7203867,0.11815379
7203943,0.08421632
7203949,4.494676
7204171,32.083664
7204409,42.225586
7204443,70.53835
7204547,0.11531836
7204890,65.70109
7205083,0.09600215
7205241,11.973714
7205533,5.15101
7205903,6.2731485
7205945,25.276264
7206140,0.11142498
7206489,80.17737
7206796,65.6157
7207910,46.345573
7214055,0.07563538
7215518,33.45643
7215836,0.05472348
7216079,12.74015
7216784,36.38665
7217157,0.08891782
7217957,8.5972
7218076,0.088914365
7218272,0.074039385
7218368,8.62895
7219051,47.176125
7220651,3.843717
7221003,0.46708375
7221712,0.1253341
7223743,0.2896869
7224086,3.1922429
7224609,10.452391
7224899,76.81639
7225585,0.16430774
7225593,8.284257
7225598,0.13445362
7225732,9.182747
7225919,24.608896
7226069,15.990384
7226543,2.8151858
7226624,0.095583946
7226840,17.402533
7227152,0.17626436
7227418,3.2445645
7227555,0.118251786
7227760,0.091745116
7227988,68.665215
7228397,0.06891167
7228424,0.112573184
7229757,0.08019446
7233505,0.027106136
7234538,0.06759848
7235787,0.17001706
7236337,42.74416
7236487,0.7944342
7236638,0.24888472
7237484,0.07131329
7237763,9.875527
7237848,2.1713881
7238041,13.015722
7238540,3.4103637
7238562,0.12402885
7239039,0.09816273
7239527,0.04908866
7240056,1.6992737
7240464,0.11854193
7240997,2.888699
7242683,0.029971426
7243067,3.624981
7243708,0.330465
7244171,18.964706
7244699,82.743065
7244823,1.3085396
7245239,19.512455
7245295,57.55773
7245660,0.09468594
7245793,4.059039
7245876,1.5048834
7246159,0.08954745
7246373,0.9415722
7246515,0.07948016
7246533,0.0892343
7246609,14.83858
7246783,0.09122784
7246903,34.356606
7247357,61.892265
7248189,1.5372794
7252936,0.11119817
7253330,75.75924
7254436,7.094475
7254969,0.055648454
7255372,0.06426574
7255568,1.2383256
7255653,62.85958
7256000,1.6461623
7256216,62.027863
7256732,21.979603
7256796,0.104773745
7257163,37.057453
7257303,11.189178
7257465,1.11639
7257922,0.09126975
7258087,0.057686668
7258864,62.877296
7259369,0.61709285
7259638,2.0096145
7259804,3.2408245
7261121,0.059366126
7262042,49.832806
7262304,1.7097696
7262312,56.023956
7262410,40.347645
7262451,0.111806594
7263510,1.1814649
7263899,0.11871569
7264287,0.093777604
7264379,1.146757
7264496,0.10990368
7264571,0.109673634
7265079,64.118126
7265118,1.3461912
7265271,6.032117
7265331,1.7170597
7265407,20.887188
7265495,71.19546
7265571,11.100196
7265918,20.433292
7269771,65.93047
7272453,0.1154599
7273249,0.47673756
7273562,0.14296062
7273752,8.994923
7274100,16.95116
7274216,0.061038874
7274672,0.1485732
7275169,3.223723
7275569,0.31276777
7275726,0.13729255
7275822,0.3718601
7276603,0.075794294
7276620,9.130844
7276862,0.0927749
7277102,3.282273
7277143,0.07846087
7277180,0.08104475
7277230,68.40392
7277600,0.07306961
7277878,0.6192234
7278293,33.589863
7278383,0.068918616
7278762,72.209114
7279081,86.145226
7279392,0.05365295
7279583,42.06912
7279612,0.111210264
7279657,0.10553088
7280322,0.081540145
7280643,1.6725864
7280861,61.13141
7281309,66.67679
7281340,0.12782067
7285712,2.6890671
7286166,2.4636421
7286324,58.909985
7287390,4.0543485
7288168,36.839764
7288752,0.7572559
7288823,0.9646503
7289134,0.082263455
7289414,0.11015204
7289496,1.2409058
7289727,0.071527824
7290379,0.8079424
7291229,50.21914
7291438,34.41626
7292011,61.398693
7292020,3.7650776
7293098,0.031716444
7293292,1.0632479
7293915,0.02059327
7294013,0.40070724
7294129,65.22136
7294234,1.8418434
7295210,34.09046
7301460,1.252356
7302070,3.0807137
7303995,3.6894093
7304034,26.830938
7304094,16.488073
7304695,4.183853
7305139,0.23063716
7305967,0.13875107
7306108,85.848145
7307027,0.7298032
7307682,12.639705
7308118,0.061524022
7309633,0.10200922
7309708,8.059121
7310097,1.1750046
7310140,0.08552925
7310144,0.10079254
7310752,3.6847901
7310835,6.4817414
7310948,45.56136
7311209,0.098541096
7316104,0.094977416
7317062,50.238483
7317063,15.924472
7318106,5.431584
7318332,12.10273
7319169,0.067850694
7319582,0.057186205
7321054,0.08407314
7321292,0.100302085
7321314,0.16720974
7321343,24.182087
7321443,0.053179085
7322088,0.0701077
7322656,0.079632685
7324457,49.996178
7324746,49.409367
7324952,0.006999562
7325889,51.137535
7326082,4.460315
7326201,3.151606
7327841,4.310145
7328260,7.226837
7328712,0.09624819
7328754,7.8976364
7328775,0.07365045
7328783,85.07646
7328852,2.16222
7328890,0.28166404
7329091,63.22921
7329161,0.06554212
7329694,0.0920954
7329699,1.8974473
7329781,8.008414
7330216,70.882454
7330257,71.96586
7330270,0.12474649
7330879,1.8325427
7331083,0.12034486
7331201,0.6636239
7331850,0.108563244
7332130,0.08623616
7332552,0.39545768
7333311,5.150894
7334459,0.058951102
7336658,32.02941
7339012,2.596509
7339716,13.780566
7339994,1.422139
7340280,1.1457256
7340318,4.8720646
7340771,0.22193146
7341077,0.101276144
7341406,46.99279
7341424,5.286636
7341500,0.080194615
7341541,17.513107
7341705,1.0084741
7341912,0.13896069
7341983,59.882343
7343477,3.2043412
7343512,1.926759
7344720,73.170265
7344761,1.7237759
7345333,0.0831248
7345443,4.4376364
7345708,0.52567875
7345789,57.381207
7345807,0.031633716
7345868,76.84085
7346270,0.42926067
7346434,0.08323516
7347106,0.1321483
7347486,0.044747956
7348509,0.09419809
7348714,16.020208
7348959,60.259216
7349064,0.1099926
7349372,1.1613312
7349421,0.67273855
7349556,3.3040462
7349633,0.078005925
7349830,6.8071494
7350888,0.10373925
7351078,0.9767066
7356030,56.65216
7356831,0.97903156
7356890,0.08147538
7358093,0.09848436
7359313,0.0685133
7360214,0.07088585
7360402,5.726752
7363109,11.083752
7363175,0.10656278
7363608,0.40833187
7363690,14.878271
7364850,12.09794
7365160,2.4787304
7365481,3.2759717
7366831,0.072516285
7366839,5.64307
7366982,0.04144914
7367009,0.041074745
7367029,0.5217089
7367039,1.3798473
7367913,0.11150847
7368173,0.29187188
7368274,0.73962605
7368444,0.19223659
7368683,49.0226
7368887,0.080538064
7369097,27.270954
7369427,21.478575
7369806,0.15574104
7376652,6.3716903
7378058,0.033635937
7379353,0.07562755
7380251,0.028086796
7380485,0.07771917
7380663,0.19014685
7381236,0.35735884
7381816,58.93814
7381893,7.385484
7381928,0.032498017
7382200,0.09284429
7382245,0.48414153
7382396,23.002785
7382573,0.11480155
7382982,0.1586369
7383173,3.5104187
7383380,5.7834034
7383722,0.10002927
7384002,0.074674256
7384040,0.049614854
7384393,0.76562935
7384633,39.84397
7385589,1.0110772
7385688,5.190053
7386119,0.9209021
7386158,0.96498585
7387040,6.1783333
7387093,47.106213
7387604,42.90382
7388240,54.097603
7388254,1.0476933
7388452,30.724491
7388612,46.942696
7389044,0.077856734
7389278,0.0709367
7389481,50.847862
7389639,0.10525243
7389683,6.4122705
7391230,32.84394
7393127,49.511353
7394136,0.07484634
7395202,0.08443518
7396215,0.105010055
7396507,0.13591132
7396662,32.04998
7396853,0.22871375
7397226,0.084870845
7397237,0.11312555
7397649,0.086782
7397699,1.2075433
7398008,3.5212986
7399178,0.05042393
7399717,0.11915469
7399754,4.212814
7400940,0.085606396
7401048,0.07022208
7401503,2.2251925
7401512,15.859329
7401514,28.266317
7401573,9.722912
7402299,1.3049462
7402888,0.15623447
7403009,0.30582362
7403108,0.10253924
7403320,0.15152991
7403721,0.08138822
7403758,0.06375571
7410392,31.57459
7412399,0.10302105
7413605,0.22079635
7413866,18.22006
7415905,66.203735
7417520,14.960981
7418759,71.38135
7418874,2.0887141
7419238,5.242646
7419253,0.12696551
7419334,0.11648768
7420849,0.14336215
7421191,12.880468
7421751,10.09606
7421930,0.08045666
7423596,0.15515897
7426597,87.35334
7427528,12.923872
7428365,0.50787055
7428891,4.2512283
7429161,20.72337
7430660,0.08398824
7430873,20.022057
7430991,66.151024
7431316,0.082094625
7431452,4.3172674
7431609,0.9539193
7432279,0.06458913
7434061,0.06802779
7434316,0.7197398
7434350,0.82603425
7434480,0.12104561
7434615,0.09968752
7435200,2.535477
7435223,70.94261
7435430,9.675718
7435466,0.07977482
7435577,0.22299986
7435882,0.13071334
7435904,0.08190881
7436186,16.038258
7438240,0.10900022
7438896,44.470997
7438925,1.2852801
7439092,0.17617908
7439516,0.15309837
7439751,2.824506
7440548,0.11060785
7449531,0.04420241
7450216,57.125103
7451040,73.31108
7451145,4.2600393
7451599,0.06989339
7451805,0.07028767
7451911,3.1211543
7452230,66.85879
7452390,6.4021006
7452454,0.124286756
7452896,0.14096908
7452987,2.0494971
7453537,54.54433
7453831,56.678814
7454031,0.1222618
7454171,0.07993076
7454326,0.07686015
7454378,13.539267
7454446,5.053899
7454739,0.07324736
7454853,0.07126055
7455059,1.482024
7455785,0.12749162
7456166,30.959467
7456692,0.061906844
7456879,0.09197478
7457099,65.16018
7457101,0.104835525
7457698,2.3234236
7458382,0.76239383
7459320,26.777538
7459809,2.5143638
7459879,0.65133166
7459928,52.894463
7460009,2.9379547
7460265,1.5742886
7460574,0.04067445
7460748,0.7050682
7460933,40.63102
7461502,0.1092963
7461785,1.3347148
7462057,0.4719817
7462785,64.68068
7464214,0.050599527
7468695,0.35679382
7469908,70.19747
7470123,0.12732504
7470253,0.08619063
7471116,0.51588863
