PropertyID_test,Pred
8268876,30
8268976,0
8269241,73
8269318,60
8269852,31
8269950,4
8271628,65
8271658,81
8271934,77
8272122,4
8272216,0
8272327,23
8272532,67
8272749,21
8273700,1
8273730,1
8274488,75
8274516,67
8274685,1
8274723,78
8274917,1
8275295,5
8275421,31
8275455,9
8275474,1
8275676,34
8275940,0
8276646,5
8278733,4
8283594,39
8284223,73
8285198,4
8285367,9
8285693,0
8285992,1
8286034,82
8286139,1
8286167,0
8286476,0
8286494,18
8287001,13
8287943,2
8288098,82
8288774,3
8290042,54
8290210,0
8290278,58
8290587,12
8290724,26
8292078,65
8292095,40
8292129,71
8292343,9
8292595,7
8292848,3
8292864,1
8292919,2
8293087,0
8293222,15
8294144,30
8294502,31
8297694,1
8299030,43
8299218,2
8301159,42
8301768,46
8301850,19
8302619,1
8302890,0
8303074,2
8304116,3
8304243,0
8304809,34
8305898,0
8306292,38
8306427,1
8307946,38
8308128,2
8308176,1
8308683,61
8308797,36
8308937,0
8309384,48
8309474,10
8309502,3
8309731,53
8309746,1
8309886,0
8311468,0
8311723,6
8311762,66
8311783,57
8311933,2
8311970,46
8311974,13
8312148,9
8313370,15
8313551,66
8316290,51
8316959,4
8317595,0
8319351,3
8319588,0
8320198,5
8320972,6
8321354,5
8321517,3
8321524,0
8322138,1
8322881,21
8323944,29
8324080,4
8324481,17
8324941,0
8325667,0
8326026,1
8326337,24
8326389,1
8326753,4
8326835,5
8327302,37
8327562,14
8327596,0
8327773,84
8327930,64
8328213,26
8328670,6
8328706,14
8328837,0
8329796,1
8331648,21
8334273,0
8334574,20
8335000,13
8335100,6
8335481,7
8335913,16
8336175,66
8336554,5
8337535,1
8337536,24
8337597,0
8337827,0
8338312,8
8339036,71
8340304,4
8340307,17
8340381,2
8340400,5
8340553,3
8341556,73
8341669,0
8341734,60
8342009,13
8342200,0
8342763,19
8342998,6
8343210,53
8348413,50
8349397,66
8349835,22
8350557,0
8350891,1
8350952,1
8351796,0
8353898,1
8354383,3
8354816,1
8354926,9
8354988,26
8355319,0
8355713,0
8355776,0
8355794,1
8356465,3
8356720,1
8356743,10
8359098,0
8362098,21
8362248,1
8362676,14
8363084,1
8364525,2
8365172,82
8366172,2
8366891,51
8367125,5
8367486,80
8367611,20
8367871,2
8368708,3
8368723,41
8368794,3
8369857,33
8369895,17
8370140,7
8370236,85
8371527,31
8371541,67
8372652,0
8372912,5
8378428,11
8379136,14
8380868,8
8381173,21
8381388,8
8381514,4
8381974,3
8382055,21
8382592,1
8382602,1
8383187,0
8383276,8
8383633,0
8385014,1
8385064,0
8386528,28
8386694,0
8386829,0
8386889,1
8387338,1
8387361,7
8388235,8
8388303,4
8388309,0
8388864,0
8389302,0
8389905,68
8390100,0
8390444,0
8390605,1
8390739,8
8390906,3
8391035,0
8391105,5
8391111,0
8391132,67
8391160,8
8391534,2
8391648,31
8392636,2
8392760,81
8393139,6
8395504,0
8397623,72
8398120,5
8398176,0
8398566,0
8398742,5
8398955,83
8400121,5
8400723,23
8401620,6
8402207,62
8402380,5
8402882,0
8403071,15
8403316,58
8403327,21
8403710,9
8404181,0
8404787,8
8405280,7
8405664,5
8405978,23
8406520,7
8406689,12
8407577,14
8407677,24
8407862,48
8408530,10
8408534,0
8408674,23
8408695,1
8408768,0
8408853,0
8409178,28
8409300,6
8409401,34
8409459,42
8409542,1
8409573,1
8409575,12
8409839,29
8410004,1
8410450,59
8411164,5
8411300,4
8411390,8
8411428,7
8412352,0
8416015,83
8416681,8
8417134,54
8417805,4
8417899,1
8418154,6
8418984,22
8419475,0
8420343,47
8420572,3
8420940,9
8420972,20
8421416,1
8421564,0
8422085,30
8423554,0
8423636,34
8423666,24
8424350,47
8424572,12
8424577,0
8424694,3
8425058,12
8425177,0
8426309,0
8426521,0
8426584,52
8426753,2
8426874,0
8427013,15
8427400,45
8427638,29
8427707,0
8427735,0
8427772,0
8427997,1
8428220,34
8428252,36
8428577,1
8428777,0
8429515,0
8434813,1
8436188,10
8436762,1
8436843,1
8437111,0
8437115,18
8437316,27
8438760,7
8438775,72
8438801,12
8439595,9
8439758,45
8440295,75
8440352,60
8440837,5
8440866,79
8441574,24
8441969,2
8442352,1
8442672,8
8442997,5
8443516,0
8443684,61
8444040,8
8444115,40
8444227,30
8444555,56
8444619,25
8444730,6
8444863,3
8444940,41
8445382,0
8445681,1
8445883,0
8446914,55
8449994,0
8450523,37
8453518,1
8454110,69
8454754,56
8455225,0
8455625,48
8456014,0
8456220,0
8456805,60
8456825,51
8456902,1
8457294,22
8458055,2
8458068,50
8458125,1
8458505,22
8458852,55
8458966,40
8459000,0
8459563,2
8459574,4
8459599,7
8459660,4
8459696,78
8461476,34
8463779,4
8466120,1
8467862,0
8468318,0
8468586,6
8468662,4
8468699,5
8468745,2
8468835,0
8469889,0
8470130,0
8470281,3
8470491,61
8470559,3
8470974,11
8471007,21
8471061,0
8471063,2
8471233,2
8471906,5
8471927,6
8472562,6
8472673,3
8472940,0
8472997,0
8473327,87
8473353,0
8473374,19
8473480,76
8473484,4
8473571,89
8473623,0
8473833,0
8474015,7
8474260,2
8474472,8
8474514,1
8474702,2
8475392,45
8481680,0
8482165,0
8483296,5
8483688,0
8483768,62
8484152,0
8485053,6
8485057,32
8485529,0
8485554,72
8485571,1
8485651,4
8485671,0
8486482,12
8486828,11
8486894,60
8486946,1
8487176,6
8487297,1
8487664,47
8487674,0
8487757,0
8487784,12
8487822,32
8488082,11
8488097,0
8488273,23
8488308,19
8488322,60
8488834,5
8489022,0
8489308,2
8494012,4
8494234,35
8496436,20
8496467,2
8496632,54
8497248,1
8497600,39
8497869,12
8498379,9
8498885,1
8498969,5
8499562,8
8499719,55
8500102,4
8500649,5
8500740,3
8500983,1
8501279,0
8501323,45
8501622,1
8501697,2
8501750,3
8502567,0
8502915,1
8503064,1
8503360,0
8503830,18
8504121,1
8504231,2
8504263,26
8504271,0
8504708,39
8504788,5
8504811,0
8504995,6
8505031,0
8505151,3
8505175,10
8505591,7
8505785,4
8506013,6
8506035,16
8506125,32
8506167,0
8506284,21
8506755,0
8506833,0
8506835,43
8506855,0
8506867,0
8507768,25
8508269,0
8511404,1
8513953,13
8514177,1
8514448,0
8514620,2
8515213,6
8515432,55
8515886,10
8517554,10
8517887,2
8518186,1
8518214,10
8518280,14
8518359,6
8518364,0
8518657,50
8518878,0
8520094,83
8520667,4
8520693,47
8520836,1
8521188,7
8521666,60
8521692,35
8521720,43
8521884,31
8522062,50
8522326,42
8522395,45
8522756,0
8522876,0
8522878,1
8522933,74
8523014,3
8523027,39
8523046,64
8523065,15
8523066,0
8524648,0
8526633,34
8529957,7
8530825,1
8530858,0
8531691,8
8531772,9
8531976,0
8532354,4
8532520,1
8532599,8
8532763,73
8532825,0
8532876,0
8532970,0
8533035,0
8534230,15
8534400,0
8534893,53
8535041,2
8535125,39
8535332,0
8535338,0
8535694,0
8536589,8
8536676,7
8536829,1
8536911,13
8536955,2
8537400,1
8537628,27
8539057,0
8539544,0
8539699,1
8540113,0
8540941,0
8541182,7
8547442,0
8547627,11
8548307,4
8548407,2
8548971,47
8549106,42
8550184,66
8550380,0
8550516,11
8550604,3
8550784,7
8550799,12
8551446,68
8552070,16
8552516,0
8552616,0
8552838,25
8553166,5
8553197,0
8553204,32
8554567,63
8555036,1
8555142,46
8555231,79
8555577,5
8555721,35
8555964,1
8556774,7
8556792,32
8556794,16
8557123,49
8558283,2
8563290,1
8563603,1
8564412,0
8564500,0
8564804,2
8564983,2
8565339,12
8565340,0
8565548,38
8566525,69
8566780,9
8567173,11
8567307,0
8567525,0
8567664,5
8567855,3
8568137,62
8568363,0
8568624,0
8568841,4
8569079,66
8569212,0
8569951,67
8572460,1
8574047,17
8574120,29
8574289,1
8576371,39
8576948,26
8577270,1
8578817,1
8579012,46
8579476,1
8580273,0
8580467,36
8580704,35
8580746,69
8580947,14
8581068,0
8581091,58
8581264,2
8581716,25
8581784,13
8582163,72
8582643,12
8582756,0
8582762,0
8582786,51
8582976,0
8583175,17
8584215,0
8588016,16
8588141,0
8588357,11
8589668,2
8589729,50
8590198,13
8590275,0
8590822,2
8590851,0
8591707,1
8592122,7
8592390,58
8592411,29
8592525,3
8592757,11
8593656,70
8595036,49
8595191,0
8595346,6
8595359,2
8595415,1
8595446,2
8595450,15
8596015,6
8596666,10
8597003,1
8597141,23
8597265,0
8597976,25
8600189,32
8601145,55
8603891,0
8604250,0
8605214,9
8607283,15
8608243,28
8608793,31
8609467,1
8609750,10
8609779,82
8610382,42
8610516,1
8610571,5
8612715,12
8612724,0
8612906,3
8613122,11
8613175,75
8613226,0
8613389,32
8613920,0
8614204,10
8614388,55
8614461,9
8614498,6
8614751,54
8614884,8
8615187,3
8615333,1
8615647,0
8615671,10
8615821,32
8615830,3
8616102,0
8616221,7
8616551,23
8616888,33
8618231,0
8619067,10
8619510,9
8620134,69
8622301,72
8622957,63
8623370,46
8623758,48
8624118,1
8624833,35
8625398,2
8625732,1
8625895,7
8627060,24
8627394,0
8627432,5
8628042,2
8628425,31
8629187,2
8630001,3
8630023,0
8630560,18
8630599,72
8631355,7
8631389,0
8631819,18
8633243,41
8634024,0
8634152,0
8634169,64
8634189,57
8634383,61
8635191,16
8635289,55
8635291,4
8635320,1
8636057,40
8636089,3
8636274,1
8636411,1
8636520,1
8642133,1
8642982,73
8643939,1
8644070,26
8644087,1
8644654,15
8645664,0
8645816,19
8647106,4
8647400,1
8648051,25
8648134,0
8648254,0
8648479,3
8648668,0
8649087,4
8649144,14
8650177,22
8651132,5
8651260,2
8651580,3
8651786,9
8652372,0
8652556,76
8652866,80
8653072,46
8653444,18
8654577,1
8661533,2
8662610,0
8662997,53
8663660,68
8665047,14
8665125,0
8665778,3
8666528,34
8666705,0
8666925,2
8668115,8
8668241,2
8668928,2
8670025,4
8670231,0
8670765,7
8670966,1
8671752,8
8672280,10
8673141,1
8674025,3
8674223,76
8676240,0
8678768,33
8680223,0
8680473,10
8680487,1
8680642,2
8680648,77
8680649,2
8680891,4
8681076,8
8681616,4
8682738,0
8683033,0
8683137,1
8683432,41
8683482,0
8683783,15
8684042,12
8684082,65
8684124,9
8684292,0
8684600,3
8685857,2
8686167,9
8686361,7
8686886,1
8687305,26
8688095,3
8690394,10
8690657,7
8690821,1
8695381,43
8696758,52
8696961,3
8697198,9
8697491,0
8697741,0
8697809,8
8697936,5
8698459,15
8698673,3
8698963,0
8699229,2
8700748,49
8700870,53
8701055,54
8701169,2
8701228,66
8702075,53
8702895,0
8702930,0
8703437,41
8703671,12
8704112,2
8704235,0
8704348,42
8704432,0
8704606,58
8704666,46
8704821,74
8705505,9
8709326,0
8712309,32
8712745,0
8714408,51
8714485,72
8714605,6
8714613,17
8715038,30
8715361,1
8715508,31
8716341,2
8716577,17
8717373,1
8717698,1
8718032,25
8718423,10
8718572,33
8718819,18
8718970,67
8719013,1
8719349,1
8719788,0
8719818,0
8719948,37
8719984,3
8720234,38
8720488,10
8720693,24
8720865,6
8720930,1
8722224,0
8722376,0
8722731,37
8722860,8
8723462,3
8727973,0
8728639,1
8729819,4
8729945,6
8729960,8
8730848,6
8731075,0
8731224,24
8731653,1
8731667,5
8731752,0
8732244,1
8734174,75
8734846,0
8735320,0
8735399,12
8735633,0
8736296,14
8736788,1
8736827,1
8736934,0
8737487,7
8738451,45
8738535,17
8738713,7
8739034,24
8739228,1
8739326,5
8739642,6
8739683,62
8739868,0
8740079,0
8740154,60
8740192,1
8740241,36
8740344,3
8740576,2
8741049,0
8741124,26
8741289,0
8741297,0
8741574,3
8741685,1
8741896,29
8742374,9
8742520,63
8742625,0
8743269,4
8743749,75
8744299,0
8745126,44
8749948,48
8750161,33
8750772,77
8751747,5
8752471,21
8753832,68
8754186,1
8754339,2
8754465,1
8754560,52
8755259,32
8755583,24
8755870,0
8756017,0
8756139,10
8756619,1
8756685,1
8757726,37
8758146,6
8758534,21
8758954,13
8760046,9
8760284,6
8760442,75
8760489,1
8760775,0
8760844,27
8761031,0
8761546,3
8761854,52
8762004,0
8762135,10
8763547,11
8764232,0
8764617,4
8768800,0
8770660,3
8772268,4
8772365,67
8772654,59
8773391,4
8774175,28
8775344,1
8775871,0
8776280,1
8776479,0
8777022,2
8777263,0
8777890,0
8778159,21
8778487,13
8779268,3
8779868,0
8780061,12
8780251,5
8780425,0
8781445,4
8781592,46
8781736,1
8781958,52
8782030,0
8782407,1
8782437,1
8782605,0
8782697,9
8782984,4
8783094,1
8783194,0
8783445,3
8784461,34
8784649,62
8785114,2
8789273,1
8789310,0
8789372,34
8790941,5
8791055,0
8791898,56
8792086,3
8793503,66
8793642,32
8793683,0
8794495,0
8794911,63
8794998,1
8795849,0
8795858,70
8796283,74
8796655,17
8796876,10
8797080,4
8797385,0
8797770,3
8798227,12
8798404,12
8798499,13
8798516,82
8798556,0
8799166,13
8799384,60
8799529,10
8800203,21
8800628,5
8800632,1
8801016,11
8801196,83
8801963,18
8802151,1
8807611,15
8807842,0
8808301,24
8808863,0
8808943,25
8809054,1
8809420,4
8809578,0
8809716,1
8810710,1
8810937,47
8811687,23
8812030,0
8812167,0
8812730,44
8813118,0
8813271,0
8813547,47
8813968,3
8814304,0
8814574,12
8814798,0
8815050,21
8815099,18
8815120,6
8815447,79
8815477,0
8816030,6
8816070,37
8816151,1
8816420,4
8816637,38
8816672,0
8823897,23
8823924,5
8824016,0
8824532,21
8824747,0
8824809,5
8825458,42
8826124,36
8826129,0
8826658,7
8826833,24
8827221,42
8827402,73
8828000,1
8828448,2
8828577,2
8828613,1
8829443,0
8829753,0
8830110,0
8830119,6
8830129,7
8830246,15
8830394,27
8830505,0
8830529,2
8830586,74
8830690,0
8830952,6
8831553,21
8831758,2
8831792,10
8831923,68
8831935,0
8835781,9
8836180,61
8837242,63
8838513,1
8838861,0
8838932,67
8839746,1
8839938,0
8840625,46
8840745,65
8840959,4
8841528,1
8842080,24
8842185,0
8842667,0
8842793,1
8842889,41
8843110,1
8844402,37
8844652,0
8844825,47
8845441,70
8845851,0
8845951,10
8845982,8
8846634,0
8846781,5
8847484,0
8847542,79
8847577,6
8847665,20
8847787,50
8847885,2
8848090,53
8848125,1
8848162,0
8848547,3
8848794,2
8849386,2
8850025,0
8853511,2
8854748,2
8855166,23
8855457,13
8856687,0
8856741,46
8857528,5
8857546,54
8858698,3
8859006,11
8859710,0
8859802,5
8860277,21
8860350,39
8860450,68
8860745,18
8861464,0
8861568,3
8861719,1
8861981,2
8862793,0
8862995,11
8863005,1
8863026,4
8863296,37
8864003,3
8864229,9
8864262,33
8864404,0
8865338,0
8866066,8
8866335,18
8866381,34
8866826,45
8867112,2
8867253,6
8867531,0
8867650,0
8867911,1
8868006,0
8868157,0
8868258,13
8868429,0
8868525,61
8868762,0
8869507,38
8869660,2
8869702,4
8869871,7
8870276,1
8870310,72
8870422,21
8870472,10
8870789,0
8873479,60
8877042,16
8878181,61
8878282,0
8878544,28
8878750,43
8878976,1
8879282,80
8879767,39
8879913,3
8879975,1
8880173,76
8880194,1
8880524,7
8881253,5
8881451,3
8881955,0
8882811,42
8883032,0
8883074,0
8883269,58
8884228,78
8885968,51
8886036,9
8886421,0
8886624,2
8886732,19
8886850,54
8886910,0
8887525,16
8887660,11
8887748,8
8887908,45
8888082,4
8888084,1
8888093,7
8888481,0
8889858,6
8892174,1
8894114,4
8894773,73
8895019,14
8896759,7
8897607,0
8897775,0
8898050,4
8898742,1
8899476,86
8899565,44
8900062,57
8900093,2
8900200,0
8900997,8
8901469,57
8901538,18
8901901,4
8902042,0
8902110,25
8902172,1
8902181,0
8902347,7
8902420,5
8902804,16
8903056,1
8903395,4
8903721,7
8903837,7
8903855,0
8903943,1
8903952,7
8904076,7
8904160,17
8904224,1
8904488,6
8904563,2
8904662,0
8905011,46
8905176,1
8905345,28
8905609,1
8905651,21
8906054,52
8906176,9
8906260,33
8906379,47
8906489,0
8906532,4
8906620,0
8906712,0
8906797,74
8907184,82
8907362,5
8907476,29
8907580,7
8907592,24
8907598,2
8907756,2
8907844,6
8907901,66
8908518,2
8908636,25
8908653,66
8913478,0
8913672,13
8914876,0
8915071,25
8915191,19
8915295,1
8915836,1
8916000,7
8916480,1
8916960,44
8917603,0
8918151,20
8918177,33
8919326,0
8920490,10
8920714,0
8920794,9
8920977,0
8920988,0
8921687,11
8922585,6
8923020,51
8923833,0
8924504,73
8924552,0
8924606,27
8924638,48
8924919,0
8924966,42
8925006,28
8925082,0
8925214,4
8925581,2
8925628,6
8925866,22
8931189,12
8931436,3
8931562,2
8931828,0
8931888,5
8933153,32
8933384,0
8933398,2
8933503,9
8933629,8
8933743,0
8935053,0
8935067,2
8935326,6
8935527,8
8935622,2
8935628,27
8936266,13
8936511,25
8937186,1
8938501,30
8938831,1
8939341,23
8939409,58
8940683,22
8940709,76
8941082,14
8941366,58
8941980,1
8942272,1
8942467,71
8942502,5
8942536,1
8942654,65
8947588,13
8947796,34
8949503,0
8949622,0
8949763,40
8950419,31
8950507,21
8950589,0
8951081,4
8951258,0
8951319,1
8951480,1
8951763,29
8952044,5
8952956,2
8953066,0
8953104,67
8953404,59
8953570,0
8954037,74
8954990,1
8955133,1
8955194,1
8955543,9
8955558,14
8955695,9
8955750,67
8955886,72
8956039,6
8956253,33
8956471,0
8956759,13
8957008,6
8957012,75
8957139,0
8957189,0
8957301,69
8963270,9
8963331,7
8963532,1
8963690,36
8963758,1
8964008,16
8964740,0
8965178,9
8965303,12
8966074,2
8966080,37
8966368,9
8966499,0
8966576,1
8966869,29
8967170,4
8967396,12
8968741,48
8968789,50
8968898,30
8969047,8
8969658,1
8969760,4
8969877,2
8970248,33
8970652,3
8971606,56
8971670,0
8972196,21
8972219,14
8972290,1
8972353,48
8972382,1
8972426,60
8972453,0
8972540,6
8972908,34
8972977,1
8972994,0
8973075,40
8973092,23
8973106,0
8973131,1
8973138,23
8973222,0
8973682,0
8974365,0
8975201,69
8975583,0
8979762,41
8979852,38
8980708,6
8981725,0
8981866,13
8982166,69
8983353,54
8983609,19
8983870,31
8984777,31
8984863,1
8985316,11
8985856,1
8986308,0
8986585,77
8986634,0
8986821,0
8987250,10
8987419,2
8987462,33
8987930,1
8988451,38
8988495,1
8988707,0
8989205,74
8989235,0
8989320,79
8989333,40
8989380,21
8989544,1
8990063,0
8990100,0
8990368,1
8990630,4
8991157,0
8991521,1
8991767,82
8992224,0
8992423,0
8992859,86
8992881,4
8992894,17
8992905,84
8993290,2
8993313,7
8993757,0
8993871,44
8993887,61
8993901,5
8994025,13
8994197,0
8994220,14
8994363,23
8994480,0
8994529,22
8994904,0
8994917,22
8994928,18
8995119,14
8995120,0
8995279,5
8996181,0
8996204,0
8999205,60
9001999,1
9002096,1
9002524,58
9002703,0
9004652,1
9004661,10
9004664,39
9004813,1
9004948,29
9005771,0
9006032,1
9006090,1
9006204,0
9006249,0
9006557,3
9006703,0
9006818,1
9006873,4
9006942,32
9007043,1
9007095,32
9007249,0
9010023,0
9010371,59
9010379,0
9010431,11
9011614,1
9012130,0
9012169,1
9012173,9
9012470,32
9012540,0
9012814,0
9012913,8
9013350,3
9013904,5
9014166,0
9014320,7
9014352,5
9016178,5
9016650,86
9018851,0
9019702,0
9019941,3
9020184,60
9021572,75
9021755,0
9021829,25
9022047,0
9022118,26
9022318,9
9022797,1
9022864,53
9023240,9
9023423,4
9024500,1
9025101,0
9025154,0
9025218,6
9025310,14
9025379,0
9025887,0
9026157,0
9026203,50
9026860,2
9027109,8
9027283,13
9028105,1
9028493,28
9028599,1
9028856,44
9028916,9
9029138,0
9029289,31
9029345,0
9029469,0
9029740,41
9030345,18
9030678,1
9030684,1
9030997,67
9031081,67
9031172,30
9031189,12
9031216,2
9031272,31
9031411,0
9031847,17
9032243,0
9033218,8
9033229,37
9034645,59
9035181,0
9039236,0
9039548,9
9039772,0
9040796,0
9041068,77
9041410,1
9042110,0
9042177,25
9042594,1
9043628,62
9044466,29
9044642,3
9045358,9
9045655,35
9045818,80
9045876,55
9046203,71
9046274,0
9046808,0
9048374,29
9048434,16
9048630,16
9048729,1
9048963,0
9049013,0
9049505,0
9049607,1
9049656,0
9049810,1
9050105,68
9050144,0
9050373,33
9050388,8
9050443,0
9050672,1
9051248,15
9051314,4
9051442,77
9054109,8
9056113,0
9056282,3
9056804,1
9056858,11
9057395,1
9057937,3
9058111,47
9058258,1
9058854,18
9059314,18
9059418,32
9059783,57
9059854,13
9059931,22
9060062,4
9060448,65
9060925,12
9061117,0
9061145,17
9061331,25
9061821,2
9061899,17
9062929,55
9063028,0
9063266,9
9063304,0
9063376,0
9063523,3
9063972,2
9064211,1
9064394,41
9064723,58
9064820,6
9065219,9
9065474,1
9065665,1
9066198,7
9066654,0
9066788,1
9071813,0
9072538,1
9072759,0
9073438,43
9073600,1
9073987,6
9074530,12
9074702,10
9074963,0
9075249,0
9075398,0
9076464,2
9077315,5
9077548,0
9077610,4
9077858,13
9078183,12
9078187,83
9078339,3
9078340,33
9078357,7
9078632,77
9078739,70
9079330,0
9079807,0
9079871,79
9080467,1
9080886,0
9081009,1
9081032,14
9083471,0
9085154,34
9085598,1
9086629,0
9087160,9
9087285,2
9087566,7
9087923,0
9088278,26
9088331,0
9088444,2
9088480,2
9089397,6
9089732,6
9090606,0
9091714,58
9092024,0
9092331,2
9092845,24
9093032,0
9093168,2
9093261,0
9093446,1
9094134,1
9094496,4
9094789,1
9095053,5
9095086,7
9095319,49
9095433,0
9095482,30
9096327,0
9096381,47
9096383,5
9096535,3
9096938,9
9097056,30
9098234,7
9098690,1
9103692,3
9104108,5
9104954,3
9105518,8
9105853,0
9106568,32
9106735,7
9106751,1
9107046,0
9107062,2
9107118,0
9107261,22
9107450,0
9107681,4
9107772,28
9107788,10
9108110,0
9108196,60
9108295,0
9108419,33
9109215,1
9109385,36
9109675,1
9110135,46
9110810,0
9110811,30
9111254,6
9111266,2
9111561,0
9112024,1
9112676,36
9112776,0
9113032,67
9113404,7
9113414,45
9113702,0
9114234,0
9114309,16
9114773,3
9115627,28
9115635,2
9116203,79
9116479,0
9116850,1
9116868,19
9116914,0
9118355,34
9118545,46
9118958,7
9119254,5
9120050,0
9121555,21
9121896,11
9124500,8
9125631,0
9125862,1
9125932,14
9127698,1
9127871,0
9128491,9
9128606,1
9128798,1
9128987,1
9129016,34
9129357,80
9129381,1
9129491,0
9129846,45
9130235,5
9130275,78
9130519,20
9130634,79
9130824,32
9131682,4
9131802,11
9132442,0
9132449,17
9132614,4
9132648,15
9132731,7
9132956,1
9133116,4
9133129,29
9133818,72
9134939,4
9135080,57
9135633,1
9135888,1
9135895,6
9136206,0
9136814,13
9137140,4
9137149,0
9137365,81
9137480,5
9137533,23
9137941,0
9138246,79
9138319,0
9138452,17
9138932,24
9139174,51
9139495,0
9143104,1
9144999,0
9145070,76
9146583,9
9146709,1
9147250,0
9147288,0
9147335,10
9147431,42
9147463,0
9147557,0
9148123,3
9148471,1
9148647,3
9149182,1
9149435,0
9149797,11
9150194,36
9150647,4
9150710,0
9151490,1
9151677,0
9152795,70
9152840,1
9152932,0
9152965,2
9153075,0
9153235,4
9153695,0
9154045,16
9154773,1
9155119,15
9155206,27
9155212,11
9155404,1
9155496,0
9155704,79
9156011,51
9156095,6
9156108,1
9156331,1
9156577,56
9156650,0
9156676,61
9156678,17
9157402,1
9157483,1
9157504,1
9157604,26
9162161,3
9163561,11
9164247,4
9164770,1
9165191,9
9165244,63
9165670,0
9166211,1
9166769,32
9167308,1
9167798,3
9167936,58
9168009,4
9168813,8
9168954,2
9169181,0
9170129,64
9170584,8
9171140,0
9171302,0
9172067,6
9172192,80
9172277,2
9172421,1
9172470,0
9172493,3
9172576,1
9173096,38
9173352,4
9173925,47
9174180,0
9174208,20
9176859,62
9177858,26
9179751,1
9180626,0
9180770,0
9181301,3
