Property[Q3]_test,Pred
8906054,51.81052076759072
8906176,9.700980170569116
8906260,36.412277896361054
8906379,43.80497001219714
8906489,0.016219329969759656
8906532,5.468283303880921
8906620,1.3423410323440297
8906712,0.19878541891269738
8906797,78.70967066774043
8907184,82.42420829009595
8907362,4.491310963812569
8907476,29.924982721721722
8907580,6.032352228827423
8907592,19.335608519344774
8907598,9.658283066530757
8907756,2.6770456042353596
8907844,8.33452057016121
8907901,66.71334120337362
8908518,4.066862276991555
8908636,26.125038732648715
8908653,64.41690814571102
8913478,1.1031789525775213
8913672,15.299329221714455
8914876,0.2118852096169729
8915071,23.651042824840825
8915191,18.22464661849498
8915295,0.8342100047335724
8915836,0.31335271202810905
8916000,5.708079681875473
8916480,0.8827489393454047
8916960,39.567847268169416
8917603,0.10564306695847447
8918151,20.9636464037681
8918177,29.539864670443578
8919326,0.24936825835654033
8920490,8.284486871640423
8920714,0.04881610398347261
8920794,8.345467870136437
8920977,0.8153106214482558
8920988,0.045634506765368954
8921687,15.970863829136924
8922585,6.844457538005409
8923020,57.833968043804354
8923833,0.022674631215385113
8924504,72.64587057915745
8924552,0.29767323490865905
8924606,35.846461527054544
8924638,44.42528615680601
8924919,0.3085166066514679
8924966,40.544072573254006
8925006,22.662420943160704
8925082,0.0740788307884517
8925214,5.446351882718553
8925581,4.341836722430781
8925628,5.840863209134671
8925866,23.478276464797062
8931189,11.366246623605115
8931436,7.991869763778563
8931562,3.824004349691505
8931828,0.43419376010283167
8931888,4.503310959646909
8933153,30.143274068973174
8933384,0.02089970883712772
8933398,2.8585152426473788
8933503,7.986241283792646
8933629,9.117856858537733
8933743,0.04079136982255598
8935053,0.021026434044478237
8935067,1.078328128087506
8935326,5.428990084850139
8935527,3.016006704871496
8935622,3.1951815608036545
8935628,19.89060543415496
8936266,10.691483626063953
8936511,21.287570733746804
8937186,1.1270319516423941
8938501,30.895306073409863
8938831,0.8330511375206879
8939341,21.124259445764338
8939409,52.26708780424723
8940683,19.435677933686605
8940709,77.9796635200882
8941082,13.780407110092058
8941366,54.87072731575026
8941980,2.0588872609084508
8942272,2.0389077148745876
8942467,71.0619818057125
8942502,2.857838563315494
8942536,0.8809984076666234
8942654,63.67690687861418
8947588,12.996756706688357
8947796,34.51632217503277
8949503,0.12821925734189538
8949622,0.4101487028649432
8949763,34.28349678578204
8950419,28.787700048102487
8950507,26.043219038112802
8950589,0.4300262052779739
8951081,3.938260812499077
8951258,0.13031880484083602
8951319,0.8950128385689627
8951480,4.251113999275285
8951763,29.13137400075976
8952044,3.117140562065306
8952956,1.7798578809358274
8953066,0.26168297453069306
8953104,67.74028325435692
8953404,60.25129466412678
8953570,0.33113464598807235
8954037,74.89081248868068
8954990,3.4309843626388035
8955133,0.19758784935546833
8955194,0.13872730370339822
8955543,5.997641563240312
8955558,11.845246311595913
8955695,8.194663159688057
8955750,68.23517033762444
8955886,67.02007914966468
8956039,5.343319682388234
8956253,34.57959705800905
8956471,0.3879276748710664
8956759,12.160418560768727
8957008,2.080778976042854
8957012,77.19031341139022
8957139,0.014359509979028807
8957189,0.251327575497587
8957301,68.43610695844193
8963270,10.758599148440515
8963331,10.077014080911285
8963532,0.5008781037691507
8963690,35.530480526879266
8963758,0.282472620049238
8964008,12.715716400876698
8964740,0.03473622907743729
8965178,6.910743323763164
8965303,12.675552172603565
8966074,0.9600886905482965
8966080,35.54980515028338
8966368,10.428902435850869
8966499,1.393812509113661
8966576,2.2319154783195723
8966869,25.967051070246022
8967170,3.325698302361099
8967396,11.265962429185102
8968741,44.29546489983128
8968789,49.28179213528849
8968898,25.623011691063347
8969047,9.450971217381555
8969658,1.3059155354389302
8969760,3.210298739642334
8969877,1.7624841244711398
8970248,32.36517463333737
8970652,3.1996076536977274
8971606,48.07890023956237
8971670,0.156085409112477
8972196,18.022694020648483
8972219,14.687543160154904
8972290,0.5944500015229497
8972353,49.9885921818713
8972382,1.468100018400014
8972426,62.755511146504794
8972453,0.27636043829931717
8972540,7.3312891943952625
8972908,35.99830336087093
8972977,0.26938502933142444
8972994,0.21311100646447584
8973075,41.119108924817986
8973092,20.068675496769977
8973106,0.04067947467456376
8973131,0.3958385266484558
8973138,21.05346214412656
8973222,0.04335222841204747
8973682,1.1511756474555843
8974365,0.39501958327973585
8975201,70.06336681691195
8975583,0.8567076139823582
8979762,41.34850326955056
8979852,38.02183702049893
8980708,8.213850215398375
8981725,0.6472017886194846
8981866,13.269005162218816
8982166,73.91593032583566
8983353,51.76412921007335
8983609,16.1692023098757
8983870,24.01584485363191
8984777,25.19071941132709
8984863,0.2172422378864291
8985316,10.390686226002465
8985856,2.0361773961770817
8986308,0.025092475573091435
8986585,79.9468555703031
8986634,0.7382267616444205
8986821,0.030305166833020227
8987250,11.071262579426424
8987419,2.84956267995086
8987462,33.227166713167115
8987930,0.1629478765274989
8988451,37.27556571283822
8988495,1.0744701638190266
8988707,0.10802433943284005
8989205,71.31071391022974
8989235,0.3190006200164538
8989320,75.48372254889398
8989333,38.91195406805061
8989380,15.246400912520466
8989544,0.7726090962800192
8990063,0.5281539609472953
8990100,0.4841954816360665
8990368,0.3802657545603949
8990630,2.2856513401358605
8991157,0.7571938116733488
8991521,0.09669931129550705
8991767,81.8149791194426
8992224,0.11036731482794357
8992423,0.6377017192101693
8992859,85.58388179426507
8992881,6.1219751683202155
8992894,18.508273858609297
8992905,83.97711553558156
8993290,3.563006683827836
8993313,5.030499849157723
8993757,0.19733678116767497
8993871,45.97940479600032
8993887,56.935304120622355
8993901,3.255737133949465
8994025,10.67625753848373
8994197,0.06087814720592398
8994220,12.591707808230781
8994363,26.385657339066594
8994480,0.5517404633347589
8994529,22.29127771452988
8994904,0.0219574250175551
8994917,19.704631720286997
8994928,16.457414512061778
8995119,13.653561765460461
8995120,0.49315746030562685
8995279,4.814850596007997
8996181,0.010522382922401105
8996204,0.270891625752051
8999205,58.38927164742506
9001999,0.15121425189875898
9002096,0.7450779819279304
9002524,59.03604774574823
9002703,1.1648946356208494
9004652,0.09771261809562587
9004661,10.512987484651973
9004664,35.19630257235449
9004813,1.613125034120159
9004948,26.372577164263667
9005771,0.12967579027921589
9006032,0.8519246045680215
9006090,1.6171635400590543
9006204,1.4668124975130983
9006249,0.41230137486315394
9006557,4.269369305235801
9006703,0.1756653472925687
9006818,1.5727216899876324
9006873,4.533813087338195
9006942,31.69620278579004
9007043,0.931227526906918
9007095,30.146737032734592
9007249,1.8861100697292559
9010023,0.1364772838752891
9010371,58.50966455665609
9010379,0.4392856951899925
9010431,8.550220671165413
9011614,0.13903600379742095
9012130,1.4356841747061886
9012169,1.750061707379807
9012173,7.520113618514233
9012470,27.44342544374696
9012540,0.06843331240393584
9012814,0.015570409235285989
9012913,8.092389821114933
9013350,4.2973163335003335
9013904,4.609611555819658
9014166,0.9557550855186232
9014320,7.403105501779878
9014352,9.571658138638544
9016178,3.6636774129955776
9016650,83.50527201446913
9018851,0.44196115718708445
9019702,0.08675655471891744
9019941,3.100919072143461
9020184,55.4844422417358
9021572,70.30633974310993
9021755,0.2846386675212693
9021829,18.214665988558618
9022047,0.06287603191505532
9022118,25.598494892615403
9022318,7.9388698990786715
9022797,2.577784639481091
9022864,51.665323742513934
9023240,6.7627426718795265
9023423,4.085078110188065
9024500,1.3882350535012768
9025101,0.15282560041394364
9025154,0.26228435374225584
9025218,6.0942794031950305
9025310,10.168749982269768
9025379,2.342924673764446
9025887,1.3774067350755026
9026157,1.1269053358913617
9026203,50.36101828026628
9026860,2.7505394870963165
9027109,6.051496590770541
9027283,13.855366153624658
9028105,1.3128349108933466
9028493,28.370281646362955
9028599,0.45242630462644845
9028856,43.93520257566731
9028916,10.628569311125021
9029138,0.7496778479935229
9029289,29.266981154650473
9029345,1.122982096192081
9029469,0.3965737928432093
9029740,42.594553724502184
9030345,17.50251221119811
9030678,0.973303645908834
9030684,0.2605619147367236
9030997,71.94401015012048
9031081,64.55782042101991
9031172,25.171514870162756
9031189,15.495788308222862
9031216,0.8780562880033351
9031272,31.14103743530712
9031411,0.017032945272540286
9031847,14.4846268268477
9032243,0.5000522965052102
9033218,6.49728008354694
9033229,28.191395491997543
9034645,57.78273385563121
9035181,0.24097384183869064
9039236,0.09688861286226091
9039548,8.629171193474306
9039772,0.08038440749989244
9040796,0.25566685538110845
9041068,74.68795141643723
9041410,0.5288677549010145
9042110,0.18329648540837915
9042177,31.851979104583464
9042594,1.4659370967602505
9043628,58.294152057919675
9044466,25.459552449267377
9044642,4.557015416383594
9045358,7.091473912450582
9045655,32.29802602925214
9045818,80.46267933032084
9045876,55.076476284120275
9046203,75.0593214845996
9046274,0.8617891435803
9046808,0.5628857870903283
9048374,28.686701639460132
9048434,14.679890673104072
9048630,15.019662103644693
9048729,1.5810364325297896
9048963,0.624372043172929
9049013,0.25982024940239795
9049505,0.14991883648747448
9049607,0.04897762337738488
9049656,0.08481093543610856
9049810,1.1757812399621634
9050105,66.85354849096902
9050144,0.14754070098635125
9050373,32.42766004856945
9050388,7.699048249368821
9050443,0.10402765272365726
9050672,1.4464759540007552
9051248,15.112325191270523
9051314,4.098429988402334
9051442,76.10062762583952
9054109,8.701914468091198
9056113,0.06741918697722725
9056282,3.9549377655673386
9056804,0.4666875253082928
9056858,5.933278705827296
9057395,0.8187883146276851
9057937,1.7570412285498296
9058111,50.40453243302643
9058258,0.21766046118425836
9058854,24.05380076558283
9059314,17.750995895687407
9059418,29.36125223460396
9059783,54.827221803092385
9059854,13.511640840297655
9059931,17.20742159681523
9060062,3.950395132861115
9060448,54.12208174852412
9060925,10.52344713934068
9061117,0.08677712823906944
9061145,12.100418357525914
9061331,22.72159312265169
9061821,3.1091734125082118
9061899,16.881747259588703
9062929,57.88663218976769
9063028,0.29585809156227233
9063266,9.179742026741916
9063304,0.5030144447355283
9063376,0.594832545562759
9063523,8.396902636827598
9063972,2.333446304961401
9064211,1.17876664370894
9064394,42.46692177424415
9064723,50.025363117651686
9064820,7.586466314863632
9065219,8.461470913338735
9065474,1.28267786808076
9065665,2.0867971375741337
9066198,8.005316971220982
9066654,1.352882153536837
9066788,1.233742021448342
9071813,0.39943252801674844
9072538,1.8616462035577186
9072759,0.7794654446361692
9073438,38.477418042528335
9073600,0.11829100423755172
9073987,6.612991359883154
9074530,14.443497850154609
9074702,10.626087074899333
9074963,0.37191693526233577
9075249,0.16780899876126068
9075398,0.5864065045715624
9076464,3.377604179597423
9077315,5.123019794528396
9077548,0.07812780124337462
9077610,4.301893278864016
9077858,11.201140115003875
9078183,14.60796398577964
9078187,82.77569303264978
9078339,1.6068924605054704
9078340,33.282528462706416
9078357,7.450817643695464
9078632,77.34508222802968
9078739,68.81018695220146
9079330,0.02292754566887753
9079807,0.05180299352996894
9079871,78.74064137482314
9080467,0.054180873757595165
9080886,0.20346421223945707
9081009,1.2101613749180882
9081032,15.298068673208537
9083471,0.06358446627003157
9085154,29.877215763298878
9085598,1.2689622470559963
9086629,0.1799967262587641
9087160,10.662989398152813
9087285,2.781516445519978
9087566,9.864247551336573
9087923,0.08570983654070141
9088278,23.513661109154445
9088331,0.017889767911035595
9088444,2.348381180107145
9088480,0.8840654710910008
9089397,3.128073346277249
9089732,3.9817257303300115
9090606,0.23150136017944498
9091714,62.48593727186573
9092024,0.03668042519996256
9092331,1.9718558008956892
9092845,23.02524492043296
9093032,0.05688271170996128
9093168,4.138234431249264
9093261,0.48496247637297213
9093446,1.3593557741819031
9094134,0.2081350932712104
9094496,2.8364628052002483
9094789,0.7870055033606306
9095053,1.2885331543442446
9095086,5.995917123284669
9095319,48.72826771873911
9095433,0.06944523811844656
9095482,26.162573574802664
9096327,0.021373146323246748
9096381,46.23690513636816
9096383,8.32988115846405
9096535,2.474002017377787
9096938,9.113680798677525
9097056,34.39560499960418
9098234,8.423348337801322
9098690,0.2322680628261972
9103692,4.100160849499651
9104108,4.530374334038501
9104954,2.8373641202105944
9105518,10.307129694994133
9105853,0.023640088283580364
9106568,28.66590772359285
9106735,5.91392788406049
9106751,1.2241029792318914
9107046,0.11808206761831153
9107062,2.486719358401055
9107118,0.4927376572663541
9107261,21.007086334101796
9107450,1.0121059268754888
9107681,1.3582395015355668
9107772,28.423458687461086
