Property[Q3]_test,Pred
7259804,5.341265427432324
7261121,0.017738055748222133
7262042,44.447580163458866
7262304,5.054217857242536
7262312,71.58159714609025
7262410,39.939466634919384
7262451,0.3685806376136415
7263510,1.4676094607947145
7263899,0.1927452152595435
7264287,0.01992992670227428
7264379,1.1825529496946492
7264496,1.589322022272853
7264571,1.4377893479093211
7265079,67.76707103487293
7265118,5.947514887444266
7265271,15.399735395345157
7265331,2.3133930931518494
7265407,23.541917192827185
7265495,71.98649351748573
7265571,16.382585000426715
7265918,18.24665550216629
7269771,69.03424116466334
7272453,0.1493055478685003
7273249,2.250310227092871
7273562,1.8812361250302871
7273752,14.716029764383073
7274100,25.384249896150152
7274216,0.15381256307116414
7274672,0.31513235590212263
7275169,5.693779985770066
7275569,1.0707076998674279
7275726,2.18300142850302
7275822,4.359296243596192
7276603,0.26363179483605886
7276620,17.1065946406272
7276862,0.14391799881987855
7277102,6.091805928832348
7277143,0.48651276791613585
7277180,0.1376962727857791
7277230,75.95939616922081
7277600,0.21122010174044997
7277878,4.2251940804990475
7278293,32.9498731275462
7278383,0.31724777973345425
7278762,76.39724565215948
7279081,84.9709010125045
7279392,0.3677075014802489
7279583,40.368923810389155
7279612,0.023125209642879528
7279657,0.09760418275454538
7280322,0.5472575841968711
7280643,4.213134142812307
7280861,66.0097444558551
7281309,73.97173689833627
7281340,0.9978367562226937
7285712,7.499333547687716
7286166,9.56359008174272
7286324,63.27459962345276
7287390,7.82571970734204
7288168,31.491977025976414
7288752,1.9347581108821923
7288823,3.464359483337481
7289134,0.42664745504467294
7289414,0.31998078904631133
7289496,4.626509843310942
7289727,0.4577157250019992
7290379,4.249057367405909
7291229,48.11483032343695
7291438,35.619398988261196
7292011,67.4088204973054
7292020,7.353489998021369
7293098,0.40576047510063756
7293292,2.377434919884501
7293915,0.4403436474462106
7294013,4.309801891605885
7294129,54.37133911636464
7294234,8.869246094339145
7295210,44.45902628130775
7301460,5.4655236717493505
7302070,7.502937432082826
7303995,12.21222820772813
7304034,24.328168220254035
7304094,35.55567987142574
7304695,13.374732201621287
7305139,0.06954623453689482
7305967,1.592443032225687
7306108,84.06927571545691
7307027,4.26318169788019
7307682,34.02469903514728
7308118,0.016750474442128557
7309633,0.23788598724889065
7309708,12.40544446374906
7310097,3.619227053032298
7310140,0.01919348571229034
7310144,0.8337688620224897
7310752,6.964712462217168
7310835,12.215192894606064
7310948,42.11719026093604
7311209,0.029316839908941263
7316104,0.0449909291684395
7317062,59.88603427162441
7317063,18.03270975157332
7318106,7.715405086102933
7318332,13.84909455841199
7319169,2.7735853967154203
7319582,0.018104094692450053
7321054,0.4125460307029449
7321292,0.21698531987777153
7321314,0.10695699308864803
7321343,27.212331596918403
7321443,0.15747360663550838
7322088,0.47652758827923686
7322656,0.17051168232047875
7324457,55.8231049647793
7324746,63.960810950621166
7324952,0.8400544023814107
7325889,47.79715846971952
7326082,8.686155693827274
7326201,16.30825332823236
7327841,10.564486789192642
7328260,10.70867737145335
7328712,0.2744115324920016
7328754,11.793408831604989
7328775,0.7924429490204724
7328783,90.7164765481007
7328852,13.545192684716575
7328890,1.9718928239640674
7329091,67.39796544227482
7329161,0.3588060964455618
7329694,0.028000770387391932
7329699,5.752052362041232
7329781,12.74486578838111
7330216,73.71058010976846
7330257,66.69289977541297
7330270,0.5306549646025097
7330879,3.4478310229935447
7331083,0.262139164566179
7331201,5.029311400012277
7331850,0.6102544040290956
7332130,0.20822547117687862
7332552,3.078343519079605
7333311,20.026748823570518
7334459,0.31612467367659713
7336658,34.85165539823975
7339012,5.380699855134157
7339716,17.241609671060694
7339994,5.348587290913676
7340280,4.420973689172848
7340318,8.985662969386297
7340771,1.5783079620215568
7341077,0.5348544434586724
7341406,52.10109668978539
7341424,13.517576805366367
7341500,0.01859046683378532
7341541,22.399275126469828
7341705,1.6944634919993375
7341912,4.309147178460979
7341983,62.43481399839928
7343477,11.042317551814214
7343512,9.165609362868361
7344720,72.87595065472863
7344761,3.354165252627636
7345333,0.01842841855050682
7345443,12.465514519076667
7345708,5.077062689993163
7345789,51.468110928366926
7345807,0.03661905240492926
7345868,74.17039477787438
7346270,2.8653875181258845
7346434,0.522221078985613
7347106,0.045120386823715476
7347486,0.42781635268165064
7348509,0.021007228043676045
7348714,17.836486547893294
7348959,67.00350505954215
7349064,0.7441990966141402
7349372,10.705896795606282
7349421,5.062994431581826
7349556,11.127856583775564
7349633,0.5137347841386245
7349830,15.06114414099895
7350888,1.310104958992874
7351078,2.21176009783359
7356030,57.34828360549617
7356831,4.518203775575399
7356890,0.029627452400924858
7358093,0.9191190642154975
7359313,0.2849617628535504
7360214,0.022056462230687853
7360402,10.870388139877893
7363109,16.135784725633933
7363175,0.3546647664313145
7363608,1.6438815466182002
7363690,14.88249778261595
7364850,20.963872952028115
7365160,4.799577128219116
7365481,8.269808711205497
7366831,0.024582706062245878
7366839,10.118370291012777
7366982,0.24912056873253105
7367009,0.2062058802583044
7367029,3.931599140735097
7367039,1.3223235146952677
7367913,0.37998396906813026
7368173,2.6846815854794355
7368274,3.9195128049015286
7368444,1.218498476638001
7368683,44.595981081252994
7368887,0.451591046131819
7369097,41.091239697610476
7369427,23.41765484543318
7369806,0.8139564896672808
7376652,6.22155738374693
7378058,0.17256419266748393
7379353,0.01794034108660361
7380251,0.008751810919081844
7380485,0.8750674785910211
7380663,2.9475172001358514
7381236,1.455549280070103
7381816,56.299184969377606
7381893,7.529030764851882
7381928,0.7195876440663123
7382200,0.14240618180532677
7382245,0.3067995796234056
7382396,34.80606724993264
7382573,0.7044942902188103
7382982,1.8648972602324405
7383173,10.555337072638928
7383380,12.493625790702843
7383722,0.2703326484370445
7384002,0.02492344897462554
7384040,0.22370052268895424
7384393,4.455425869514791
7384633,45.390157234977075
7385589,0.7881788727472756
7385688,7.916599276810546
7386119,7.247271949380897
7386158,2.9331963144084474
7387040,12.917626680323313
7387093,55.44777545154318
7387604,52.04974240545124
7388240,48.51289248367053
7388254,4.995758274116524
7388452,24.29363928233105
7388612,56.394221449670184
7389044,0.01999452446821088
7389278,0.17397158078017855
7389481,57.86313717159503
7389639,3.18311338145962
7389683,14.203928441331763
7391230,37.98815513242994
7393127,39.25124383211191
7394136,0.022341837268949824
7395202,0.13276254558899686
7396215,0.11348752619740808
7396507,0.22832303375968083
7396662,33.09705548391346
7396853,3.8300475908315614
7397226,0.2147107757268657
7397237,0.3160968916209287
7397649,0.05034972168349929
7397699,2.9725880454453986
7398008,6.7735924321373675
7399178,0.23085022298006613
7399717,0.051051069763344184
7399754,8.954184807724005
7400940,0.5761359020102298
7401048,0.5219519422063377
7401503,12.91624412923241
7401512,22.776184091485867
7401514,30.318654703101654
7401573,15.815552614176294
7402299,8.015497524085973
7402888,0.2227375671453566
7403009,2.2752251047687415
7403108,0.057772189647842795
7403320,1.7246098651816109
7403721,0.5284300256890918
7403758,0.8924288796720883
7410392,27.26294312161756
7412399,0.21920928889076208
7413605,2.7200618482462575
7413866,19.7141758064046
7415905,74.19284776245624
7417520,19.584762979032536
7418759,73.421990610654
7418874,2.830957074234379
7419238,7.966956976675034
7419253,0.46920853513931804
7419334,0.835854012548191
7420849,1.5745621612909906
7421191,15.007005446531473
7421751,9.887437983301684
7421930,0.3994736260173779
7423596,1.105124091273254
7426597,89.20823461690217
7427528,13.757805112778065
7428365,7.45832628031911
7428891,15.489862660068981
7429161,27.18623324731324
7430660,0.10374333022355335
7430873,41.686452781419376
7430991,62.139033472806574
7431316,0.44712000722878237
7431452,6.285988222147091
7431609,2.042710589165642
7432279,1.5860717043472221
7434061,0.023684399834441358
7434316,5.5532932213591035
7434350,2.8825686292241657
7434480,0.6244339987831725
7434615,0.7499290188677412
7435200,1.550820831281445
7435223,70.86570585758604
7435430,24.392997788776043
7435466,0.02295740373754577
7435577,1.7341041835878088
7435882,1.7930586358160758
7435904,0.660283270528414
7436186,18.774355320836346
7438240,0.44308310815587937
7438896,39.99836299926724
7438925,6.713559956015021
7439092,0.4802084057053916
7439516,0.8319562634006028
7439751,6.892964786065232
7440548,1.0720294537485295
7449531,1.5115604404284053
7450216,60.50309010852925
7451040,76.70028413151486
7451145,9.869709422813408
7451599,0.36124844929827227
7451805,0.2434065621062684
7451911,4.187631812778091
7452230,70.58659443827722
7452390,13.116916218631964
7452454,0.11516838224423491
7452896,0.8644531103696643
7452987,10.64477676041605
7453537,53.58368775846297
7453831,62.754002029846376
7454031,0.9869070692627789
7454171,0.5464407246283196
7454326,0.13933275021346483
7454378,21.226074659073575
7454446,12.51618514401135
7454739,0.02818954835342009
7454853,0.7578934927139094
7455059,9.481546414646102
7455785,0.1498020491333688
7456166,33.20656002254813
7456692,0.6399661087345192
7456879,0.5547881185626491
7457099,68.62519073093416
7457101,0.7507069245624117
7457698,6.765713915191987
7458382,2.768479755411334
7459320,17.247134456840236
7459809,9.834170178072586
7459879,4.080777886961531
7459928,51.83958756037803
7460009,8.396696631493409
7460265,6.107605373254683
7460574,0.9037381211788195
7460748,7.927077503599434
7460933,52.80397642455017
7461502,0.7743847489227993
7461785,4.920394757849964
7462057,4.919254747449438
7462785,70.48906234402845
7464214,0.14347911804623115
7468695,2.693394802205572
7469908,76.51966453091853
7470123,0.20478216467047622
7470253,0.18008697097885687
7471116,0.1028135987239325
7471510,0.07765978799535471
7471599,0.5900320655873366
7471917,1.7042229687583215
7471933,45.12955909888056
7472384,0.3409882783022088
7472465,0.2639282032086548
7472513,9.919431826539713
7472710,49.52142507520013
7472870,6.799109813934477
7473642,0.34351099955248726
7473685,3.090975230410366
7473909,11.392920837035334
7474172,0.23647520921422283
7474311,0.8720492008354702
7474816,40.75984798938204
7475552,29.67388463250181
7475708,0.11077104250717033
7476506,0.03820544259882744
7476713,0.6308230557024282
7478570,6.669769997031757
7478950,1.321179800220789
7479939,40.131246303034956
7480189,8.281664463579677
7480229,27.886070783110767
7480309,3.1469060164448974
7480729,42.85391690739898
7480853,44.336655285576185
7480890,56.47593629002611
7481844,5.7593194454210614
7482524,8.762836664902641
7482767,0.11919177230471192
7482792,23.40538019594008
7482821,23.677911621817024
7482867,4.419749579984305
7483113,1.7149612919321038
7483186,0.6011906579181179
7483940,8.490616784361247
7484548,24.927955588537202
7490151,66.72361674255204
7490286,8.799943568818591
7491108,7.267560261629622
7491590,2.5958262947847737
7491713,0.5212820208810907
7492292,7.299795057913819
7492539,0.015857879937565822
7493359,28.839625847107538
7494744,81.29134427186737
7495368,3.3877252651989074
7495477,19.37817899196405
7495768,0.3920851883351387
7496044,65.65277349170728
7496274,4.905827905209918
7497287,4.740885364199337
7497599,4.391662235504779
7497652,0.023134453744992792
7498271,50.300835208568934
7499708,58.620562920205096
7499919,0.2828732004599892
7500139,4.061667185984291
7500228,62.4123981436462
7500641,0.20329945168402383
7500745,0.2630935545196168
7500903,0.021261010614444915
7500966,46.60589854708594
7501292,23.2247864341962
7501556,9.778240088664539
7501694,42.246434950098966
7501717,21.75512645055644
7501794,0.06178178847926686
7501806,6.983695679263242
7502141,78.05994354852014
7502146,32.93405915980443
7502549,3.4764798532564622
7503672,8.533190804108054
7508560,65.47534218386744
7508588,24.019859312008137
7509362,0.9201302876802728
7510924,0.9424224120248118
7510976,0.6970831778188394
7511452,71.59522400263795
7511919,2.513142156501865
7512056,0.1421306810340022
7512116,0.5257807957032491
7512240,15.579704798148725
7512767,6.592503934105234
7512811,0.21061920620465457
7513650,2.3675802597549875
7514135,0.053964463412454616
7514466,5.1385849963920975
7514849,0.4870648500603974
7514964,0.966559904182126
7515499,1.67465868875281
7515787,55.30915062568788
7515971,0.020552860160882716
7515987,13.37820619021297
7516218,24.115060942275637
7516219,71.76942093850073
7516249,16.826785590981693
7516992,0.43562858908792906
7517207,6.962417649126584
7517482,1.9674399756903
7517578,0.19085821735434672
7518146,9.088482939765358
7518301,0.04757027868393717
7518450,0.06530650076417899
7518501,1.1953117199543601
7518559,0.046664859010602605
7518967,10.344579070229344
7519317,0.026549016511856368
7519448,82.8147972021584
7519959,62.85607577759906
7524934,0.08314901609755762
7525255,1.11714263076553
7525375,10.108403908927707
7525874,2.625992716969615
7525905,0.01381631413646666
7526088,2.956188086958685
7526377,21.13253526525917
7526900,14.956398205854722
7526944,13.752704067706116
7527469,1.4981749177248216
7527607,2.253132658211248
7529231,0.012886958650818974
7529906,10.96339052767042
7529908,12.395912510988
7529943,0.20750523547655297
7530563,0.26681134161900266
7531309,0.253452962349374
7531604,1.8774584477111076
7533321,0.02616006254489226
7533626,17.757692226446828
7533864,0.26939702586205555
7534169,0.10878323467944225
7534463,0.03313569826943295
7534543,36.213639653143744
7534579,23.615770229541667
7534996,9.399657526955172
7535272,37.53234682071858
7535303,0.11479984565192175
7535450,55.256776810872665
7535868,27.496282836034588
7535873,19.976210633481553
7540025,6.217650804951935
7540104,75.76568699336985
7540256,0.4177657352741784
7541249,54.09773224064342
7541444,6.655950402760494
7542840,26.124384932455456
7543133,3.391598625727634
7543232,0.017106918246229293
7543381,8.215132174274235
7544036,3.733538893619527
7544344,5.4766954377185
7544831,0.1146705305667084
7545043,0.1698651628294999
7545351,0.8145775189121247
7545729,1.0840138572362614
7545751,0.3065004500571321
7546039,0.02762774812266333
7546171,4.362176984344287
7546944,45.50295351624677
7547454,57.86690814057666
7547481,10.875025853606568
7547536,76.24608301723292
7548106,2.453856687356137
7548503,0.4998256641242414
7548659,8.426861196362774
7549019,1.1373922054551582
7550058,3.566782231874316
7554458,4.5346638431356325
7554629,10.7925136281076
7554634,53.93859163611734
7554902,53.73744333467461
7555676,5.336676481799321
7556003,1.3473865619286547
7556587,0.022941527314974064
7556715,1.8298989348023667
7557546,61.31558840929327
7557547,6.768956569038345
7558578,2.695693400079748
7558596,81.51046451792416
7559593,14.453712561773365
7559955,63.86222905500157
